t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
7.112000,-57.844216,250.575750,570.899570,-57.844216,570.899570,-71.082642,-54.300000,13.238426,304.875750,18.563229,-0.701788,17.861441,7.281625,10.579816,0.000000,-0.132248,-0.142044,-64701,-724
7.114000,-57.314465,279.044500,565.671134,-57.314465,565.671134,-72.084595,-47.325000,14.770130,326.369500,18.393222,-0.697679,17.695543,8.003859,9.691684,0.000000,-0.121146,-0.130296,-65613,-631
7.116000,-56.728038,307.237500,559.883330,-56.728038,559.883330,-72.900879,-39.825000,16.172841,347.062500,18.205028,-0.693061,17.511967,8.674078,8.837888,0.000000,-0.110474,-0.119616,-66356,-531
7.118000,-56.085515,335.126750,553.541883,-56.085515,553.541883,-73.688599,-36.300000,17.603084,371.426750,17.998831,-0.687918,17.310913,9.385945,7.924968,0.000000,-0.099062,-0.113208,-67073,-484
7.120000,-55.387531,362.684250,546.653063,-55.387531,546.653063,-74.345581,-27.900000,18.958050,390.584250,17.774835,-0.682232,17.092603,10.026098,7.066505,0.000000,-0.088331,-0.100392,-67671,-372
7.122000,-54.634778,389.883250,539.223681,-54.634778,539.223681,-74.861938,-21.750000,20.227160,411.633250,17.533264,-0.675987,16.857276,10.652789,6.204487,0.000000,-0.077556,-0.089712,-68141,-290
7.124000,-53.827998,416.697000,531.261085,-53.827998,531.261085,-75.262939,-13.950000,21.434941,430.647000,17.274354,-0.669165,16.605189,11.240310,5.364879,0.000000,-0.067061,-0.074760,-68506,-186
7.126000,-52.967990,443.098250,522.773149,-52.967990,522.773149,-75.551880,-12.675000,22.583890,455.773250,16.998362,-0.661746,16.336616,11.860637,4.475979,0.000000,-0.055950,-0.066216,-68769,-169
7.128000,-52.055605,469.061500,513.768265,-52.055605,513.768265,-75.772705,-9.600000,23.717100,478.661500,16.705562,-0.653713,16.051849,12.455939,3.595910,0.000000,-0.044949,-0.056604,-68970,-128
7.130000,-51.091744,494.561000,504.255338,-51.091744,504.255338,-75.939697,-5.700000,24.847953,500.261000,16.396242,-0.645046,15.751196,13.039173,2.712023,0.000000,-0.033900,-0.041652,-69122,-76
7.132000,-50.077361,519.571500,494.243776,-50.077361,494.243776,-76.027588,-3.450000,25.950227,523.021500,16.070708,-0.635728,15.434981,13.622562,1.812419,0.000000,-0.022655,-0.032040,-69202,-46
7.134000,-49.013458,544.068250,483.743477,-49.013458,483.743477,-76.074829,-0.450000,27.061371,544.518250,15.729283,-0.625740,15.103543,14.198019,0.905524,0.000000,-0.011319,-0.020292,-69245,-6
7.136000,-47.901088,568.026750,472.764826,-47.901088,472.764826,-76.069336,0.675000,28.168248,567.351750,15.372304,-0.615068,14.757236,14.783651,-0.026415,0.000000,0.000330,-0.010680,-69240,9
7.138000,-46.741351,591.423500,461.318679,-46.741351,461.318679,-76.059448,0.300000,29.318097,591.123500,15.000124,-0.603694,14.396430,15.392472,-0.996042,0.000000,0.012451,0.000000,-69231,4
7.140000,-45.535394,614.235750,449.416355,-45.535394,449.416355,-76.056152,0.150000,30.520758,614.085750,14.613111,-0.591604,14.021507,16.012664,-1.991157,0.000000,0.024889,0.012816,-69228,2
7.142000,-44.284408,636.440500,437.069622,-44.284408,437.069622,-76.050659,0.600000,31.766251,635.840500,14.211647,-0.578786,13.632861,16.637269,-3.004408,0.000000,0.037555,0.021360,-69223,8
7.144000,-42.989632,658.015750,424.290690,-42.989632,424.290690,-76.035278,1.275000,33.045646,656.740750,13.796131,-0.565229,13.230901,17.266251,-4.035349,0.000000,0.050442,0.035244,-69209,17
7.146000,-41.652345,678.940500,411.092196,-41.652345,411.092196,-76.010010,1.725000,34.357665,677.215500,13.366972,-0.550924,12.816048,17.902908,-5.086860,0.000000,0.063586,0.053400,-69186,23
7.148000,-40.273870,699.193750,397.487191,-40.273870,397.487191,-75.969360,3.075000,35.695490,696.118750,12.924595,-0.535865,12.388730,18.534859,-6.146129,0.000000,0.076827,0.065148,-69149,41
7.150000,-38.855570,718.755750,383.489129,-38.855570,383.489129,-75.908936,3.375000,37.053366,715.380750,12.469437,-0.520046,11.949391,19.176939,-7.227548,0.000000,0.090344,0.076896,-69094,45
7.152000,-37.398847,737.607000,369.111851,-37.398847,369.111851,-75.846313,4.500000,38.447466,733.107000,12.001949,-0.503468,11.498482,19.818263,-8.319781,0.000000,0.103997,0.088644,-69037,60
7.154000,-35.905142,755.728750,354.369575,-35.905142,354.369575,-75.774902,4.800000,39.869760,750.928750,11.522593,-0.486131,11.036463,20.470261,-9.433799,0.000000,0.117922,0.107868,-68972,64
7.156000,-34.375932,773.103000,339.276878,-34.375932,339.276878,-75.688110,6.675000,41.312178,766.428000,11.031843,-0.468039,10.563804,21.109017,-10.545213,0.000000,0.131815,0.117480,-68893,89
7.158000,-32.812730,789.713000,323.848686,-32.812730,323.848686,-75.571655,6.675000,42.758925,783.038000,10.530184,-0.449201,10.080982,21.758976,-11.677994,0.000000,0.145975,0.133500,-68787,89
7.160000,-31.217080,805.542250,308.100254,-31.217080,308.100254,-75.453003,7.125000,44.235923,798.417250,10.018111,-0.429627,9.588484,22.408755,-12.820271,0.000000,0.160253,0.145248,-68679,95
7.162000,-29.590561,820.574500,292.047155,-29.590561,292.047155,-75.327759,7.575000,45.737198,812.999500,9.496133,-0.409332,9.086801,23.060053,-13.973252,0.000000,0.174666,0.156996,-68565,101
7.164000,-27.934782,834.795750,275.705263,-27.934782,275.705263,-75.195923,6.975000,47.261141,827.820750,8.964764,-0.388333,8.576431,23.721349,-15.144918,0.000000,0.189311,0.175152,-68445,93
7.166000,-26.251378,848.191500,259.090739,-26.251378,259.090739,-75.035522,7.350000,48.784144,840.841500,8.424530,-0.366651,8.057879,24.366605,-16.308726,0.000000,0.203859,0.190104,-68299,98
7.168000,-24.542016,860.748000,242.220011,-24.542016,242.220011,-74.924561,6.525000,50.382545,854.223000,7.875966,-0.344311,7.531655,25.041328,-17.509673,0.000000,0.218871,0.203988,-68198,87
7.170000,-22.808386,872.453750,225.109763,-22.808386,225.109763,-74.804810,7.500000,51.996424,864.953750,7.319613,-0.321341,6.998272,25.698321,-18.700049,0.000000,0.233751,0.215736,-68089,100
7.172000,-21.052201,883.296750,207.776914,-21.052201,207.776914,-74.683960,7.050000,53.631759,876.246750,6.756023,-0.297772,6.458250,26.367711,-19.909461,0.000000,0.248868,0.237096,-67979,94
7.174000,-19.275199,893.266250,190.238603,-19.275199,190.238603,-74.508179,9.450000,55.232980,883.816250,6.185751,-0.273640,5.912112,26.992699,-21.080587,0.000000,0.263507,0.246708,-67819,126
7.176000,-17.479136,902.352500,172.512173,-17.479136,172.512173,-74.290649,15.150000,56.811513,887.202500,5.609363,-0.248981,5.360382,27.573262,-22.212879,0.000000,0.277661,0.257388,-67621,202
7.178000,-15.665789,910.546250,154.615154,-15.665789,154.615154,-74.041260,20.625000,58.375471,889.921250,5.027428,-0.223836,4.803592,28.142911,-23.339320,0.000000,0.291741,0.284088,-67394,275
7.180000,-13.836951,917.839750,136.565243,-13.836951,136.565243,-73.713867,23.700000,59.876916,894.139750,4.440522,-0.198250,4.242271,28.703828,-24.461557,0.000000,0.305769,0.289428,-67096,316
7.182000,-11.994430,924.225750,118.380289,-11.994430,118.380289,-73.305176,30.225000,61.310746,894.000750,3.849224,-0.172269,3.676956,29.203116,-25.526160,0.000000,0.319077,0.305448,-66724,403
7.184000,-10.140048,929.697500,100.078273,-10.140048,100.078273,-72.831665,29.850000,62.691617,899.847500,3.254120,-0.145940,3.108181,29.736153,-26.627973,0.000000,0.332850,0.318264,-66293,398
7.186000,-8.275640,934.250250,81.677295,-8.275640,81.677295,-72.327393,32.250000,64.051753,902.000250,2.655799,-0.119315,2.536484,30.229717,-27.693233,0.000000,0.346165,0.328944,-65834,430
7.188000,-6.403047,937.879250,63.195549,-6.403047,63.195549,-71.780273,37.950000,65.377226,899.929250,2.054851,-0.092445,1.962405,30.674321,-28.711916,0.000000,0.358899,0.351372,-65336,506
7.190000,-4.524123,940.580250,44.651312,-4.524123,44.651312,-71.146362,43.875000,66.622239,896.705250,1.451871,-0.065386,1.386485,31.080778,-29.694293,0.000000,0.371179,0.360984,-64759,585
7.192000,-2.640726,942.351500,26.062922,-2.640726,26.062922,-70.434448,45.975000,67.793722,896.376500,0.847456,-0.038192,0.809263,31.486834,-30.677570,0.000000,0.383470,0.366324,-64111,613
7.194000,-0.754717,943.191000,7.448759,-0.754717,7.448759,-69.680786,50.550000,68.926069,892.641000,0.242202,-0.010919,0.231283,31.849499,-31.618216,0.000000,0.395228,0.381276,-63425,674
7.196000,1.132038,943.097750,-11.172770,1.132038,-11.172770,-68.623901,56.850000,69.755939,886.247750,-0.363291,0.016377,-0.346914,32.083387,-32.430301,0.000000,0.405379,0.389820,-62463,758
7.198000,3.017674,942.072000,-29.783250,3.017674,-29.783250,-67.540649,61.125000,70.558323,880.947000,-0.968425,0.043639,-0.924786,32.317214,-33.242000,0.000000,0.415525,0.403704,-61477,815
7.200000,4.900326,940.114500,-48.364280,4.900326,-48.364280,-66.490356,66.900000,71.390682,873.214500,-1.572601,0.070811,-1.501790,32.540283,-34.042074,0.000000,0.425526,0.413316,-60521,892
7.202000,6.778132,937.227250,-66.897484,6.778132,-66.897484,-65.143433,71.550000,71.921565,865.677250,-2.175222,0.097836,-2.077386,32.659821,-34.737207,0.000000,0.434215,0.426132,-59295,954
7.204000,8.649235,933.413500,-85.364535,8.649235,-85.364535,-63.717407,76.500000,72.366642,856.913500,-2.775692,0.124661,-2.651031,32.738704,-35.389736,0.000000,0.442372,0.436812,-57997,1020
7.206000,10.511786,928.676750,-103.747174,10.511786,-103.747174,-62.261719,81.975000,72.773505,846.701750,-3.373417,0.151231,-3.222187,32.791612,-36.013798,0.000000,0.450172,0.432540,-56672,1093
7.208000,12.363942,923.021250,-122.027222,12.363942,-122.027222,-60.869751,86.250000,73.233693,836.771250,-3.967807,0.177494,-3.790313,32.865588,-36.655901,0.000000,0.458199,0.453900,-55405,1150
7.210000,14.203871,916.453500,-140.186602,14.203871,-140.186602,-59.329468,90.375000,73.533339,826.078500,-4.558273,0.203401,-4.354872,32.876872,-37.231744,0.000000,0.465397,0.459240,-54003,1205
7.212000,16.029756,908.979500,-158.207358,16.029756,-158.207358,-57.594727,96.450000,73.624483,812.529500,-5.144231,0.228902,-4.915329,32.790450,-37.705779,0.000000,0.471322,0.469920,-52424,1286
7.214000,17.839789,900.606250,-176.071670,17.839789,-176.071670,-55.957764,100.875000,73.797553,799.731250,-5.725103,0.253953,-5.471150,32.739177,-38.210327,0.000000,0.477629,0.467784,-50934,1345
7.216000,19.632181,891.342750,-193.761872,19.632181,-193.761872,-54.328491,104.775000,73.960672,786.567750,-6.300313,0.278509,-6.021804,32.681243,-38.703047,0.000000,0.483788,0.481668,-49451,1397
7.218000,21.405160,881.197750,-211.260472,21.405160,-211.260472,-52.586060,109.725000,73.991220,771.472750,-6.869293,0.302532,-6.566761,32.560178,-39.126939,0.000000,0.489087,0.481668,-47865,1463
7.220000,23.156972,870.181250,-228.550165,23.156972,-228.550165,-50.767822,113.250000,73.924794,756.931250,-7.431481,0.325984,-7.105497,32.410092,-39.515589,0.000000,0.493945,0.491280,-46210,1510
7.222000,24.885885,858.304250,-245.613856,24.885885,-245.613856,-48.878174,119.025000,73.764059,739.279250,-7.986319,0.348830,-7.637489,32.199942,-39.837431,0.000000,0.497968,0.489144,-44490,1587
7.224000,26.590189,845.578750,-262.434670,26.590189,-262.434670,-46.809448,123.900000,73.399637,721.678750,-8.533261,0.371041,-8.162220,31.919142,-40.081362,0.000000,0.500000,0.496620,-42607,1652
7.226000,28.268200,832.017250,-278.995973,28.268200,-278.995973,-44.711060,128.775000,72.979260,703.242250,-9.071764,0.392588,-8.679176,31.611514,-40.290690,0.000000,0.500000,0.495552,-40697,1717
7.228000,29.918258,817.632750,-295.281390,29.918258,-295.281390,-42.636841,133.200000,72.555099,684.432750,-9.601296,0.413448,-9.187849,31.299310,-40.487158,0.000000,0.500000,0.498756,-38809,1776
7.230000,31.538731,802.439500,-311.274816,31.538731,-311.274816,-40.495605,137.250000,72.034336,665.189500,-10.121335,0.433600,-9.687735,30.949600,-40.637335,0.000000,0.500000,0.469920,-36860,1830
7.232000,33.128016,786.453000,-326.960436,33.128016,-326.960436,-38.285156,141.600000,71.413172,644.853000,-10.631364,0.453028,-10.178337,30.555304,-40.733640,0.000000,0.500000,0.497688,-34848,1888
7.234000,34.684543,769.688750,-342.322740,34.684543,-342.322740,-36.010986,145.350000,70.695529,624.338750,-11.130881,0.471718,-10.659164,30.125778,-40.784942,0.000000,0.500000,0.512640,-32778,1938
7.236000,36.206771,752.163500,-357.346536,36.206771,-357.346536,-33.671997,149.475000,69.878768,602.688500,-11.619391,0.489659,-11.129733,29.651741,-40.781474,0.000000,0.500000,0.494484,-30649,1993
7.238000,37.693197,733.894500,-372.016967,37.693197,-372.016967,-31.272583,152.775000,68.965780,581.119500,-12.096411,0.506844,-11.589567,29.144823,-40.734390,0.000000,0.500000,0.493416,-28465,2037
7.240000,39.142349,714.899500,-386.319527,39.142349,-386.319527,-28.500732,156.450000,67.643081,558.449500,-12.561470,0.523271,-12.038199,28.485281,-40.523480,0.000000,0.500000,0.480600,-25942,2086
7.242000,40.552795,695.197750,-400.240073,40.552795,-400.240073,-25.800293,159.375000,66.353088,535.822750,-13.014107,0.538937,-12.475170,27.837533,-40.312702,0.000000,0.500000,0.463512,-23484,2125
7.244000,41.923140,674.808750,-413.764839,41.923140,-413.764839,-22.748291,159.825000,64.671431,514.983750,-13.453875,0.553846,-12.900029,27.068669,-39.968698,0.000000,0.499609,0.401568,-20706,2131
7.246000,43.252030,653.752250,-426.880452,43.252030,-426.880452,-19.483154,160.275000,62.735184,493.477250,-13.880339,0.568000,-13.312339,26.205112,-39.517450,0.000000,0.493968,0.396228,-17734,2137
7.248000,44.538149,632.049000,-439.573941,44.538149,-439.573941,-16.467407,161.025000,61.005556,471.024000,-14.293077,0.581409,-13.711669,25.405416,-39.117085,0.000000,0.488964,0.410112,-14989,2147
7.250000,45.780226,609.721250,-451.832755,45.780226,-451.832755,-13.315430,161.025000,59.095656,448.696250,-14.691682,0.594080,-14.097602,24.543889,-38.641491,0.000000,0.483019,0.385548,-12120,2147
7.252000,46.977034,586.790500,-463.644772,46.977034,-463.644772,-10.543579,160.650000,57.520613,426.140500,-15.075758,0.606025,-14.469733,23.797259,-38.266992,0.000000,0.478337,0.410112,-9597,2142
7.254000,48.127388,563.279000,-474.998310,48.127388,-474.998310,-7.515747,162.075000,55.643135,401.204000,-15.444927,0.617258,-14.827669,22.924284,-37.751953,0.000000,0.471899,0.399432,-6841,2161
7.256000,49.230150,539.211000,-485.882144,49.230150,-485.882144,-4.933960,161.250000,54.164110,377.961000,-15.798823,0.627792,-15.171031,22.205173,-37.376204,0.000000,0.467203,0.391956,-4491,2150
7.258000,50.284232,514.609750,-496.285511,50.284232,-496.285511,-2.352173,161.025000,52.636405,353.584750,-16.137097,0.637644,-15.499452,21.459180,-36.958633,0.000000,0.461983,0.423996,-2141,2147
7.260000,51.288589,489.499500,-506.198122,51.288589,-506.198122,0.551514,161.400000,50.737075,328.099500,-16.459413,0.646831,-15.812582,20.573789,-36.386371,0.000000,0.454830,0.389820,502,2152
7.262000,52.242230,463.905250,-515.610177,52.242230,-515.610177,3.329956,162.450000,48.912274,301.455250,-16.765453,0.655369,-16.110083,19.704298,-35.814381,0.000000,0.447680,0.389820,3031,2166
7.264000,53.144210,437.852250,-524.512368,53.144210,-524.512368,6.042480,161.475000,47.101730,276.377250,-17.054914,0.663278,-16.391636,18.853452,-35.245087,0.000000,0.440564,0.385548,5500,2153
7.266000,53.993639,411.366250,-532.895891,53.993639,-532.895891,8.823120,161.400000,45.170519,249.966250,-17.327511,0.670576,-16.656934,17.948853,-34.605787,0.000000,0.432572,0.412248,8031,2152
7.268000,54.789675,384.473250,-540.752457,54.789675,-540.752457,11.540039,161.775000,43.249636,222.698250,-17.582973,0.677282,-16.905691,17.040380,-33.946071,0.000000,0.424326,0.422928,10504,2157
7.270000,55.531532,357.200500,-548.074297,55.531532,-548.074297,14.125122,161.400000,41.406410,195.800500,-17.821048,0.683414,-17.137634,16.162245,-33.299880,0.000000,0.416248,0.374868,12857,2152
7.272000,56.218477,329.574500,-554.854171,56.218477,-554.854171,17.036499,161.700000,39.181978,167.874500,-18.041501,0.688989,-17.352512,15.142072,-32.494583,0.000000,0.406182,0.373800,15507,2156
7.274000,56.849830,301.622500,-561.085374,56.849830,-561.085374,19.816040,161.925000,37.033790,139.697500,-18.244113,0.694026,-17.550087,14.146322,-31.696409,0.000000,0.396205,0.406908,18037,2159
7.276000,57.424967,273.372000,-566.761744,57.424967,-566.761744,22.528564,161.550000,34.896403,111.822000,-18.428684,0.698541,-17.730143,13.156973,-30.887117,0.000000,0.386089,0.411180,20506,2154
7.278000,57.943318,244.851250,-571.877668,57.943318,-571.877668,25.435547,160.425000,32.507771,84.426250,-18.595033,0.702550,-17.892482,12.084111,-29.976593,0.000000,0.374707,0.390888,23152,2139
7.280000,58.404372,216.088500,-576.428088,58.404372,-576.428088,28.206299,161.025000,30.198073,55.063500,-18.742993,0.706068,-18.036925,11.021636,-29.058561,0.000000,0.363232,0.372732,25674,2147
7.282000,58.807672,187.112000,-580.408504,58.807672,-580.408504,30.901245,159.525000,27.906427,27.587000,-18.872419,0.709107,-18.163312,9.981923,-28.145234,0.000000,0.351815,0.354576,28127,2127
7.284000,59.152820,157.950750,-583.814980,59.152820,-583.814980,33.447876,158.100000,25.704944,-0.149250,-18.983183,0.711681,-18.271502,8.971416,-27.242918,0.000000,0.340536,0.353508,30445,2108
7.286000,59.439475,128.633000,-586.644146,59.439475,-586.644146,36.406494,156.300000,23.032981,-27.667000,-19.075176,0.713798,-18.361377,7.798587,-26.159964,0.000000,0.327000,0.337488,33138,2084
7.288000,59.667352,99.188000,-588.893206,59.667352,-588.893206,39.451904,153.150000,20.215448,-53.962000,-19.148306,0.715469,-18.432837,6.585615,-25.018452,0.000000,0.312731,0.321468,35910,2042
7.290000,59.836227,69.645250,-590.559936,59.836227,-590.559936,42.681885,150.075000,17.154342,-80.429750,-19.202500,0.716700,-18.485801,5.286113,-23.771914,0.000000,0.297149,0.318264,38850,2001
7.292000,59.945933,40.033500,-591.642687,59.945933,-591.642687,45.364746,146.550000,14.581187,-106.516500,-19.237707,0.717496,-18.520211,4.160263,-22.680474,0.000000,0.283506,0.301176,41292,1954
7.294000,59.996361,10.382000,-592.140388,59.996361,-592.140388,48.223389,143.175000,11.772972,-132.793000,-19.253890,0.717861,-18.536029,2.950705,-21.486734,0.000000,0.268584,0.280884,43894,1909
7.296000,59.987461,-19.279750,-592.052549,59.987461,-592.052549,50.776611,139.650000,9.210850,-158.929750,-19.251034,0.717797,-18.533237,1.828269,-20.361507,-0.000000,0.254519,0.272340,46218,1862
7.298000,59.919242,-48.922500,-591.379254,59.919242,-591.379254,53.260620,134.625000,6.658622,-183.547500,-19.229141,0.717303,-18.511839,0.722543,-19.234382,-0.000000,0.240430,0.260592,48479,1795
7.300000,59.791771,-78.516750,-590.121171,59.791771,-590.121171,55.400757,130.800000,4.391014,-209.316750,-19.188234,0.716376,-18.471857,-0.293880,-18.177977,-0.000000,0.227225,0.242436,50427,1744
7.302000,59.605175,-108.033250,-588.279543,59.605175,-588.279543,57.628784,125.400000,1.976391,-233.433250,-19.128352,0.715014,-18.413338,-1.347199,-17.066139,-0.000000,0.213327,0.225348,52455,1672
7.304000,59.359638,-137.443000,-585.856191,59.359638,-585.856191,59.722778,121.875000,-0.363140,-259.318000,-19.049555,0.713210,-18.336344,-2.389736,-15.946608,-0.000000,0.199333,0.214668,54361,1625
7.306000,59.055403,-166.716750,-582.853512,59.055403,-582.853512,61.737671,115.950000,-2.682268,-282.666750,-18.951920,0.710957,-18.240963,-3.403021,-14.837942,-0.000000,0.185474,0.201852,56195,1546
7.308000,58.692771,-195.825750,-579.274475,58.692771,-579.274475,63.571289,110.625000,-4.878518,-306.450750,-18.835545,0.708245,-18.127300,-4.377211,-13.750089,-0.000000,0.171876,0.189036,57864,1475
7.310000,58.272100,-224.741000,-575.122619,58.272100,-575.122619,65.367554,104.625000,-7.095454,-329.366000,-18.700545,0.705063,-17.995481,-5.351041,-12.644440,-0.000000,0.158055,0.174084,59499,1395
7.312000,57.793807,-253.434250,-570.402050,57.793807,-570.402050,67.189087,99.150000,-9.395280,-352.584250,-18.547052,0.701400,-17.845652,-6.356449,-11.489202,-0.000000,0.143615,0.152724,61157,1322
7.314000,57.258363,-281.876750,-565.117435,57.258363,-565.117435,68.752441,93.525000,-11.494078,-375.401750,-18.375218,0.697241,-17.677978,-7.288189,-10.389789,-0.000000,0.129872,0.142044,62580,1247
7.316000,56.666300,-310.040500,-559.274000,56.666300,-559.274000,70.224609,87.000000,-13.558309,-397.040500,-18.185215,0.692571,-17.492644,-8.197575,-9.295069,-0.000000,0.116188,0.126024,63920,1160
7.318000,56.018201,-337.897750,-552.877525,56.018201,-552.877525,71.697876,81.150000,-15.679675,-419.047750,-17.977229,0.687374,-17.289855,-9.130121,-8.159734,-0.000000,0.101997,0.115344,65261,1082
7.320000,55.314709,-365.420750,-545.934333,55.314709,-545.934333,73.059082,74.550000,-17.744373,-439.970750,-17.751465,0.681633,-17.069832,-10.033424,-7.036408,-0.000000,0.087955,0.101460,66500,994
7.322000,54.556518,-392.582500,-538.451290,54.556518,-538.451290,74.420288,66.750000,-19.863770,-459.332500,-17.508149,0.675331,-16.832817,-10.942196,-5.890621,-0.000000,0.073633,0.082236,67739,890
7.324000,53.744379,-419.356000,-530.435797,53.744379,-530.435797,75.665039,59.400000,-21.920660,-478.756000,-17.247519,0.668450,-16.579069,-11.829688,-4.749381,-0.000000,0.059367,0.070488,68872,792
7.326000,52.879094,-445.714750,-521.895780,52.879094,-521.895780,76.637329,53.325000,-23.758235,-499.039750,-16.969834,0.660971,-16.308863,-12.648132,-3.660731,-0.000000,0.045759,0.056604,69757,711
7.328000,51.961520,-471.632750,-512.839683,51.961520,-512.839683,77.519531,46.575000,-25.558011,-518.207750,-16.675368,0.652875,-16.022493,-13.443645,-2.578849,-0.000000,0.032236,0.044856,70560,621
7.330000,50.992563,-497.084500,-503.276461,50.992563,-503.276461,78.269897,39.075000,-27.277334,-536.159500,-16.364413,0.644144,-15.720269,-14.200460,-1.519809,-0.000000,0.018998,0.032040,71243,521
7.332000,49.973182,-522.044750,-493.215571,49.973182,-493.215571,78.882935,34.650000,-28.909753,-556.694750,-16.037275,0.634759,-15.402516,-14.949486,-0.453030,-0.000000,0.005663,0.021360,71801,462
7.334000,48.904384,-546.488500,-482.666963,48.904384,-482.666963,79.431152,26.100000,-30.526768,-572.588500,-15.694279,0.624704,-15.069575,-15.652630,0.583055,-0.000000,-0.007288,0.004272,72300,348
7.336000,47.787228,-570.392000,-471.641066,47.787228,-471.641066,79.948608,21.300000,-32.161380,-591.692000,-15.335764,0.613962,-14.721802,-16.389926,1.668125,-0.000000,-0.020852,-0.017088,72771,284
7.338000,46.622816,-593.731750,-460.148784,46.622816,-460.148784,80.311157,13.875000,-33.688341,-607.606750,-14.962084,0.602517,-14.359567,-17.061819,2.702252,-0.000000,-0.033778,-0.019224,73101,185
7.340000,45.412301,-616.484000,-448.201482,45.412301,-448.201482,80.526489,7.050000,-35.114188,-623.534000,-14.573608,0.590355,-13.983253,-17.698525,3.715272,-0.000000,-0.046441,-0.034176,73297,94
7.342000,44.156880,-638.626500,-435.810972,44.156880,-435.810972,80.628662,1.050000,-36.471782,-639.676500,-14.170722,0.577464,-13.593257,-18.313284,4.720027,-0.000000,-0.059000,-0.044856,73390,14
7.344000,42.857795,-660.137750,-422.989509,42.857795,-422.989509,80.630859,-2.325000,-37.773064,-657.812750,-13.753822,0.563833,-13.189989,-18.925786,5.735797,-0.000000,-0.071697,-0.059808,73392,-31
7.346000,41.516329,-680.996500,-409.749770,41.516329,-409.749770,80.588013,-4.425000,-39.071684,-676.571500,-13.323322,0.549452,-12.773869,-19.542791,6.768921,-0.000000,-0.084612,-0.072624,73353,-59
7.348000,40.133809,-701.181500,-396.104847,40.133809,-396.104847,80.513306,-5.550000,-40.379497,-695.631500,-12.879647,0.534317,-12.345330,-20.165633,7.820303,-0.000000,-0.097754,-0.081168,73285,-74
7.350000,38.711603,-720.673000,-382.068234,38.711603,-382.068234,80.411133,-6.900000,-41.699530,-713.773000,-12.423236,0.518423,-11.904813,-20.784726,8.879913,-0.000000,-0.110999,-0.098256,73192,-92
7.352000,37.251117,-739.452250,-367.653811,37.251117,-367.653811,80.289185,-8.250000,-43.038068,-731.202250,-11.954540,0.501768,-11.452772,-21.404063,9.951291,-0.000000,-0.124391,-0.110004,73081,-110
7.354000,35.753794,-757.500000,-352.875831,35.753794,-352.875831,80.154053,-8.475000,-44.400259,-749.025000,-11.474023,0.484355,-10.989668,-22.035090,11.045423,-0.000000,-0.138068,-0.124956,72958,-113
7.356000,34.221117,-774.798750,-337.748907,34.221117,-337.748907,79.939819,-11.775000,-45.718702,-763.023750,-10.982160,0.466189,-10.515971,-22.617476,12.101505,-0.000000,-0.151269,-0.138840,72763,-157
7.358000,32.654599,-791.331500,-322.287999,32.654599,-322.287999,79.713501,-12.225000,-47.058902,-779.106500,-10.479437,0.447277,-10.032160,-23.225642,13.193482,-0.000000,-0.164919,-0.154860,72557,-163
7.360000,31.055791,-807.081500,-306.508394,31.055791,-306.508394,79.439941,-15.750000,-48.384150,-791.331500,-9.966351,0.427630,-9.538721,-23.794925,14.256204,-0.000000,-0.178203,-0.161268,72308,-210
7.362000,29.426273,-822.033500,-290.425697,29.426273,-290.425697,79.133423,-16.800000,-49.707150,-805.233500,-9.443410,0.407263,-9.036147,-24.378056,15.341910,-0.000000,-0.191774,-0.179424,72029,-224
7.364000,27.767657,-836.172500,-274.055810,27.767657,-274.055810,78.760986,-18.825000,-50.993329,-817.347500,-8.911131,0.386195,-8.524936,-24.932732,16.407796,-0.000000,-0.205097,-0.193308,71690,-251
7.366000,26.081583,-849.485000,-257.414922,26.081583,-257.414922,78.329224,-25.200000,-52.247641,-824.285000,-8.370040,0.364446,-8.005594,-25.431111,17.425517,-0.000000,-0.217819,-0.206124,71297,-336
7.368000,24.369717,-861.957250,-240.519488,24.369717,-240.519488,77.835938,-25.950000,-53.466220,-836.007250,-7.820672,0.342042,-7.478630,-25.958771,18.480141,-0.000000,-0.231002,-0.220008,70848,-346
7.370000,22.633754,-873.577000,-223.386214,22.633754,-223.386214,77.372314,-27.975000,-54.738560,-845.602000,-7.263571,0.319010,-6.944560,-26.486632,19.542071,-0.000000,-0.244276,-0.228552,70426,-373
7.372000,20.875409,-884.333250,-206.032044,20.875409,-206.032044,76.798828,-34.275000,-55.923419,-850.058250,-6.699287,0.295384,-6.403903,-26.939114,20.535210,-0.000000,-0.256690,-0.245640,69904,-457
7.374000,19.096421,-894.214750,-188.474137,19.096421,-188.474137,76.147339,-35.775000,-57.050918,-858.439750,-6.128378,0.271197,-5.857182,-27.405827,21.548646,-0.000000,-0.269358,-0.257388,69311,-477
7.376000,17.298550,-903.212000,-170.729857,17.298550,-170.729857,75.473877,-40.350000,-58.175327,-862.862000,-5.551410,0.246487,-5.304922,-27.836911,22.531989,-0.000000,-0.281650,-0.269136,68698,-538
