t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.504000,-59.775770,81.472250,589.963242,-21.822144,-58.776855,-187.187491,-37.953626,268.659741,18.466839,-21.807633,-21.807633,-3.340794,0.160200,0.118440,0.118440,0.110004,-19863,0
1.506000,-59.583270,110.979500,588.063350,-21.795776,13.183594,-167.150382,-37.787494,278.129882,18.406468,-21.526365,-21.526365,-3.119897,0.160200,0.121201,0.121201,0.116412,-19839,50
1.508000,-59.331852,140.376750,585.581948,-21.687012,54.382324,-144.997112,-37.644840,285.373862,18.327632,-21.300343,-21.300343,-2.972711,0.160200,0.123041,0.123041,0.119616,-19740,72
1.510000,-59.021763,169.635750,582.521491,-21.599121,43.945312,-126.102869,-37.422642,295.738619,18.230418,-20.964320,-20.964320,-2.733902,0.160200,0.126026,0.126026,0.122820,-19660,64
1.512000,-58.653309,198.726500,578.885003,-21.518921,40.100098,-109.482573,-37.134388,308.209073,18.114933,-20.545430,-20.545430,-2.430497,0.160200,0.129819,0.129819,0.129228,-19587,54
1.514000,-58.226857,227.620750,574.676082,-21.439819,39.550781,-94.579237,-36.787038,322.199987,17.981306,-20.058747,-20.058747,-2.077440,0.160200,0.134232,0.134232,0.130296,-19515,53
1.516000,-57.742826,256.290250,569.898888,-21.372803,33.508301,-81.770483,-36.370023,338.060733,17.829685,-19.490793,-19.490793,-1.661109,0.160200,0.139436,0.139436,0.134568,-19454,46
1.518000,-57.201696,284.706250,564.558147,-21.305786,33.508301,-70.242605,-35.895910,354.948855,17.660236,-18.865046,-18.865046,-1.204810,0.160200,0.145140,0.145140,0.143112,-19393,47
1.520000,-56.604001,312.840500,558.659140,-21.224487,40.649414,-59.153403,-35.379514,371.993903,17.473147,-18.207042,-18.207042,-0.733894,0.160200,0.151026,0.151026,0.147384,-19319,63
1.522000,-55.950334,340.665500,552.207699,-21.143188,40.649414,-49.173121,-34.807146,389.838621,17.268624,-17.496004,-17.496004,-0.227380,0.160200,0.157358,0.157358,0.151656,-19245,66
1.524000,-55.241339,368.153750,545.210204,-21.052002,45.593262,-39.696483,-34.189337,407.850233,17.046891,-16.750331,-16.750331,0.296561,0.160200,0.163907,0.163907,0.155928,-19162,69
1.526000,-54.477719,395.277750,537.673575,-20.947632,52.185059,-30.508329,-33.530087,425.786079,16.808191,-15.977048,-15.977048,0.831143,0.160200,0.170589,0.170589,0.164472,-19067,78
1.528000,-53.660228,422.011000,529.605264,-20.847656,49.987793,-22.458717,-32.812572,444.469717,16.552784,-15.150037,-15.150037,1.402748,0.160200,0.177734,0.177734,0.166608,-18976,86
1.530000,-52.789675,448.326750,521.013250,-20.743286,52.185059,-14.994339,-32.046389,463.321089,16.280949,-14.286121,-14.286121,1.994827,0.160200,0.185135,0.185135,0.177288,-18881,89
1.532000,-51.866921,474.199250,511.906029,-20.599365,71.960449,-6.298860,-31.267556,480.498110,15.992979,-13.442598,-13.442598,2.550381,0.160200,0.192080,0.192080,0.184764,-18750,104
1.534000,-50.892878,499.603000,502.292607,-20.463135,68.115234,1.142549,-30.429743,498.460451,15.689187,-12.544192,-12.544192,3.144995,0.160200,0.199512,0.199512,0.191172,-18626,108
1.536000,-49.868509,524.512750,492.182489,-20.310425,76.354980,8.663792,-29.558084,515.848958,15.369900,-11.632173,-11.632173,3.737727,0.160200,0.206922,0.206922,0.196512,-18487,116
1.538000,-48.794827,548.903750,481.585675,-20.135742,87.341309,16.531544,-28.659085,532.372206,15.035459,-10.716168,-10.716168,4.319291,0.160200,0.214191,0.214191,0.216804,-18328,145
1.540000,-47.672894,572.751750,470.512641,-19.947876,93.933105,24.271700,-27.725018,548.480050,14.686223,-9.782931,-9.782931,4.903292,0.160200,0.221491,0.221491,0.214668,-18157,132
1.542000,-46.503820,596.033500,458.974338,-19.741333,103.271484,32.171678,-26.762487,563.861822,14.322562,-8.842495,-8.842495,5.480067,0.160200,0.228701,0.228701,0.217872,-17969,159
1.544000,-45.288760,618.726000,446.982176,-19.555664,92.834473,38.237958,-25.733096,580.488042,13.944862,-7.833662,-7.833662,6.111200,0.160200,0.236590,0.236590,0.226416,-17800,166
1.546000,-44.028916,640.806500,434.548013,-19.344727,105.468750,44.961037,-24.684189,595.845463,13.553521,-6.833350,-6.833350,6.720171,0.160200,0.244202,0.244202,0.236028,-17608,157
1.548000,-42.725534,662.253500,421.684145,-19.087646,128.540039,53.318937,-23.637888,608.934563,13.148949,-5.874446,-5.874446,7.274503,0.160200,0.251131,0.251131,0.240300,-17374,191
1.550000,-41.379902,683.045750,408.403291,-18.861328,113.159180,59.302962,-22.518574,623.742788,12.731567,-4.834565,-4.834565,7.897002,0.160200,0.258913,0.258913,0.253116,-17168,172
1.552000,-39.993351,703.162250,394.718586,-18.603149,129.089355,66.281601,-21.390202,636.880649,12.301810,-3.817514,-3.817514,8.484296,0.160200,0.266254,0.266254,0.259524,-16933,204
1.554000,-38.567253,722.583250,380.643561,-18.292236,155.456543,75.199095,-20.275017,647.384155,11.860120,-2.855647,-2.855647,9.004473,0.160200,0.272756,0.272756,0.267000,-16650,199
1.556000,-37.103018,741.290000,366.192135,-17.968140,162.048340,83.884020,-19.134878,657.405980,11.406952,-1.884766,-1.884766,9.522185,0.160200,0.279227,0.279227,0.275544,-16355,244
1.558000,-35.602093,759.264000,351.378597,-17.609985,179.077148,93.403332,-17.992108,665.860668,10.942767,-0.939400,-0.939400,10.003367,0.160200,0.285242,0.285242,0.276612,-16029,231
1.560000,-34.065962,776.486750,336.217596,-17.234253,187.866211,102.849620,-16.831709,673.637130,10.468037,0.006436,0.006436,10.474473,0.160200,0.291131,0.291131,0.285156,-15687,257
1.562000,-32.496146,792.941750,320.724125,-16.845337,194.458008,112.010459,-15.650809,680.931291,9.983241,0.958167,0.958167,10.941408,0.160200,0.296968,0.296968,0.291564,-15333,268
1.564000,-30.894195,808.613000,304.913503,-16.510254,167.541504,117.563564,-14.383941,691.049436,9.488866,2.019203,2.019203,11.508069,0.160200,0.304051,0.304051,0.293700,-15028,250
1.566000,-29.261694,823.484250,288.801367,-16.112549,198.852539,125.692461,-13.149145,697.791789,8.985406,2.998929,2.998929,11.984335,0.160200,0.310004,0.310004,0.305448,-14666,294
1.568000,-27.600258,837.541250,272.403647,-15.703857,204.345703,133.557785,-11.896401,703.983465,8.473359,3.981575,3.981575,12.454934,0.160200,0.315887,0.315887,0.312924,-14294,290
1.570000,-25.911529,850.770250,255.736559,-15.268799,217.529297,141.954936,-10.642730,708.815314,7.953232,4.941134,4.941134,12.894366,0.160200,0.321380,0.321380,0.316128,-13898,315
1.572000,-24.197177,863.157750,238.816585,-14.818359,225.219727,150.281415,-9.378818,712.876335,7.425534,5.894389,5.894389,13.319924,0.160200,0.326699,0.326699,0.320400,-13488,338
1.574000,-22.458898,874.691750,221.660456,-14.389893,214.233398,156.676614,-8.069005,718.015136,6.890782,6.898500,6.898500,13.789282,0.160200,0.332566,0.332566,0.327876,-13098,345
1.576000,-20.698410,885.360750,204.285136,-13.897705,246.093750,165.618327,-6.800705,719.742423,6.349495,7.814087,7.814087,14.163583,0.160200,0.337245,0.337245,0.331080,-12650,329
1.578000,-18.917455,895.154250,186.707808,-13.384644,256.530762,174.709571,-5.532811,720.444679,5.802196,8.711501,8.711501,14.513697,0.160200,0.341621,0.341621,0.338556,-12183,360
1.580000,-17.117793,904.063000,168.945853,-12.861694,261.474609,183.386075,-4.256099,720.676925,5.249412,9.606868,9.606868,14.856280,0.160200,0.345903,0.345903,0.340692,-11707,346
1.582000,-15.301203,912.077500,151.016834,-12.391479,235.107422,188.558209,-2.909724,723.519291,4.691673,10.596424,10.596424,15.288097,0.160200,0.351301,0.351301,0.342828,-11279,379
1.584000,-13.469483,919.189750,132.938482,-11.836670,277.404785,197.442867,-1.632813,721.746883,4.129511,11.456941,11.456941,15.586452,0.160200,0.355031,0.355031,0.351372,-10774,400
1.586000,-11.624444,925.393250,114.728673,-11.266479,285.095215,206.208102,-0.357965,719.185148,3.563460,12.302242,12.302242,15.865703,0.160200,0.358521,0.358521,0.339624,-10255,379
1.588000,-9.767910,930.681750,96.405414,-10.680908,292.785645,214.865856,0.912998,715.815894,2.994058,13.130737,13.130737,16.124795,0.160200,0.361760,0.361760,0.357780,-9722,418
1.590000,-7.901717,935.050000,77.986823,-10.121704,279.602051,221.339476,2.219987,713.710524,2.421842,14.006442,14.006442,16.428284,0.160200,0.365554,0.365554,0.360984,-9213,396
1.592000,-6.027710,938.493750,59.491115,-9.517456,302.124023,229.417930,3.489746,709.075820,1.847351,14.812010,14.812010,16.659361,0.160200,0.368442,0.368442,0.360984,-8663,398
1.594000,-4.147742,941.009250,40.936579,-8.982422,267.517090,233.227846,4.834680,707.781404,1.271127,15.728359,15.728359,16.999486,0.160200,0.372694,0.372694,0.369528,-8176,424
1.596000,-2.263673,942.594000,22.341562,-8.345215,318.603516,241.765413,6.081542,700.828587,0.693711,16.477483,16.477483,17.171194,0.160200,0.374840,0.374840,0.370596,-7596,443
1.598000,-0.377366,943.247000,3.724453,-7.698120,323.547363,249.943608,7.320754,693.303392,0.115644,17.211277,17.211277,17.326921,0.160200,0.376787,0.376787,0.371664,-7007,430
1.600000,1.509315,942.967250,-14.896339,-7.041138,328.491211,257.798368,8.550453,685.168882,-0.462532,17.927795,17.927795,17.465263,0.160200,0.378516,0.378516,0.375936,-6409,429
1.602000,3.394503,941.754750,-33.502401,-6.396240,322.448730,264.263405,9.790743,677.491345,-1.040273,18.659683,18.659683,17.619409,0.160200,0.380443,0.380443,0.378072,-5822,458
1.604000,5.276334,939.611250,-52.075334,-5.757935,319.152832,269.752347,11.034269,669.858903,-1.617039,19.394616,19.394616,17.777577,0.160200,0.382420,0.382420,0.379140,-5241,443
1.606000,7.152948,936.538750,-70.596771,-5.075684,341.125488,276.889662,12.228632,659.649088,-2.192288,20.050244,20.050244,17.857956,0.160200,0.383424,0.383424,0.378072,-4620,461
1.608000,9.022489,932.539750,-89.048399,-4.380249,347.717285,283.972424,13.402738,648.567326,-2.765479,20.676512,20.676512,17.911033,0.160200,0.384088,0.384088,0.382344,-3987,482
1.610000,10.883107,927.618750,-107.411971,-3.602417,388.916016,294.466783,14.485524,633.151967,-3.336071,21.163390,21.163390,17.827319,0.160200,0.383041,0.383041,0.388752,-3279,474
1.612000,12.732964,921.780750,-125.669328,-2.892700,354.858398,300.505945,15.625664,621.274805,-3.903527,21.752062,21.752062,17.848535,0.160200,0.383307,0.383307,0.387684,-2633,472
1.614000,14.570230,915.031000,-143.802416,-2.293945,299.377441,300.393094,16.864175,614.637906,-4.467309,22.500871,22.500871,18.033562,0.160200,0.385620,0.385620,0.378072,-2088,470
1.616000,16.393088,907.376250,-161.793304,-1.651245,321.350098,302.488795,18.044333,604.887455,-5.026881,23.154599,23.154599,18.127717,0.160200,0.386796,0.386796,0.388752,-1503,480
1.618000,18.199735,898.824500,-179.624202,-1.038208,306.518555,302.891771,19.237943,595.932729,-5.581711,23.831606,23.831606,18.249895,0.160200,0.388324,0.388324,0.389820,-945,486
1.620000,19.988386,889.384000,-197.277477,-0.468018,285.095215,301.112115,20.456404,588.271885,-6.131268,24.548545,24.548545,18.417278,0.160200,0.390416,0.390416,0.387684,-426,483
1.622000,21.757271,879.063750,-214.735673,0.180176,324.096680,303.410572,21.577095,575.653178,-6.675022,25.110697,25.110697,18.435675,0.160200,0.390646,0.390646,0.391956,164,467
1.624000,23.504641,867.874500,-231.981527,0.788818,304.321289,303.501643,22.715823,564.372857,-7.212451,25.708800,25.708800,18.496349,0.160200,0.391404,0.391404,0.388752,718,492
1.626000,25.228769,855.827000,-248.997985,1.461182,336.181641,306.769643,23.767587,549.057357,-7.743033,26.175765,26.175765,18.432732,0.160200,0.390609,0.390609,0.391956,1330,502
1.628000,26.927949,842.933000,-265.768219,2.080811,309.814453,307.074124,24.847138,535.858876,-8.266249,26.699077,26.699077,18.432827,0.160200,0.390610,0.390610,0.395160,1894,503
1.630000,28.600501,829.205500,-282.275647,2.749878,334.533691,309.820081,25.850623,519.385419,-8.781589,27.112125,27.112125,18.330536,0.160200,0.389332,0.389332,0.388752,2503,492
1.632000,30.244771,814.658000,-298.503945,3.344238,297.180176,308.556090,26.900533,506.101910,-9.288545,27.613259,27.613259,18.324715,0.160200,0.389259,0.389259,0.385548,3044,486
1.634000,31.859133,799.305250,-314.437066,4.014404,335.083008,311.208782,27.844729,488.096468,-9.786613,27.958178,27.958178,18.171565,0.160200,0.387345,0.387345,0.387684,3654,499
1.636000,33.441992,783.162000,-330.059253,4.690063,337.829590,313.870863,28.751929,469.291137,-10.275300,28.263308,28.263308,17.988009,0.160200,0.385050,0.385050,0.385548,4269,503
1.638000,34.991781,766.244000,-345.355060,5.366821,338.378906,316.321667,29.624960,449.922333,-10.754114,28.534750,28.534750,17.780636,0.160200,0.382458,0.382458,0.387684,4885,493
1.640000,36.506968,748.568500,-360.309360,6.086426,359.802246,320.669725,30.420542,427.898775,-11.222573,28.705787,28.705787,17.483214,0.160200,0.378740,0.378740,0.370596,5540,486
1.642000,37.986055,730.153000,-374.907367,6.757690,335.632324,322.165985,31.228365,407.987015,-11.680205,28.922228,28.922228,17.242023,0.160200,0.375725,0.375725,0.381276,6151,491
1.644000,39.427580,711.015250,-389.134644,7.453125,347.717285,324.721115,31.974455,386.294135,-12.126541,29.064485,29.064485,16.937945,0.160200,0.371924,0.371924,0.373800,6784,476
1.646000,40.830116,691.174250,-402.977123,8.080444,313.659668,323.614970,32.749672,367.559280,-12.561125,29.278704,29.278704,16.717579,0.160200,0.369170,0.369170,0.372732,7355,482
1.648000,42.192277,670.650000,-416.421115,8.728638,324.096680,323.663141,33.463639,346.986859,-12.983509,29.418091,29.418091,16.434581,0.160200,0.365632,0.365632,0.367392,7945,468
1.650000,43.512716,649.462750,-429.453327,9.401001,336.181641,324.914991,34.111715,324.547759,-13.393256,29.478897,29.478897,16.085640,0.160200,0.361271,0.361271,0.366324,8557,470
1.652000,44.790128,627.633000,-442.060872,10.007446,303.222656,322.745758,34.782682,304.887242,-13.789940,29.604179,29.604179,15.814239,0.160200,0.357878,0.357878,0.362052,9109,482
1.654000,46.023248,605.182500,-454.231283,10.634766,313.659668,321.837149,35.388482,283.345351,-14.173145,29.651131,29.651131,15.477986,0.160200,0.353675,0.353675,0.355644,9680,461
1.656000,47.210858,582.133750,-465.952524,11.269775,317.504883,321.403922,35.941083,260.729828,-14.542468,29.642203,29.642203,15.099735,0.160200,0.348947,0.348947,0.353508,10258,451
1.658000,48.351783,558.509250,-477.213005,11.933350,331.787109,322.442241,36.418433,236.067009,-14.897520,29.545009,29.545009,14.647490,0.160200,0.343294,0.343294,0.351372,10862,432
1.660000,49.444895,534.332750,-488.001591,12.489258,277.954102,317.993427,36.955637,216.339323,-15.237922,29.575735,29.575735,14.337813,0.160200,0.339423,0.339423,0.343896,11368,429
1.662000,50.489114,509.627750,-498.307614,13.128662,319.702148,318.164299,37.360452,191.463451,-15.563313,29.424183,29.424183,13.860871,0.160200,0.333461,0.333461,0.337488,11950,436
1.664000,51.483406,484.418500,-508.120883,13.668091,269.714355,313.319305,37.815315,171.099195,-15.873343,29.386315,29.386315,13.512972,0.160200,0.329112,0.329112,0.336420,12441,444
1.666000,52.426788,458.730500,-517.431693,14.275635,303.771973,312.364571,38.151153,146.365929,-16.167680,29.189097,29.189097,13.021417,0.160200,0.322968,0.322968,0.335352,12994,394
1.668000,53.318328,432.588750,-526.230838,14.841431,282.897949,309.417909,38.476897,123.170841,-16.446005,29.011678,29.011678,12.565673,0.160200,0.317271,0.317271,0.322536,13509,409
1.670000,54.157143,406.019250,-534.509617,15.356689,257.629395,304.239058,38.800454,101.780192,-16.708018,28.864226,28.864226,12.156208,0.160200,0.312153,0.312153,0.313992,13978,380
1.672000,54.942405,379.048500,-542.259843,15.824707,234.008789,297.216031,39.117698,81.832469,-16.953433,28.737551,28.737551,11.784118,0.160200,0.307501,0.307501,0.310788,14404,386
1.674000,55.673337,351.702750,-549.473852,16.301514,238.403320,291.334760,39.371823,60.367990,-17.181983,28.540338,28.540338,11.358355,0.160200,0.302179,0.302179,0.307584,14838,360
1.676000,56.349216,324.009250,-556.144510,16.784912,241.699219,286.371206,39.564304,37.638044,-17.393418,28.278003,28.278003,10.884585,0.160200,0.296257,0.296257,0.301176,15278,364
1.678000,56.969374,295.995250,-562.265222,17.303467,259.277344,283.661820,39.665907,12.333430,-17.587506,27.907286,27.907286,10.319780,0.160200,0.289197,0.289197,0.296904,15750,369
1.680000,57.533197,267.688500,-567.829934,17.718750,207.641602,276.059798,39.814447,-8.371298,-17.764034,27.649621,27.649621,9.885587,0.160200,0.283770,0.283770,0.288360,16128,313
1.682000,58.040128,239.117250,-572.833145,18.170288,225.769043,271.030722,39.869840,-31.913472,-17.922808,27.277404,27.277404,9.354596,0.160200,0.277132,0.277132,0.285156,16539,343
1.684000,58.489666,210.309500,-577.269906,18.627319,228.515625,266.779213,39.862347,-56.469713,-18.063652,26.843585,26.843585,8.779934,0.160200,0.269949,0.269949,0.281952,16955,310
1.686000,58.881366,181.293750,-581.135831,19.029419,201.049805,260.206272,39.851947,-78.912522,-18.186410,26.444624,26.444624,8.258215,0.160200,0.263428,0.263428,0.272340,17321,277
1.688000,59.214841,152.098750,-584.427095,19.442505,206.542969,254.839941,39.772336,-102.741191,-18.290946,25.973157,25.973157,7.682210,0.160200,0.256228,0.256228,0.264864,17697,304
1.690000,59.489761,122.753250,-587.140446,19.807251,182.373047,247.593252,39.682510,-124.840002,-18.377145,25.524749,25.524749,7.147604,0.160200,0.249545,0.249545,0.259524,18029,274
1.692000,59.705854,93.286250,-589.273200,20.169800,181.274414,240.961368,39.536054,-147.675118,-18.444911,25.023956,25.023956,6.579045,0.160200,0.242438,0.242438,0.249912,18359,251
1.694000,59.862906,63.727250,-590.823247,20.553223,191.711426,236.036374,39.309683,-172.309124,-18.494169,24.435975,24.435975,5.941806,0.160200,0.234473,0.234473,0.245640,18708,260
1.696000,59.960763,34.105250,-591.789055,20.893799,170.288086,229.461545,39.066964,-195.356295,-18.524863,23.864276,23.864276,5.339413,0.160200,0.226943,0.226943,0.238164,19018,243
1.698000,59.999327,4.449500,-592.169669,21.201416,153.808594,221.896250,38.797911,-217.446750,-18.536960,23.290890,23.290890,4.753930,0.160200,0.219624,0.219624,0.229620,19298,230
1.700000,59.978561,-25.210750,-591.964713,21.481567,140.075684,213.714193,38.496994,-238.924943,-18.530446,22.705945,22.705945,4.175499,-0.160200,-0.108006,-0.108006,0.220008,19553,233
1.702000,59.898484,-54.846000,-591.174389,21.793579,156.005859,207.943360,38.104905,-262.789360,-18.505328,22.015702,22.015702,3.510375,-0.160200,-0.116320,-0.116320,-0.103596,19837,116
1.704000,59.759177,-84.427000,-589.799479,21.925415,65.917969,193.740821,37.833762,-278.167821,-18.461635,21.558004,21.558004,3.096370,-0.160200,-0.121495,-0.121495,-0.115344,19957,13
1.706000,59.560776,-113.924750,-587.841342,21.911133,-7.141113,173.652627,37.649643,-287.577377,-18.399414,21.265237,21.265237,2.865823,-0.160200,-0.124377,-0.124377,-0.119616,19944,-50
1.708000,59.303478,-143.309500,-585.301915,21.827637,-41.748047,152.112560,37.475841,-295.422060,-18.318736,21.006985,21.006985,2.688249,-0.160200,-0.126597,-0.126597,-0.122820,19868,-75
1.710000,58.987538,-172.552500,-582.183708,21.718872,-54.382324,131.463072,37.268666,-304.015572,-18.219689,20.712364,20.712364,2.492675,-0.160200,-0.129042,-0.129042,-0.128160,19769,-84
1.712000,58.613268,-201.625250,-578.489806,21.593628,-62.622070,112.054557,37.019640,-313.679807,-18.102384,20.369839,20.369839,2.267454,-0.160200,-0.131857,-0.131857,-0.126024,19655,-77
1.714000,58.181037,-230.498500,-574.223861,21.447510,-73.059082,93.543193,36.733527,-324.041693,-17.966951,19.989245,19.989245,2.022294,-0.160200,-0.134921,-0.134921,-0.131364,19522,-82
1.716000,57.691274,-259.143750,-569.390091,21.276123,-85.693359,75.619538,36.415151,-334.763288,-17.813539,19.579850,19.579850,1.766311,-0.160200,-0.138121,-0.138121,-0.134568,19366,-86
1.718000,57.144462,-287.532750,-563.993277,21.156372,-59.875488,62.070036,35.988090,-349.602786,-17.642318,19.022707,19.022707,1.380389,-0.160200,-0.142945,-0.142945,-0.136704,19257,-74
1.720000,56.541143,-315.637250,-558.038754,21.017944,-69.213867,48.941645,35.523199,-364.578895,-17.453476,18.436769,18.436769,0.983293,-0.160200,-0.147909,-0.147909,-0.142044,19131,-81
1.722000,55.881913,-343.430000,-551.532412,20.899292,-59.326172,38.114864,34.982621,-381.544864,-17.247221,17.763263,17.763263,0.516041,-0.160200,-0.153749,-0.153749,-0.149520,19023,-92
1.724000,55.167423,-370.883000,-544.480683,20.780640,-59.326172,28.370760,34.386783,-399.253760,-17.023780,17.038211,17.038211,0.014430,-0.160200,-0.160020,-0.160020,-0.155928,18915,-98
1.726000,54.398381,-397.969000,-536.890542,20.670776,-54.931641,20.040520,33.727605,-418.009520,-16.783398,16.250668,16.250668,-0.532730,-0.160200,-0.166859,-0.166859,-0.159132,18815,-96
1.728000,53.575547,-424.661750,-528.769493,20.538940,-65.917969,11.444671,33.036607,-436.106421,-16.526335,15.452409,15.452409,-1.073926,-0.160200,-0.173624,-0.173624,-0.167676,18695,-100
1.730000,52.699734,-450.934500,-520.125568,20.404907,-67.016602,3.598544,32.294827,-454.533044,-16.252873,14.612944,14.612944,-1.639928,-0.160200,-0.180699,-0.180699,-0.174084,18573,-102
1.732000,51.771809,-476.761250,-510.967313,20.266479,-69.213867,-3.682697,31.505330,-473.078553,-15.963307,13.738091,13.738091,-2.225216,-0.160200,-0.188015,-0.188015,-0.179424,18447,-117
1.734000,50.792689,-502.116500,-501.303785,20.077515,-94.482422,-12.762670,30.715174,-489.353830,-15.657950,12.902401,12.902401,-2.755549,-0.160200,-0.194644,-0.194644,-0.189036,18275,-113
1.736000,49.763343,-526.975500,-491.144540,19.917114,-80.200195,-19.506422,29.846229,-507.469078,-15.337132,11.979592,11.979592,-3.357539,-0.160200,-0.202169,-0.202169,-0.196512,18129,-126
1.738000,48.684787,-551.313500,-480.499624,19.733643,-91.735840,-26.729364,28.951144,-524.584136,-15.001195,11.055991,11.055991,-3.945204,-0.160200,-0.209515,-0.209515,-0.203988,17962,-128
1.740000,47.558089,-575.105750,-469.379563,19.496338,-118.652344,-35.921662,28.061751,-539.184088,-14.650500,10.180260,10.180260,-4.470239,-0.160200,-0.216078,-0.216078,-0.211464,17746,-135
1.742000,46.384364,-598.329500,-457.795354,19.288696,-103.820801,-42.711576,27.095668,-555.617924,-14.285418,9.218982,9.218982,-5.066435,-0.160200,-0.223530,-0.223530,-0.216804,17557,-182
1.744000,45.164771,-620.962000,-445.758450,19.089844,-99.426270,-48.383045,26.074927,-572.578955,-13.906335,8.210345,8.210345,-5.695990,-0.160200,-0.231400,-0.231400,-0.225348,17376,-161
1.746000,43.900516,-642.980250,-433.280756,18.877808,-106.018066,-54.146547,25.022708,-588.833703,-13.513652,7.192059,7.192059,-6.321593,-0.160200,-0.239220,-0.239220,-0.231756,17183,-168
1.748000,42.592850,-664.362500,-420.374610,18.635010,-121.398926,-60.871785,23.957840,-603.490715,-13.107780,6.192828,6.192828,-6.914952,-0.160200,-0.246637,-0.246637,-0.239232,16962,-196
1.750000,41.243066,-685.088000,-407.052774,18.385620,-124.694824,-67.254089,22.857446,-617.833911,-12.689141,5.174272,5.174272,-7.514870,-0.160200,-0.254136,-0.254136,-0.246708,16735,-230
1.752000,39.852498,-705.136000,-393.328421,18.087891,-148.864746,-75.415155,21.764607,-629.720845,-12.258170,4.203860,4.203860,-8.054310,-0.160200,-0.260879,-0.260879,-0.253116,16464,-200
1.754000,38.422522,-724.486500,-379.215124,17.768188,-159.851074,-83.858747,20.654334,-640.627753,-11.815312,3.238381,3.238381,-8.576931,-0.160200,-0.267412,-0.267412,-0.261660,16173,-210
1.756000,36.954552,-743.120750,-364.726837,17.467163,-150.512695,-90.524142,19.487389,-652.596608,-11.361021,2.214804,2.214804,-9.146217,-0.160200,-0.274528,-0.274528,-0.265932,15899,-262
1.758000,35.450039,-761.020250,-349.877888,17.147461,-159.851074,-97.456835,18.302578,-663.563415,-10.895761,1.196244,1.196244,-9.699517,-0.160200,-0.281444,-0.281444,-0.272340,15608,-271
1.760000,33.910471,-778.167000,-334.682960,16.812378,-167.541504,-104.465302,17.098093,-673.701698,-10.420002,0.178408,0.178408,-10.241594,-0.160200,-0.288220,-0.288220,-0.279816,15303,-270
1.762000,32.337371,-794.544500,-319.157079,16.437744,-187.316895,-112.750461,15.899627,-681.794039,-9.934227,-0.799517,-0.799517,-10.733744,-0.160200,-0.294372,-0.294372,-0.287292,14962,-288
1.764000,30.732293,-810.136250,-303.315597,16.113647,-162.048340,-117.680249,14.618646,-692.456001,-9.438921,-1.879897,-1.879897,-11.318818,-0.160200,-0.301685,-0.301685,-0.296904,14667,-300
1.766000,29.096826,-824.926750,-287.174181,15.709351,-202.148438,-126.127068,13.387475,-698.799682,-8.934579,-2.850134,-2.850134,-11.784714,-0.160200,-0.307509,-0.307509,-0.300108,14299,-271
1.768000,27.432586,-838.901750,-270.748790,15.318237,-195.556641,-133.070025,12.114349,-705.831725,-8.421702,-3.861677,-3.861677,-12.283378,-0.160200,-0.313742,-0.313742,-0.306516,13943,-330
1.770000,25.741219,-852.047000,-254.055668,14.922729,-197.753906,-139.538413,10.818490,-712.508587,-7.900794,-4.882890,-4.882890,-12.783685,-0.160200,-0.319996,-0.319996,-0.315060,13583,-314
1.772000,24.024398,-864.349750,-237.111321,14.494263,-214.233398,-147.007912,9.530135,-717.341838,-7.372368,-5.866687,-5.866687,-13.239056,-0.160200,-0.325688,-0.325688,-0.319332,13193,-343
1.774000,22.283820,-875.797750,-219.932506,14.027344,-233.459473,-155.653068,8.256476,-720.144682,-6.836939,-6.804788,-6.804788,-13.641727,-0.160200,-0.330722,-0.330722,-0.330012,12768,-311
1.776000,20.521207,-886.379750,-202.536209,13.534058,-246.643066,-164.752068,6.987149,-721.627682,-6.295027,-7.716829,-7.716829,-14.011856,-0.160200,-0.335348,-0.335348,-0.325740,12319,-335
1.778000,18.738301,-896.085250,-184.939632,13.082520,-225.769043,-170.853765,5.655781,-725.231485,-5.747156,-8.709197,-8.709197,-14.456353,-0.160200,-0.340904,-0.340904,-0.338556,11908,-371
1.780000,16.936866,-904.904750,-167.160178,12.582642,-249.938965,-178.762285,4.354224,-726.142465,-5.193852,-9.633755,-9.633755,-14.827607,-0.160200,-0.345545,-0.345545,-0.336420,11453,-360
1.782000,15.118682,-912.829250,-149.215425,12.134399,-224.121094,-183.298166,2.984283,-729.531084,-4.635647,-10.649297,-10.649297,-15.284944,-0.160200,-0.351262,-0.351262,-0.344964,11045,-377
1.784000,13.285549,-919.851000,-131.123121,11.579590,-277.404785,-192.708828,1.705959,-727.142172,-4.073072,-11.500041,-11.500041,-15.573113,-0.160200,-0.354864,-0.354864,-0.352440,10540,-381
1.786000,11.439278,-925.963500,-112.901154,11.046753,-266.418457,-200.079791,0.392525,-725.883709,-3.506662,-12.395027,-12.395027,-15.901688,-0.160200,-0.358971,-0.358971,-0.356712,10055,-417
