t_s,q_joint_deg,qd_joint_deg_s,qdd_joint_deg_s2,tau_joint_ff_Nm,tau_dead_Nm,tau_joint_total_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_pos_deg_est,motor_vel_native
1.346000,44.156880,-638.626500,-435.810972,0.426742,-12.816000,-1024.853258,-0.500000,0.000000,71970,25301.953125,0
1.348000,42.857795,-660.137750,-422.989509,0.417545,-12.816000,-1024.862455,-0.500000,0.000000,71970,25301.953125,0
1.350000,41.516329,-680.996500,-409.749770,0.407743,-12.816000,-1024.872257,-0.500000,0.000000,71970,25301.953125,0
1.352000,40.133809,-701.181500,-396.104847,0.397327,-12.816000,-1024.882673,-0.500000,0.000000,71970,25301.953125,0
1.354000,38.711603,-720.673000,-382.068234,0.386287,-12.816000,-1024.893713,-0.500000,0.000000,71970,25301.953125,0
1.356000,37.251117,-739.452250,-367.653811,0.374618,-12.816000,-1024.905382,-0.500000,0.000000,71970,25301.953125,0
1.358000,35.753794,-757.500000,-352.875831,0.362316,-12.816000,-1024.917684,-0.500000,0.000000,71970,25301.953125,0
1.360000,34.221117,-774.798750,-337.748907,0.349381,-12.816000,-1024.930619,-0.500000,0.000000,71970,25301.953125,0
1.362000,32.654599,-791.331500,-322.287999,0.335815,-12.816000,-1024.944185,-0.500000,0.000000,71970,25301.953125,0
1.364000,31.055791,-807.081500,-306.508394,0.321626,-12.816000,-1024.958374,-0.500000,0.000000,71970,25301.953125,0
1.366000,29.426273,-822.033500,-290.425697,0.306822,-12.816000,-1024.973178,-0.500000,0.000000,71970,25301.953125,0
1.368000,27.767657,-836.172500,-274.055810,0.291415,-12.816000,-1024.988585,-0.500000,0.000000,71970,25301.953125,0
1.370000,26.081583,-849.485000,-257.414922,0.275421,-12.816000,-1025.004579,-0.500000,0.000000,71970,25301.953125,0
1.372000,24.369717,-861.957250,-240.519488,0.258860,-12.816000,-1025.021140,-0.500000,0.000000,71970,25301.953125,0
1.374000,22.633754,-873.577000,-223.386214,0.241754,-12.816000,-1025.038246,-0.500000,0.000000,71970,25301.953125,0
1.376000,20.875409,-884.333250,-206.032044,0.224129,-12.816000,-1025.055871,-0.500000,0.000000,71970,25301.953125,0
1.378000,19.096421,-894.214750,-188.474137,0.206014,-12.816000,-1025.073986,-0.500000,0.000000,71970,25301.953125,0
1.380000,17.298550,-903.212000,-170.729857,0.187442,-12.816000,-1025.092558,-0.500000,0.000000,71970,25301.953125,0
1.382000,15.483573,-911.316250,-152.816750,0.168446,-12.816000,-1025.111554,-0.500000,0.000000,71970,25301.953125,0
1.384000,13.653285,-918.519500,-134.752529,0.149066,-12.816000,-1025.130934,-0.500000,0.000000,71970,25301.953125,0
1.386000,11.809495,-924.814250,-116.555057,0.129341,-12.816000,-1025.150659,-0.500000,0.000000,71970,25301.953125,0
1.388000,9.954028,-930.194250,-98.242329,0.109313,-12.816000,-1025.170687,-0.500000,0.000000,71970,25301.953125,0
1.390000,8.088718,-934.654750,-79.832454,0.089028,-12.816000,-1025.190972,-0.500000,0.000000,71970,25301.953125,0
1.392000,6.215409,-938.191000,-61.343636,0.068532,-12.816000,-1025.211468,-0.500000,0.000000,71970,25301.953125,0
1.394000,4.335954,-940.799250,-42.794157,0.047872,-12.816000,-1025.232128,-0.500000,0.000000,71970,25301.953125,0
1.396000,2.452212,-942.477500,-24.202362,0.027097,-12.816000,-1025.252903,-0.500000,0.000000,71970,25301.953125,0
1.398000,0.566044,-943.223750,-5.586634,0.006257,-12.816000,-1025.273743,-0.500000,0.000000,71970,25301.953125,0
1.400000,-1.320683,-943.037000,13.034619,-0.014598,-12.816000,-1025.294598,-0.500000,0.000000,71970,25301.953125,0
1.402000,-3.206104,-941.918000,31.642982,-0.035418,-12.816000,-1025.315418,-0.500000,0.000000,71970,25301.953125,0
1.404000,-5.088355,-939.867500,50.220055,-0.056152,-12.816000,-1025.336152,-0.500000,0.000000,71970,25301.953125,0
1.406000,-6.965574,-936.887750,68.747467,-0.076753,-12.816000,-1025.356753,-0.500000,0.000000,71970,25301.953125,0
1.408000,-8.835906,-932.981250,87.206899,-0.097170,-12.816000,-1025.377170,-0.500000,0.000000,71970,25301.953125,0
1.410000,-10.697499,-928.152250,105.580095,-0.117358,-12.816000,-1025.397358,-0.500000,0.000000,71970,25301.953125,0
1.412000,-12.548515,-922.405750,123.848887,-0.137269,-12.816000,-1025.417269,-0.500000,0.000000,71970,25301.953125,0
1.414000,-14.387122,-915.746750,141.995211,-0.156862,-12.816000,-1025.436862,-0.500000,0.000000,71970,25301.953125,0
1.416000,-16.211502,-908.182250,160.001122,-0.176093,-12.816000,-1025.456093,-0.500000,0.000000,71970,25301.953125,0
1.418000,-18.019851,-899.719750,177.848815,-0.194923,-12.816000,-1025.474923,-0.500000,0.000000,71970,25301.953125,0
1.420000,-19.810381,-890.367750,195.520641,-0.213317,-12.816000,-1025.493317,-0.500000,0.000000,71970,25301.953125,0
1.422000,-21.581322,-880.135250,212.999126,-0.231239,-12.816000,-1025.511239,-0.500000,0.000000,71970,25301.953125,0
1.424000,-23.330922,-869.032250,230.266985,-0.248660,-12.816000,-1025.528660,-0.500000,0.000000,71970,25301.953125,0
1.426000,-25.057451,-857.069750,247.307143,-0.265551,-12.816000,-1025.545551,-0.500000,0.000000,71970,25301.953125,0
1.428000,-26.759201,-844.260000,264.102750,-0.281888,-12.816000,-1025.561888,-0.500000,0.000000,71970,25301.953125,0
1.430000,-28.434491,-830.615500,280.637198,-0.297649,-12.816000,-1025.577649,-0.500000,0.000000,71970,25301.953125,0
1.432000,-30.081663,-816.149500,296.894136,-0.312816,-12.816000,-1025.592816,-0.500000,0.000000,71970,25301.953125,0
1.434000,-31.699089,-800.876250,312.857488,-0.327376,-12.816000,-1025.607376,-0.500000,0.000000,71970,25301.953125,0
1.436000,-33.285168,-784.811250,328.511469,-0.341317,-12.816000,-1025.621317,-0.500000,0.000000,71970,25301.953125,0
1.438000,-34.838334,-767.970500,343.840600,-0.354630,-12.816000,-1025.634630,-0.500000,0.000000,71970,25301.953125,0
1.440000,-36.357050,-750.369750,358.829722,-0.367312,-12.816000,-1025.647312,-0.500000,0.000000,71970,25301.953125,0
1.442000,-37.839813,-732.027250,373.464013,-0.379361,-12.816000,-1025.659361,-0.500000,0.000000,71970,25301.953125,0
1.444000,-39.285159,-712.961000,387.729003,-0.390778,-12.816000,-1025.670778,-0.500000,0.000000,71970,25301.953125,0
1.446000,-40.691657,-693.189500,401.610584,-0.401568,-12.816000,-1025.681568,-0.500000,0.000000,71970,25301.953125,0
1.448000,-42.057917,-672.732500,415.095030,-0.411737,-12.816000,-1025.691737,-0.500000,0.000000,71970,25301.953125,0
1.450000,-43.382587,-651.610500,428.169007,-0.421295,-12.816000,-1025.701295,-0.500000,0.000000,71970,25301.953125,0
1.452000,-44.664359,-629.844250,440.819586,-0.430254,-12.816000,-1025.710254,-0.500000,0.000000,71970,25301.953125,0
1.454000,-45.901964,-607.455000,453.034259,-0.438628,-12.816000,-1025.718628,-0.500000,0.000000,71970,25301.953125,0
1.456000,-47.094179,-584.465000,464.800946,-0.446432,-12.816000,-1025.726432,-0.500000,0.000000,71970,25301.953125,0
1.458000,-48.239824,-560.897000,476.108012,-0.453684,-12.816000,-1025.733684,-0.500000,0.000000,71970,25301.953125,0
1.460000,-49.337767,-536.774500,486.944275,-0.460401,-12.816000,-1025.740401,-0.500000,0.000000,71970,25301.953125,0
1.462000,-50.386922,-512.121000,497.299021,-0.466605,-12.816000,-1025.746605,-0.500000,0.000000,71970,25301.953125,0
1.464000,-51.386251,-486.961250,507.162010,-0.472315,-12.816000,-1025.752315,-0.500000,0.000000,71970,25301.953125,0
1.466000,-52.334767,-461.320250,516.523489,-0.477552,-12.816000,-1025.757552,-0.500000,0.000000,71970,25301.953125,0
1.468000,-53.231532,-435.222750,525.374201,-0.482338,-12.816000,-1025.762338,-0.500000,0.000000,71970,25301.953125,0
1.470000,-54.075658,-408.694750,533.705393,-0.486695,-12.816000,-1025.766695,-0.500000,0.000000,71970,25301.953125,0
1.472000,-54.866311,-381.763000,541.508828,-0.490644,-12.816000,-1025.770644,-0.500000,0.000000,71970,25301.953125,0
1.474000,-55.602710,-354.453500,548.776788,-0.494205,-12.816000,-1025.774205,-0.500000,0.000000,71970,25301.953125,0
1.476000,-56.284125,-326.793250,555.502087,-0.497400,-12.816000,-1025.777400,-0.500000,0.000000,71970,25301.953125,0
1.478000,-56.909883,-298.810250,561.678075,-0.500248,-12.816000,-1025.780248,-0.500000,0.000000,71970,25301.953125,0
1.480000,-57.479366,-270.531750,567.298644,-0.502768,-12.816000,-1025.782768,-0.500000,0.000000,71970,25301.953125,0
1.482000,-57.992010,-241.985500,572.358237,-0.504978,-12.816000,-1025.784978,-0.500000,0.000000,71970,25301.953125,0
1.484000,-58.447308,-213.200000,576.851850,-0.506893,-12.816000,-1025.786893,-0.500000,0.000000,71970,25301.953125,0
1.486000,-58.844810,-184.203750,580.775039,-0.508528,-12.816000,-1025.788528,-0.500000,0.000000,71970,25301.953125,0
1.488000,-59.184123,-155.025500,584.123926,-0.509897,-12.816000,-1025.789897,-0.500000,0.000000,71970,25301.953125,0
1.490000,-59.464912,-125.693750,586.895198,-0.511012,-12.816000,-1025.791012,-0.500000,0.000000,71970,25301.953125,0
1.492000,-59.686898,-96.237750,589.086116,-0.511880,-12.816000,-1025.791871,-0.500000,0.000000,71970,25301.953125,0
1.494000,-59.849863,-66.686750,590.694512,-0.512511,-12.815959,-1025.789203,-0.500000,0.000000,71970,25301.953125,0
1.496000,-59.953645,-37.069500,591.718797,-0.512910,-12.800558,-1024.557546,-0.500000,0.000000,71970,25301.953125,0
1.498000,-59.998141,-7.415500,592.157957,-0.513080,-8.075115,-646.522242,-0.500000,0.000000,71970,25301.953125,0
1.500000,-59.983307,22.245500,592.011558,-0.513023,12.519847,1001.074752,0.500000,0.000000,71970,25301.953125,0
1.502000,-59.909159,51.884250,591.279745,-0.512739,12.815202,1024.703398,0.500000,0.000000,71970,25301.953125,0
1.504000,-59.775770,81.472250,589.963242,-0.512225,12.815998,1024.767603,0.500000,0.000000,71970,25301.953125,0
1.506000,-59.583270,110.979500,588.063350,-0.511476,12.816000,1024.768523,0.500000,0.000000,71970,25301.953125,0
1.508000,-59.331852,140.376750,585.581948,-0.510486,12.816000,1024.769514,0.500000,0.000000,71970,25301.953125,0
1.510000,-59.021763,169.635750,582.521491,-0.509245,12.816000,1024.770755,0.500000,0.000000,71970,25301.953125,0
1.512000,-58.653309,198.726500,578.885003,-0.507745,12.816000,1024.772255,0.500000,0.000000,71970,25301.953125,0
1.514000,-58.226857,227.620750,574.676082,-0.505971,12.816000,1024.774029,0.500000,0.000000,71970,25301.953125,0
1.516000,-57.742826,256.290250,569.898888,-0.503911,12.816000,1024.776089,0.500000,0.000000,71970,25301.953125,0
1.518000,-57.201696,284.706250,564.558147,-0.501548,12.816000,1024.778452,0.500000,0.000000,71970,25301.953125,0
1.520000,-56.604001,312.840500,558.659140,-0.498866,12.816000,1024.781134,0.500000,0.000000,71970,25301.953125,0
1.522000,-55.950334,340.665500,552.207699,-0.495847,12.816000,1024.784153,0.500000,0.000000,71970,25301.953125,0
1.524000,-55.241339,368.153750,545.210204,-0.492471,12.816000,1024.787529,0.500000,0.000000,71970,25301.953125,0
1.526000,-54.477719,395.277750,537.673575,-0.488719,12.816000,1024.791281,0.500000,0.000000,71970,25301.953125,0
1.528000,-53.660228,422.011000,529.605264,-0.484569,12.816000,1024.795431,0.500000,0.000000,71970,25301.953125,0
1.530000,-52.789675,448.326750,521.013250,-0.480000,12.816000,1024.800000,0.500000,0.000000,71970,25301.953125,0
1.532000,-51.866921,474.199250,511.906029,-0.474991,12.816000,1024.805009,0.500000,0.000000,71970,25301.953125,0
1.534000,-50.892878,499.603000,502.292607,-0.469520,12.816000,1024.810480,0.500000,0.000000,71970,25301.953125,0
1.536000,-49.868509,524.512750,492.182489,-0.463566,12.816000,1024.816434,0.500000,0.000000,71970,25301.953125,0
1.538000,-48.794827,548.903750,481.585675,-0.457108,12.816000,1024.822892,0.500000,0.000000,71970,25301.953125,0
1.540000,-47.672894,572.751750,470.512641,-0.450126,12.816000,1024.829874,0.500000,0.000000,71970,25301.953125,0
1.542000,-46.503820,596.033500,458.974338,-0.442600,12.816000,1024.837400,0.500000,0.000000,71970,25301.953125,0
1.544000,-45.288760,618.726000,446.982176,-0.434513,12.816000,1024.845487,0.500000,0.000000,71970,25301.953125,0
1.546000,-44.028916,640.806500,434.548013,-0.425849,12.816000,1024.854151,0.500000,0.000000,71970,25301.953125,0
1.548000,-42.725534,662.253500,421.684145,-0.416592,12.816000,1024.863408,0.500000,0.000000,71970,25301.953125,0
1.550000,-41.379902,683.045750,408.403291,-0.406729,12.816000,1024.873271,0.500000,0.000000,71970,25301.953125,0
1.552000,-39.993351,703.162250,394.718586,-0.396251,12.816000,1024.883749,0.500000,0.000000,71970,25301.953125,0
1.554000,-38.567253,722.583250,380.643561,-0.385148,12.816000,1024.894852,0.500000,0.000000,71970,25301.953125,0
1.556000,-37.103018,741.290000,366.192135,-0.373416,12.816000,1024.906584,0.500000,0.000000,71970,25301.953125,0
1.558000,-35.602093,759.264000,351.378597,-0.361051,12.816000,1024.918949,0.500000,0.000000,71970,25301.953125,0
1.560000,-34.065962,776.486750,336.217596,-0.348052,12.816000,1024.931948,0.500000,0.000000,71970,25301.953125,0
1.562000,-32.496146,792.941750,320.724125,-0.334424,12.816000,1024.945576,0.500000,0.000000,71970,25301.953125,0
1.564000,-30.894195,808.613000,304.913503,-0.320173,12.816000,1024.959827,0.500000,0.000000,71970,25301.953125,0
1.566000,-29.261694,823.484250,288.801367,-0.305308,12.816000,1024.974692,0.500000,0.000000,71970,25301.953125,0
1.568000,-27.600258,837.541250,272.403647,-0.289841,12.816000,1024.990159,0.500000,0.000000,71970,25301.953125,0
1.570000,-25.911529,850.770250,255.736559,-0.273790,12.816000,1025.006210,0.500000,0.000000,71970,25301.953125,0
1.572000,-24.197177,863.157750,238.816585,-0.257173,12.816000,1025.022827,0.500000,0.000000,71970,25301.953125,0
1.574000,-22.458898,874.691750,221.660456,-0.240014,12.816000,1025.039986,0.500000,0.000000,71970,25301.953125,0
1.576000,-20.698410,885.360750,204.285136,-0.222339,12.816000,1025.057661,0.500000,0.000000,71970,25301.953125,0
1.578000,-18.917455,895.154250,186.707808,-0.204177,12.816000,1025.075823,0.500000,0.000000,71970,25301.953125,0
1.580000,-17.117793,904.063000,168.945853,-0.185560,12.816000,1025.094440,0.500000,0.000000,71970,25301.953125,0
1.582000,-15.301203,912.077500,151.016834,-0.166525,12.816000,1025.113475,0.500000,0.000000,71970,25301.953125,0
1.584000,-13.469483,919.189750,132.938482,-0.147108,12.816000,1025.132892,0.500000,0.000000,71970,25301.953125,0
1.586000,-11.624444,925.393250,114.728673,-0.127351,12.816000,1025.152649,0.500000,0.000000,71970,25301.953125,0
1.588000,-9.767910,930.681750,96.405414,-0.107296,12.816000,1025.172704,0.500000,0.000000,71970,25301.953125,0
1.590000,-7.901717,935.050000,77.986823,-0.086987,12.816000,1025.193013,0.500000,0.000000,71970,25301.953125,0
1.592000,-6.027710,938.493750,59.491115,-0.066472,12.816000,1025.213528,0.500000,0.000000,71970,25301.953125,0
1.594000,-4.147742,941.009250,40.936579,-0.045799,12.816000,1025.234201,0.500000,0.000000,71970,25301.953125,0
1.596000,-2.263673,942.594000,22.341562,-0.025015,12.816000,1025.254985,0.500000,0.000000,71970,25301.953125,0
1.598000,-0.377366,943.247000,3.724453,-0.004172,12.816000,1025.275828,0.500000,0.000000,71970,25301.953125,0
1.600000,1.509315,942.967250,-14.896339,0.016682,12.816000,1025.296682,0.500000,0.000000,71970,25301.953125,0
1.602000,3.394503,941.754750,-33.502401,0.037496,12.816000,1025.317496,0.500000,0.000000,71970,25301.953125,0
1.604000,5.276334,939.611250,-52.075334,0.058219,12.816000,1025.338219,0.500000,0.000000,71970,25301.953125,0
1.606000,7.152948,936.538750,-70.596771,0.078804,12.816000,1025.358804,0.500000,0.000000,71970,25301.953125,0
1.608000,9.022489,932.539750,-89.048399,0.099200,12.816000,1025.379200,0.500000,0.000000,71970,25301.953125,0
1.610000,10.883107,927.618750,-107.411971,0.119362,12.816000,1025.399362,0.500000,0.000000,71970,25301.953125,0
1.612000,12.732964,921.780750,-125.669328,0.139244,12.816000,1025.419244,0.500000,0.000000,71970,25301.953125,0
1.614000,14.570230,915.031000,-143.802416,0.158802,12.816000,1025.438802,0.500000,0.000000,71970,25301.953125,0
1.616000,16.393088,907.376250,-161.793304,0.177994,12.816000,1025.457994,0.500000,0.000000,71970,25301.953125,0
1.618000,18.199735,898.824500,-179.624202,0.196783,12.816000,1025.476783,0.500000,0.000000,71970,25301.953125,0
1.620000,19.988386,889.384000,-197.277477,0.215131,12.816000,1025.495131,0.500000,0.000000,71970,25301.953125,0
1.622000,21.757271,879.063750,-214.735673,0.233005,12.816000,1025.513005,0.500000,0.000000,71970,25301.953125,0
1.624000,23.504641,867.874500,-231.981527,0.250373,12.816000,1025.530373,0.500000,0.000000,71970,25301.953125,0
1.626000,25.228769,855.827000,-248.997985,0.267210,12.816000,1025.547210,0.500000,0.000000,71970,25301.953125,0
1.628000,26.927949,842.933000,-265.768219,0.283490,12.816000,1025.563490,0.500000,0.000000,71970,25301.953125,0
1.630000,28.600501,829.205500,-282.275647,0.299192,12.816000,1025.579192,0.500000,0.000000,71970,25301.953125,0
1.632000,30.244771,814.658000,-298.503945,0.314300,12.816000,1025.594300,0.500000,0.000000,71970,25301.953125,0
1.634000,31.859133,799.305250,-314.437066,0.328798,12.816000,1025.608798,0.500000,0.000000,71970,25301.953125,0
1.636000,33.441992,783.162000,-330.059253,0.342677,12.816000,1025.622677,0.500000,0.000000,71970,25301.953125,0
1.638000,34.991781,766.244000,-345.355060,0.355927,12.816000,1025.635927,0.500000,0.000000,71970,25301.953125,0
1.640000,36.506968,748.568500,-360.309360,0.368546,12.816000,1025.648546,0.500000,0.000000,71970,25301.953125,0
1.642000,37.986055,730.153000,-374.907367,0.380531,12.816000,1025.660531,0.500000,0.000000,71970,25301.953125,0
1.644000,39.427580,711.015250,-389.134644,0.391885,12.816000,1025.671885,0.500000,0.000000,71970,25301.953125,0
1.646000,40.830116,691.174250,-402.977123,0.402613,12.816000,1025.682613,0.500000,0.000000,71970,25301.953125,0
1.648000,42.192277,670.650000,-416.421115,0.412720,12.816000,1025.692720,0.500000,0.000000,71970,25301.953125,0
1.650000,43.512716,649.462750,-429.453327,0.422218,12.816000,1025.702218,0.500000,0.000000,71970,25301.953125,0
1.652000,44.790128,627.633000,-442.060872,0.431118,12.816000,1025.711118,0.500000,0.000000,71970,25301.953125,0
1.654000,46.023248,605.182500,-454.231283,0.439434,12.816000,1025.719434,0.500000,0.000000,71970,25301.953125,0
1.656000,47.210858,582.133750,-465.952524,0.447182,12.816000,1025.727182,0.500000,0.000000,71970,25301.953125,0
1.658000,48.351783,558.509250,-477.213005,0.454379,12.816000,1025.734379,0.500000,0.000000,71970,25301.953125,0
1.660000,49.444895,534.332750,-488.001591,0.461045,12.816000,1025.741045,0.500000,0.000000,71970,25301.953125,0
1.662000,50.489114,509.627750,-498.307614,0.467198,12.816000,1025.747198,0.500000,0.000000,71970,25301.953125,0
1.664000,51.483406,484.418500,-508.120883,0.472859,12.816000,1025.752859,0.500000,0.000000,71970,25301.953125,0
1.666000,52.426788,458.730500,-517.431693,0.478051,12.816000,1025.758051,0.500000,0.000000,71970,25301.953125,0
1.668000,53.318328,432.588750,-526.230838,0.482793,12.816000,1025.762793,0.500000,0.000000,71970,25301.953125,0
1.670000,54.157143,406.019250,-534.509617,0.487108,12.816000,1025.767108,0.500000,0.000000,71970,25301.953125,0
1.672000,54.942405,379.048500,-542.259843,0.491017,12.816000,1025.771017,0.500000,0.000000,71970,25301.953125,0
1.674000,55.673337,351.702750,-549.473852,0.494541,12.816000,1025.774541,0.500000,0.000000,71970,25301.953125,0
1.676000,56.349216,324.009250,-556.144510,0.497700,12.816000,1025.777700,0.500000,0.000000,71970,25301.953125,0
1.678000,56.969374,295.995250,-562.265222,0.500515,12.816000,1025.780515,0.500000,0.000000,71970,25301.953125,0
1.680000,57.533197,267.688500,-567.829934,0.503003,12.816000,1025.783003,0.500000,0.000000,71970,25301.953125,0
1.682000,58.040128,239.117250,-572.833145,0.505182,12.816000,1025.785182,0.500000,0.000000,71970,25301.953125,0
1.684000,58.489666,210.309500,-577.269906,0.507069,12.816000,1025.787069,0.500000,0.000000,71970,25301.953125,0
1.686000,58.881366,181.293750,-581.135831,0.508677,12.816000,1025.788677,0.500000,0.000000,71970,25301.953125,0
1.688000,59.214841,152.098750,-584.427095,0.510020,12.816000,1025.790020,0.500000,0.000000,71970,25301.953125,0
1.690000,59.489761,122.753250,-587.140446,0.511109,12.816000,1025.791109,0.500000,0.000000,71970,25301.953125,0
1.692000,59.705854,93.286250,-589.273200,0.511954,12.816000,1025.791938,0.500000,0.000000,71970,25301.953125,0
1.694000,59.862906,63.727250,-590.823247,0.512561,12.815925,1025.786583,0.500000,0.000000,71970,25301.953125,0
1.696000,59.960763,34.105250,-591.789055,0.512937,12.788077,1023.559083,0.500000,0.000000,71970,25301.953125,0
1.698000,59.999327,4.449500,-592.169669,0.513085,5.353744,428.812600,0.500000,0.000000,71970,25301.953125,0
1.700000,59.978561,-25.210750,-591.964713,0.513005,-12.651484,-1011.605715,-0.500000,0.000000,71970,25301.953125,0
1.702000,59.898484,-54.846000,-591.174389,0.512698,-12.815559,-1024.731983,-0.500000,0.000000,71970,25301.953125,0
1.704000,59.759177,-84.427000,-589.799479,0.512161,-12.815999,-1024.767744,-0.500000,0.000000,71970,25301.953125,0
1.706000,59.560776,-113.924750,-587.841342,0.511388,-12.816000,-1024.768612,-0.500000,0.000000,71970,25301.953125,0
1.708000,59.303478,-143.309500,-585.301915,0.510373,-12.816000,-1024.769627,-0.500000,0.000000,71970,25301.953125,0
1.710000,58.987538,-172.552500,-582.183708,0.509107,-12.816000,-1024.770893,-0.500000,0.000000,71970,25301.953125,0
1.712000,58.613268,-201.625250,-578.489806,0.507580,-12.816000,-1024.772420,-0.500000,0.000000,71970,25301.953125,0
1.714000,58.181037,-230.498500,-574.223861,0.505778,-12.816000,-1024.774222,-0.500000,0.000000,71970,25301.953125,0
1.716000,57.691274,-259.143750,-569.390091,0.503688,-12.816000,-1024.776312,-0.500000,0.000000,71970,25301.953125,0
1.718000,57.144462,-287.532750,-563.993277,0.501295,-12.816000,-1024.778705,-0.500000,0.000000,71970,25301.953125,0
1.720000,56.541143,-315.637250,-558.038754,0.498580,-12.816000,-1024.781420,-0.500000,0.000000,71970,25301.953125,0
1.722000,55.881913,-343.430000,-551.532412,0.495526,-12.816000,-1024.784474,-0.500000,0.000000,71970,25301.953125,0
1.724000,55.167423,-370.883000,-544.480683,0.492113,-12.816000,-1024.787887,-0.500000,0.000000,71970,25301.953125,0
1.726000,54.398381,-397.969000,-536.890542,0.488322,-12.816000,-1024.791678,-0.500000,0.000000,71970,25301.953125,0
1.728000,53.575547,-424.661750,-528.769493,0.484131,-12.816000,-1024.795869,-0.500000,0.000000,71970,25301.953125,0
1.730000,52.699734,-450.934500,-520.125568,0.479519,-12.816000,-1024.800481,-0.500000,0.000000,71970,25301.953125,0
1.732000,51.771809,-476.761250,-510.967313,0.474465,-12.816000,-1024.805535,-0.500000,0.000000,71970,25301.953125,0
1.734000,50.792689,-502.116500,-501.303785,0.468947,-12.816000,-1024.811053,-0.500000,0.000000,71970,25301.953125,0
1.736000,49.763343,-526.975500,-491.144540,0.462943,-12.816000,-1024.817057,-0.500000,0.000000,71970,25301.953125,0
1.738000,48.684787,-551.313500,-480.499624,0.456434,-12.816000,-1024.823566,-0.500000,0.000000,71970,25301.953125,0
1.740000,47.558089,-575.105750,-469.379563,0.449398,-12.816000,-1024.830602,-0.500000,0.000000,71970,25301.953125,0
1.742000,46.384364,-598.329500,-457.795354,0.441817,-12.816000,-1024.838183,-0.500000,0.000000,71970,25301.953125,0
1.744000,45.164771,-620.962000,-445.758450,0.433673,-12.816000,-1024.846327,-0.500000,0.000000,71970,25301.953125,0
1.746000,43.900516,-642.980250,-433.280756,0.424950,-12.816000,-1024.855050,-0.500000,0.000000,71970,25301.953125,0
1.748000,42.592850,-664.362500,-420.374610,0.415633,-12.816000,-1024.864367,-0.500000,0.000000,71970,25301.953125,0
1.750000,41.243066,-685.088000,-407.052774,0.405709,-12.816000,-1024.874291,-0.500000,0.000000,71970,25301.953125,0
1.752000,39.852498,-705.136000,-393.328421,0.395169,-12.816000,-1024.884831,-0.500000,0.000000,71970,25301.953125,0
1.754000,38.422522,-724.486500,-379.215124,0.384004,-12.816000,-1024.895996,-0.500000,0.000000,71970,25301.953125,0
1.756000,36.954552,-743.120750,-364.726837,0.372208,-12.816000,-1024.907792,-0.500000,0.000000,71970,25301.953125,0
1.758000,35.450039,-761.020250,-349.877888,0.359779,-12.816000,-1024.920221,-0.500000,0.000000,71970,25301.953125,0
1.760000,33.910471,-778.167000,-334.682960,0.346718,-12.816000,-1024.933282,-0.500000,0.000000,71970,25301.953125,0
1.762000,32.337371,-794.544500,-319.157079,0.333027,-12.816000,-1024.946973,-0.500000,0.000000,71970,25301.953125,0
1.764000,30.732293,-810.136250,-303.315597,0.318714,-12.816000,-1024.961286,-0.500000,0.000000,71970,25301.953125,0
1.766000,29.096826,-824.926750,-287.174181,0.303788,-12.816000,-1024.976212,-0.500000,0.000000,71970,25301.953125,0
1.768000,27.432586,-838.901750,-270.748790,0.288262,-12.816000,-1024.991738,-0.500000,0.000000,71970,25301.953125,0
1.770000,25.741219,-852.047000,-254.055668,0.272153,-12.816000,-1025.007847,-0.500000,0.000000,71970,25301.953125,0
1.772000,24.024398,-864.349750,-237.111321,0.255481,-12.816000,-1025.024519,-0.500000,0.000000,71970,25301.953125,0
1.774000,22.283820,-875.797750,-219.932506,0.238269,-12.816000,-1025.041731,-0.500000,0.000000,71970,25301.953125,0
1.776000,20.521207,-886.379750,-202.536209,0.220544,-12.816000,-1025.059456,-0.500000,0.000000,71970,25301.953125,0
1.778000,18.738301,-896.085250,-184.939632,0.202335,-12.816000,-1025.077665,-0.500000,0.000000,71970,25301.953125,0
1.780000,16.936866,-904.904750,-167.160178,0.183675,-12.816000,-1025.096325,-0.500000,0.000000,71970,25301.953125,0
1.782000,15.118682,-912.829250,-149.215425,0.164600,-12.816000,-1025.115400,-0.500000,0.000000,71970,25301.953125,0
1.784000,13.285549,-919.851000,-131.123121,0.145147,-12.816000,-1025.134853,-0.500000,0.000000,71970,25301.953125,0
1.786000,11.439278,-925.963500,-112.901154,0.125358,-12.816000,-1025.154642,-0.500000,0.000000,71970,25301.953125,0
1.788000,9.581695,-931.160250,-94.567545,0.105275,-12.816000,-1025.174725,-0.500000,0.000000,71970,25301.953125,0
1.790000,7.714637,-935.436000,-76.140422,0.084944,-12.816000,-1025.195056,-0.500000,0.000000,71970,25301.953125,0
1.792000,5.839951,-938.787000,-57.638006,0.064411,-12.816000,-1025.215589,-0.500000,0.000000,71970,25301.953125,0
1.794000,3.959489,-941.209500,-39.078596,0.043725,-12.816000,-1025.236275,-0.500000,0.000000,71970,25301.953125,0
1.796000,2.075113,-942.701250,-20.480542,0.022933,-12.816000,-1025.257067,-0.500000,0.000000,71970,25301.953125,0
1.798000,0.188684,-943.261000,-1.862236,0.002086,-12.816000,-1025.277914,-0.500000,0.000000,71970,25301.953125,0
1.800000,-1.697931,-942.888000,16.757912,-0.018766,-12.816000,-1025.298766,-0.500000,0.000000,71970,25301.953125,0
