t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.512000,-58.653309,198.726500,578.885003,-33.379761,11.535645,-277.892874,-25.273548,476.619374,-0.507745,-7.120155,-7.120155,-7.627899,0.160200,0.064851,0.064851,0.061944,-30383,37
1.514000,-58.226857,227.620750,574.676082,-33.342407,18.676758,-248.235911,-24.884450,475.856661,-0.505971,-6.895780,-6.895780,-7.401751,0.160200,0.067678,0.067678,0.065148,-30349,31
1.516000,-57.742826,256.290250,569.898888,-33.303955,19.226074,-221.489712,-24.438871,477.779962,-0.503911,-6.590023,-6.590023,-7.093934,0.160200,0.071526,0.071526,0.066216,-30314,25
1.518000,-57.201696,284.706250,564.558147,-33.267700,18.127441,-197.527997,-23.933996,482.234247,-0.501548,-6.203871,-6.203871,-6.705419,0.160200,0.076382,0.076382,0.071556,-30281,23
1.520000,-56.604001,312.840500,558.659140,-33.232544,17.578125,-176.017385,-23.371457,488.857885,-0.498866,-5.744631,-5.744631,-6.243497,0.160200,0.082156,0.082156,0.079032,-30249,25
1.522000,-55.950334,340.665500,552.207699,-33.194092,19.226074,-156.493039,-22.756242,497.158539,-0.495847,-5.223944,-5.223944,-5.719791,0.160200,0.088703,0.088703,0.081168,-30214,34
1.524000,-55.241339,368.153750,545.210204,-33.153442,20.324707,-138.811264,-22.087897,506.965014,-0.492471,-4.644520,-4.644520,-5.136991,0.160200,0.095988,0.095988,0.088644,-30177,40
1.526000,-54.477719,395.277750,537.673575,-33.112793,20.324707,-122.897667,-21.364926,518.175417,-0.488719,-4.007223,-4.007223,-4.495942,0.160200,0.104001,0.104001,0.095052,-30140,33
1.528000,-53.660228,422.011000,529.605264,-33.068848,21.972656,-108.410635,-20.591380,530.421635,-0.484569,-3.320955,-3.320955,-3.805523,0.160200,0.112631,0.112631,0.096120,-30100,37
1.530000,-52.789675,448.326750,521.013250,-33.023804,22.521973,-95.317374,-19.765871,543.644124,-0.480000,-2.585904,-2.585904,-3.065904,0.160200,0.121876,0.121876,0.112140,-30059,37
1.532000,-51.866921,474.199250,511.906029,-32.971069,26.367188,-83.148918,-18.895852,557.348168,-0.474991,-1.815258,-1.815258,-2.290249,0.160200,0.131572,0.131572,0.121752,-30011,44
1.534000,-50.892878,499.603000,502.292607,-32.909546,30.761719,-71.757854,-17.983332,571.360854,-0.469520,-1.013264,-1.013264,-1.482785,0.160200,0.141665,0.141665,0.128160,-29955,62
1.536000,-49.868509,524.512750,492.182489,-32.837036,36.254883,-60.956581,-17.031473,585.469331,-0.463566,-0.185567,-0.185567,-0.649133,0.160200,0.152086,0.152086,0.140976,-29889,59
1.538000,-48.794827,548.903750,481.585675,-32.750244,43.395996,-50.521323,-16.044583,599.425073,-0.457108,0.660863,0.660863,0.203755,0.160200,0.162747,0.162747,0.150588,-29810,74
1.540000,-47.672894,572.751750,470.512641,-32.651367,49.438477,-40.525343,-15.021527,613.277093,-0.450126,1.527576,1.527576,1.077450,0.160200,0.173668,0.173668,0.156996,-29720,78
1.542000,-46.503820,596.033500,458.974338,-32.538208,56.579590,-30.814850,-13.965612,626.848350,-0.442600,2.409461,2.409461,1.966860,0.160200,0.184786,0.184786,0.179424,-29617,119
1.544000,-45.288760,618.726000,446.982176,-32.408569,64.819336,-21.251431,-12.880191,639.977431,-0.434513,3.301653,3.301653,2.867139,0.160200,0.196039,0.196039,0.184764,-29499,122
1.546000,-44.028916,640.806500,434.548013,-32.260254,74.157715,-11.710517,-11.768662,652.517017,-0.425849,4.199504,4.199504,3.773655,0.160200,0.207371,0.207371,0.195444,-29364,122
1.548000,-42.725534,662.253500,421.684145,-32.072388,93.933105,-1.146154,-10.653146,663.399654,-0.416592,5.070871,5.070871,4.654280,0.160200,0.218378,0.218378,0.213600,-29193,131
1.550000,-41.379902,683.045750,408.403291,-31.870239,101.074219,9.075883,-9.509663,673.969867,-0.406729,5.953871,5.953871,5.547141,0.160200,0.229539,0.229539,0.221076,-29009,178
1.552000,-39.993351,703.162250,394.718586,-31.650513,109.863281,19.154623,-8.342838,684.007627,-0.396251,6.841835,6.841835,6.445584,0.160200,0.240770,0.240770,0.228552,-28809,211
1.554000,-38.567253,722.583250,380.643561,-31.420898,114.807129,28.719873,-7.146355,693.863377,-0.385148,7.744741,7.744741,7.359592,0.160200,0.252195,0.252195,0.239232,-28600,183
1.556000,-37.103018,741.290000,366.192135,-31.150635,135.131836,39.361070,-5.952383,701.928930,-0.373416,8.614867,8.614867,8.241451,0.160200,0.263218,0.263218,0.254184,-28354,249
1.558000,-35.602093,759.264000,351.378597,-30.875977,137.329102,49.157873,-4.726116,710.106127,-0.361051,9.506670,9.506670,9.145619,0.160200,0.274520,0.274520,0.260592,-28104,269
1.560000,-34.065962,776.486750,336.217596,-30.578247,148.864746,59.128560,-3.487715,717.358190,-0.348052,10.389739,10.389739,10.041686,0.160200,0.285721,0.285721,0.279816,-27833,289
1.562000,-32.496146,792.941750,320.724125,-30.254150,162.048340,69.420538,-2.241996,723.521212,-0.334424,11.258270,11.258270,10.923846,0.160200,0.296748,0.296748,0.287292,-27538,307
1.564000,-30.894195,808.613000,304.913503,-29.905884,174.133301,79.891814,-0.988311,728.721186,-0.320173,12.114859,12.114859,11.794686,0.160200,0.307634,0.307634,0.294768,-27221,265
1.566000,-29.261694,823.484250,288.801367,-29.531250,187.316895,90.634322,0.269556,732.849928,-0.305308,12.955307,12.955307,12.649999,0.160200,0.318325,0.318325,0.313992,-26880,321
1.568000,-27.600258,837.541250,272.403647,-29.128052,201.599121,101.730802,1.527794,735.810448,-0.289841,13.775591,13.775591,13.485750,0.160200,0.328772,0.328772,0.321468,-26513,397
1.570000,-25.911529,850.770250,255.736559,-28.698486,214.782715,113.035994,2.786957,737.734256,-0.273790,14.578347,14.578347,14.304557,0.160200,0.339007,0.339007,0.326808,-26122,395
1.572000,-24.197177,863.157750,238.816585,-28.238159,230.163574,124.748752,4.040982,738.408998,-0.257173,15.356164,15.356164,15.098991,0.160200,0.348937,0.348937,0.338556,-25703,375
1.574000,-22.458898,874.691750,221.660456,-27.749268,244.445801,136.718457,5.290370,737.973293,-0.240014,16.111767,16.111767,15.871752,0.160200,0.358597,0.358597,0.347100,-25258,411
1.576000,-20.698410,885.360750,204.285136,-27.229614,259.826660,149.029277,6.531204,736.331473,-0.222339,16.841094,16.841094,16.618755,0.160200,0.367934,0.367934,0.362052,-24785,422
1.578000,-18.917455,895.154250,186.707808,-26.655029,287.292480,162.855597,7.737574,732.298653,-0.204177,17.507638,17.507638,17.303461,0.160200,0.376493,0.376493,0.367392,-24262,453
1.580000,-17.117793,904.063000,168.945853,-25.949707,352.661133,181.836151,8.831914,722.226849,-0.185560,18.000346,18.000346,17.814785,0.160200,0.382885,0.382885,0.377004,-23620,498
1.582000,-15.301203,912.077500,151.016834,-25.283936,332.885742,196.941110,9.982733,715.136390,-0.166525,18.579589,18.579589,18.413064,0.160200,0.390363,0.390363,0.383412,-23014,507
1.584000,-13.469483,919.189750,132.938482,-24.653320,315.307617,208.777761,11.183837,710.411989,-0.147108,19.230846,19.230846,19.083738,0.160200,0.398747,0.398747,0.389820,-22440,543
1.586000,-11.624444,925.393250,114.728673,-23.994141,329.589844,220.858969,12.369697,704.534281,-0.127351,19.852661,19.852661,19.725310,0.160200,0.406766,0.406766,0.399432,-21840,550
1.588000,-9.767910,930.681750,96.405414,-23.309692,342.224121,232.995484,13.541782,697.686266,-0.107296,20.449127,20.449127,20.341831,0.160200,0.414473,0.414473,0.406908,-21217,585
1.590000,-7.901717,935.050000,77.986823,-22.601074,354.309082,245.126844,14.699357,689.923156,-0.086987,21.020757,21.020757,20.933770,0.160200,0.421872,0.421872,0.414384,-20572,595
1.592000,-6.027710,938.493750,59.491115,-21.867188,366.943359,257.308496,15.839478,681.185254,-0.066472,21.564712,21.564712,21.498239,0.160200,0.428928,0.428928,0.423996,-19904,630
1.594000,-4.147742,941.009250,40.936579,-21.108032,379.577637,269.535410,16.960290,671.473840,-0.045799,22.079881,22.079881,22.034082,0.160200,0.435626,0.435626,0.429336,-19213,656
1.596000,-2.263673,942.594000,22.341562,-20.165405,471.313477,289.713216,17.901732,652.880784,-0.025015,22.330465,22.330465,22.305450,0.160200,0.439018,0.439018,0.440016,-18355,672
1.598000,-0.377366,943.247000,3.724453,-19.249146,458.129883,306.554883,18.871780,636.692117,-0.004172,22.640488,22.640488,22.636316,0.160200,0.443154,0.443154,0.440016,-17521,697
1.600000,1.509315,942.967250,-14.896339,-18.363647,442.749023,320.174297,19.872962,622.792953,0.016682,23.009490,23.009490,23.026172,0.160200,0.448027,0.448027,0.447492,-16715,732
1.602000,3.394503,941.754750,-33.502401,-17.475952,443.847656,332.541633,20.870455,609.213117,0.037496,23.381810,23.381810,23.419306,0.160200,0.452941,0.452941,0.447492,-15907,741
1.604000,5.276334,939.611250,-52.075334,-16.500366,487.792969,348.066767,21.776700,591.544483,0.058219,23.627028,23.627028,23.685247,0.160200,0.456266,0.456266,0.451764,-15019,749
1.606000,7.152948,936.538750,-70.596771,-15.458862,520.751953,365.335285,22.611810,571.203465,0.078804,23.782150,23.782150,23.860954,0.160200,0.458462,0.458462,0.456036,-14071,753
1.608000,9.022489,932.539750,-89.048399,-14.317383,570.739746,385.875731,23.339872,546.664019,0.099200,23.798603,23.798603,23.897804,0.160200,0.458923,0.458923,0.462444,-13032,781
1.610000,10.883107,927.618750,-107.411971,-13.245117,536.132812,400.901439,24.128224,526.717311,0.119362,23.932045,23.932045,24.051407,0.160200,0.460843,0.460843,0.461376,-12056,794
1.612000,12.732964,921.780750,-125.669328,-12.271729,486.694336,409.480729,25.004693,512.300021,0.139244,24.215820,24.215820,24.355063,0.160200,0.464638,0.464638,0.460308,-11170,836
1.614000,14.570230,915.031000,-143.802416,-11.286255,492.736816,417.806338,25.856485,497.224662,0.158802,24.473035,24.473035,24.631837,0.160200,0.468098,0.468098,0.466716,-10273,841
1.616000,16.393088,907.376250,-161.793304,-10.285400,500.427246,426.068429,26.678488,481.307821,0.177994,24.697367,24.697367,24.875362,0.160200,0.471142,0.471142,0.475260,-9362,838
1.618000,18.199735,898.824500,-179.624202,-9.188965,548.217773,438.283363,27.388700,460.541137,0.196783,24.768764,24.768764,24.965547,0.160200,0.472269,0.472269,0.472056,-8364,865
1.620000,19.988386,889.384000,-197.277477,-8.025513,581.726074,452.627634,28.013899,436.756366,0.215131,24.735554,24.735554,24.950684,0.160200,0.472084,0.472084,0.473124,-7305,873
1.622000,21.757271,879.063750,-214.735673,-6.797241,614.135742,468.778445,28.554512,410.285305,0.233005,24.603788,24.603788,24.836793,0.160200,0.470660,0.470660,0.468852,-6187,885
1.624000,23.504641,867.874500,-231.981527,-5.477783,659.729004,487.873501,28.982424,380.000999,0.250373,24.336624,24.336624,24.586997,0.160200,0.467537,0.467537,0.479532,-4986,900
1.626000,25.228769,855.827000,-248.997985,-4.272583,602.600098,499.346161,29.501352,356.480839,0.267210,24.243115,24.243115,24.510325,0.160200,0.466579,0.466579,0.468852,-3889,912
1.628000,26.927949,842.933000,-265.768219,-2.978394,647.094727,514.121017,29.906343,328.811983,0.283490,24.007597,24.007597,24.291087,0.160200,0.463839,0.463839,0.467784,-2711,918
1.630000,28.600501,829.205500,-282.275647,-1.760010,609.191895,523.628105,30.360511,305.577395,0.299192,23.879512,23.879512,24.178705,0.160200,0.462434,0.462434,0.460308,-1602,890
1.632000,30.244771,814.658000,-298.503945,-0.532837,613.586426,532.623937,30.777608,282.034063,0.314300,23.723394,23.723394,24.037694,0.160200,0.460671,0.460671,0.459240,-485,906
1.634000,31.859133,799.305250,-314.437066,0.699829,616.333008,540.994844,31.159304,258.310406,0.328798,23.542503,23.542503,23.871301,0.160200,0.458591,0.458591,0.453900,637,892
1.636000,33.441992,783.162000,-330.059253,2.015991,658.081055,552.703465,31.426001,230.458535,0.342677,23.219312,23.219312,23.561988,0.160200,0.454725,0.454725,0.457104,1835,901
1.638000,34.991781,766.244000,-345.355060,3.167358,575.683594,555.001478,31.824423,211.242522,0.355927,23.127311,23.127311,23.483238,0.160200,0.453740,0.453740,0.460308,2883,928
1.640000,36.506968,748.568500,-360.309360,4.264893,548.767090,554.378039,32.242075,194.190461,0.368546,23.084826,23.084826,23.453372,0.160200,0.453367,0.453367,0.454968,3882,916
1.642000,37.986055,730.153000,-374.907367,5.443726,589.416504,557.881886,32.542329,172.271114,0.380531,22.885676,22.885676,23.266207,0.160200,0.451028,0.451028,0.454968,4955,897
1.644000,39.427580,711.015250,-389.134644,6.725830,641.052246,566.198922,32.701750,144.816328,0.391885,22.503884,22.503884,22.895769,0.160200,0.446397,0.446397,0.449628,6122,916
1.646000,40.830116,691.174250,-402.977123,7.815674,544.921875,564.071217,33.014442,127.103033,0.402613,22.385741,22.385741,22.788354,0.160200,0.445054,0.445054,0.446424,7114,923
1.648000,42.192277,670.650000,-416.421115,8.905518,544.921875,562.156283,33.286759,108.493717,0.412720,22.227297,22.227297,22.640017,0.160200,0.443200,0.443200,0.445356,8106,913
1.650000,43.512716,649.462750,-429.453327,9.995361,544.921875,560.432842,33.517355,89.029908,0.422218,22.028452,22.028452,22.450670,0.160200,0.440833,0.440833,0.443220,9098,899
1.652000,44.790128,627.633000,-442.060872,11.211548,608.093262,565.198884,33.578580,62.434116,0.431118,21.601668,21.601668,22.032786,0.160200,0.435610,0.435610,0.436812,10205,904
1.654000,46.023248,605.182500,-454.231283,12.286011,537.231445,562.402140,33.737237,42.780360,0.439434,21.355564,21.355564,21.794997,0.160200,0.432637,0.432637,0.431472,11183,902
1.656000,47.210858,582.133750,-465.952524,13.357178,535.583496,559.720276,33.853680,22.413474,0.447182,21.071225,21.071225,21.518407,0.160200,0.429180,0.429180,0.434676,12158,891
1.658000,48.351783,558.509250,-477.213005,14.418457,530.639648,556.812213,33.933326,1.697037,0.454379,20.758308,20.758308,21.212687,0.160200,0.425359,0.425359,0.427200,13124,870
1.660000,49.444895,534.332750,-488.001591,15.544556,563.049316,557.435923,33.900339,-23.103173,0.461045,20.305312,20.305312,20.766357,0.160200,0.419779,0.419779,0.422928,14149,890
1.662000,50.489114,509.627750,-498.307614,16.635498,545.471191,556.239450,33.853616,-46.611700,0.467198,19.866470,19.866470,20.333667,0.160200,0.414371,0.414371,0.420792,15142,864
1.664000,51.483406,484.418500,-508.120883,17.663818,514.160156,552.031521,33.819588,-67.613021,0.472859,19.479141,19.479141,19.952000,0.160200,0.409600,0.409600,0.413316,16078,837
1.666000,52.426788,458.730500,-517.431693,18.681152,508.666992,547.695068,33.745636,-88.964568,0.478051,19.061311,19.061311,19.539362,0.160200,0.404442,0.404442,0.410112,17004,846
1.668000,53.318328,432.588750,-526.230838,19.683105,500.976562,543.023217,33.635223,-110.434467,0.482793,18.619143,18.619143,19.101936,0.160200,0.398974,0.398974,0.403704,17916,858
1.670000,54.157143,406.019250,-534.509617,20.669678,493.286133,538.049509,33.487465,-132.030259,0.487108,18.151966,18.151966,18.639074,0.160200,0.393188,0.393188,0.403704,18814,829
1.672000,54.942405,379.048500,-542.259843,21.715576,522.949219,536.539480,33.226829,-157.490980,0.491017,17.548379,17.548379,18.039395,0.160200,0.385692,0.385692,0.389820,19766,839
1.674000,55.673337,351.702750,-549.473852,22.721924,503.173828,533.202915,32.951413,-181.500165,0.494541,16.961097,16.961097,17.455638,0.160200,0.378395,0.378395,0.381276,20682,774
1.676000,56.349216,324.009250,-556.144510,23.893066,585.571289,538.439752,32.456150,-214.430502,0.497700,16.083815,16.083815,16.581515,0.160200,0.367469,0.367469,0.375936,21748,744
1.678000,56.969374,295.995250,-562.265222,24.915894,511.413574,535.737134,32.053480,-239.741884,0.500515,15.396072,15.396072,15.896586,0.160200,0.358907,0.358907,0.364188,22679,731
1.680000,57.533197,267.688500,-567.829934,25.803589,443.847656,526.548187,31.729608,-258.859687,0.503003,14.864561,14.864561,15.367564,0.160200,0.352295,0.352295,0.356712,23487,704
1.682000,58.040128,239.117250,-572.833145,26.667114,431.762695,517.069637,31.373014,-277.952387,0.505182,14.313499,14.313499,14.818681,0.160200,0.345434,0.345434,0.350304,24273,694
1.684000,58.489666,210.309500,-577.269906,27.569092,450.988770,510.461551,30.920574,-300.152051,0.507069,13.649662,13.649662,14.156731,0.160200,0.337159,0.337159,0.343896,25094,668
1.686000,58.881366,181.293750,-581.135831,28.480957,455.932617,505.008657,30.400409,-323.714907,0.508677,12.920662,12.920662,13.429339,0.160200,0.328067,0.328067,0.335352,25924,666
1.688000,59.214841,152.098750,-584.427095,29.263184,391.113281,493.619120,29.951657,-341.520370,0.510020,12.335771,12.335771,12.845792,0.160200,0.320772,0.320772,0.327876,26636,654
1.690000,59.489761,122.753250,-587.140446,30.019043,377.929688,482.050176,29.470718,-359.296926,0.511109,11.731723,11.731723,12.242832,0.160200,0.313235,0.313235,0.323604,27324,594
1.692000,59.705854,93.286250,-589.273200,30.748535,364.746094,470.319768,28.957319,-377.033518,0.511954,11.108543,11.108543,11.620497,0.160200,0.305456,0.305456,0.308652,27988,614
1.694000,59.862906,63.727250,-590.823247,31.453857,352.661133,458.553905,28.409049,-394.826655,0.512561,10.463075,10.463075,10.975636,0.160200,0.297395,0.297395,0.302244,28630,582
1.696000,59.960763,34.105250,-591.789055,32.132812,339.477539,446.646268,27.827951,-412.541018,0.512937,9.798929,9.798929,10.311866,0.160200,0.289098,0.289098,0.301176,29248,538
1.698000,59.999327,4.449500,-592.169669,32.857910,362.548828,438.236524,27.141417,-433.787024,0.513085,9.008736,9.008736,9.521821,0.160200,0.279223,0.279223,0.290496,29908,517
1.700000,59.978561,-25.210750,-591.964713,33.503906,322.998047,426.712676,26.474655,-451.923426,0.513005,8.284895,8.284895,8.797900,-0.160200,-0.050226,-0.050226,0.281952,30496,514
1.702000,59.898484,-54.846000,-591.174389,34.200439,348.266602,418.868069,25.698045,-473.714069,0.512698,7.430172,7.430172,7.942870,-0.160200,-0.060914,-0.060914,-0.051264,31130,406
1.704000,59.759177,-84.427000,-589.799479,34.678345,238.952637,400.876526,25.080832,-485.303526,0.512161,6.850864,6.850864,7.363025,-0.160200,-0.068162,-0.068162,-0.059808,31565,208
1.706000,59.560776,-113.924750,-587.841342,34.927734,124.694824,373.258356,24.633042,-487.183106,0.511388,6.544520,6.544520,7.055908,-0.160200,-0.072001,-0.072001,-0.069420,31792,89
1.708000,59.303478,-143.309500,-585.301915,35.017822,45.043945,340.436915,24.285656,-483.746415,0.510373,6.392295,6.392295,6.902668,-0.160200,-0.073917,-0.073917,-0.075828,31874,21
1.710000,58.987538,-172.552500,-582.183708,35.024414,3.295898,306.722813,23.963124,-479.275313,0.509107,6.273307,6.273307,6.782414,-0.160200,-0.075420,-0.075420,-0.070488,31880,-25
1.712000,58.613268,-201.625250,-578.489806,34.991455,-16.479492,274.402582,23.621813,-476.027832,0.507580,6.121491,6.121491,6.629071,-0.160200,-0.077337,-0.077337,-0.074760,31850,-32
1.714000,58.181037,-230.498500,-574.223861,34.946411,-22.521973,244.710127,23.234626,-475.208627,0.505778,5.899270,5.899270,6.405048,-0.160200,-0.080137,-0.080137,-0.074760,31809,-38
1.716000,57.691274,-259.143750,-569.390091,34.899170,-23.620605,217.877054,22.792104,-477.020804,0.503688,5.597320,5.597320,6.101009,-0.160200,-0.083937,-0.083937,-0.080100,31766,-41
1.718000,57.144462,-287.532750,-563.993277,34.847534,-25.817871,193.507561,22.296928,-481.040311,0.501295,5.224681,5.224681,5.725975,-0.160200,-0.088625,-0.088625,-0.081168,31719,-35
1.720000,56.541143,-315.637250,-558.038754,34.799194,-24.169922,171.739813,21.741949,-487.377063,0.498580,4.775066,4.775066,5.273646,-0.160200,-0.094279,-0.094279,-0.089712,31675,-33
1.722000,55.881913,-343.430000,-551.532412,34.750854,-24.169922,152.148839,21.131059,-495.578839,0.495526,4.258747,4.258747,4.754273,-0.160200,-0.100772,-0.100772,-0.092916,31631,-40
1.724000,55.167423,-370.883000,-544.480683,34.703613,-23.620605,134.571895,20.463810,-505.454895,0.492113,3.678778,3.678778,4.170891,-0.160200,-0.108064,-0.108064,-0.100392,31588,-39
1.726000,54.398381,-397.969000,-536.890542,34.657471,-23.071289,118.807577,19.740910,-516.776577,0.488322,3.039583,3.039583,3.527905,-0.160200,-0.116101,-0.116101,-0.113208,31546,-35
1.728000,53.575547,-424.661750,-528.769493,34.606934,-25.268555,104.399963,18.968613,-529.061713,0.484131,2.353398,2.353398,2.837529,-0.160200,-0.124731,-0.124731,-0.116412,31500,-39
1.730000,52.699734,-450.934500,-520.125568,34.552002,-27.465820,91.213385,18.147732,-542.147885,0.479519,1.623553,1.623553,2.103072,-0.160200,-0.133912,-0.133912,-0.123888,31450,-49
1.732000,51.771809,-476.761250,-510.967313,34.484985,-33.508301,78.741216,17.286824,-555.502466,0.474465,0.864573,0.864573,1.339038,-0.160200,-0.143462,-0.143462,-0.133500,31389,-58
1.734000,50.792689,-502.116500,-501.303785,34.408081,-38.452148,67.021880,16.384608,-569.138380,0.468947,0.075449,0.075449,0.544396,-0.160200,-0.153395,-0.153395,-0.144180,31319,-75
1.736000,49.763343,-526.975500,-491.144540,34.317993,-45.043945,55.815297,15.445350,-582.790797,0.462943,-0.736591,-0.736591,-0.273648,-0.160200,-0.163621,-0.163621,-0.154860,31237,-70
1.738000,48.684787,-551.313500,-480.499624,34.215820,-51.086426,45.125125,14.468967,-596.438625,0.456434,-1.571229,-1.571229,-1.114795,-0.160200,-0.174135,-0.174135,-0.161268,31144,-79
1.740000,47.558089,-575.105750,-469.379563,34.097168,-59.326172,34.679995,13.460921,-609.785745,0.449398,-2.419960,-2.419960,-1.970562,-0.160200,-0.184832,-0.184832,-0.171948,31036,-93
1.742000,46.384364,-598.329500,-457.795354,33.958740,-69.213867,24.290609,12.425624,-622.620109,0.441817,-3.276389,-3.276389,-2.834572,-0.160200,-0.195632,-0.195632,-0.180492,30910,-112
1.744000,45.164771,-620.962000,-445.758450,33.788452,-85.144043,13.347144,11.376319,-634.309144,0.433673,-4.121385,-4.121385,-3.687712,-0.160200,-0.206296,-0.206296,-0.196512,30755,-119
1.746000,43.900516,-642.980250,-433.280756,33.611572,-88.439941,3.168435,10.288944,-646.148685,0.424950,-4.992264,-4.992264,-4.567314,-0.160200,-0.217291,-0.217291,-0.203988,30594,-169
1.748000,42.592850,-664.362500,-420.374610,33.418213,-96.679688,-6.816377,9.174637,-657.546123,0.415633,-5.871878,-5.871878,-5.456245,-0.160200,-0.228403,-0.228403,-0.215736,30418,-191
1.750000,41.243066,-685.088000,-407.052774,33.203979,-107.116699,-16.846409,8.039087,-668.241591,0.405709,-6.752217,-6.752217,-6.346508,-0.160200,-0.239531,-0.239531,-0.230688,30223,-161
1.752000,39.852498,-705.136000,-393.328421,32.969971,-117.004395,-26.862208,6.882527,-678.273792,0.395169,-7.633814,-7.633814,-7.238645,-0.160200,-0.250683,-0.250683,-0.241368,30010,-219
1.754000,38.422522,-724.486500,-379.215124,32.707397,-131.286621,-37.304649,5.715125,-687.181851,0.384004,-8.502415,-8.502415,-8.118411,-0.160200,-0.261680,-0.261680,-0.250980,29771,-238
1.756000,36.954552,-743.120750,-364.726837,32.412964,-147.216797,-48.295864,4.541588,-694.824886,0.372208,-9.352684,-9.352684,-8.980476,-0.160200,-0.272456,-0.272456,-0.259524,29503,-214
1.758000,35.450039,-761.020250,-349.877888,32.109741,-151.611328,-58.627410,3.340298,-702.392840,0.359779,-10.218596,-10.218596,-9.858817,-0.160200,-0.283435,-0.283435,-0.271272,29227,-302
1.760000,33.910471,-778.167000,-334.682960,31.779053,-165.344238,-69.299093,2.131418,-708.867907,0.346718,-11.070070,-11.070070,-10.723352,-0.160200,-0.294242,-0.294242,-0.283020,28926,-296
1.762000,32.337371,-794.544500,-319.157079,31.392334,-193.359375,-81.705121,0.945037,-712.839379,0.333027,-11.864104,-11.864104,-11.531077,-0.160200,-0.304338,-0.304338,-0.292632,28574,-311
1.764000,30.732293,-810.136250,-303.315597,30.951782,-220.275879,-95.562197,-0.219489,-714.574053,0.318714,-12.605748,-12.605748,-12.287034,-0.160200,-0.313788,-0.313788,-0.302244,28173,-373
1.766000,29.096826,-824.926750,-287.174181,30.514526,-218.627930,-107.868770,-1.417700,-717.057980,0.303788,-13.381047,-13.381047,-13.077259,-0.160200,-0.323666,-0.323666,-0.312924,27775,-357
1.768000,27.432586,-838.901750,-270.748790,30.075073,-219.726562,-119.054549,-2.642487,-719.847201,0.288262,-14.177907,-14.177907,-13.889645,-0.160200,-0.333821,-0.333821,-0.322536,27375,-354
1.770000,25.741219,-852.047000,-254.055668,29.613647,-230.712891,-130.220384,-3.872428,-721.826616,0.272153,-14.963783,-14.963783,-14.691630,-0.160200,-0.343845,-0.343845,-0.328944,26955,-417
1.772000,24.024398,-864.349750,-237.111321,29.124756,-244.445801,-141.642925,-5.100358,-722.706825,0.255481,-15.729245,-15.729245,-15.473764,-0.160200,-0.353622,-0.353622,-0.341760,26510,-415
1.774000,22.283820,-875.797750,-219.932506,28.607300,-258.728027,-153.351436,-6.323480,-722.446314,0.238269,-16.471861,-16.471861,-16.233591,-0.160200,-0.363120,-0.363120,-0.352440,26039,-474
1.776000,20.521207,-886.379750,-202.536209,28.063477,-271.911621,-165.207454,-7.542270,-721.172296,0.220544,-17.194141,-17.194141,-16.973597,-0.160200,-0.372370,-0.372370,-0.366324,25544,-462
1.778000,18.738301,-896.085250,-184.939632,27.492188,-285.644531,-177.251162,-8.753887,-718.834088,0.202335,-17.893467,-17.893467,-17.691131,-0.160200,-0.381339,-0.381339,-0.374868,25024,-497
1.780000,16.936866,-904.904750,-167.160178,26.891235,-300.476074,-189.573653,-9.954369,-715.331097,0.183675,-18.565661,-18.565661,-18.381986,-0.160200,-0.389975,-0.389975,-0.377004,24477,-509
1.782000,15.118682,-912.829250,-149.215425,26.261719,-314.758301,-202.092118,-11.143037,-710.737132,0.164600,-19.211597,-19.211597,-19.046997,-0.160200,-0.398287,-0.398287,-0.388752,23904,-543
1.784000,13.285549,-919.851000,-131.123121,25.605835,-327.941895,-214.677095,-12.320286,-705.173905,0.145147,-19.833641,-19.833641,-19.688494,-0.160200,-0.406306,-0.406306,-0.399432,23307,-551
1.786000,11.439278,-925.963500,-112.901154,24.920288,-342.773438,-227.486730,-13.481010,-698.476770,0.125358,-20.425800,-20.425800,-20.300442,-0.160200,-0.413956,-0.413956,-0.407976,22683,-597
1.788000,9.581695,-931.160250,-94.567545,24.151245,-384.521484,-243.190205,-14.569550,-687.970045,0.105275,-20.907374,-20.907374,-20.802099,-0.160200,-0.420226,-0.420226,-0.411180,21983,-624
1.790000,7.714637,-935.436000,-76.140422,23.366821,-392.211914,-258.092376,-15.652184,-677.343624,0.084944,-21.383252,-21.383252,-21.298307,-0.160200,-0.426429,-0.426429,-0.421860,21269,-643
1.792000,5.839951,-938.787000,-57.638006,22.587891,-389.465332,-271.229672,-16.747940,-667.557328,0.064411,-21.881807,-21.881807,-21.817396,-0.160200,-0.432917,-0.432917,-0.431472,20560,-663
1.794000,3.959489,-941.209500,-39.078596,21.779297,-404.296875,-284.536392,-17.819808,-656.673108,0.043725,-22.346609,-22.346609,-22.302885,-0.160200,-0.438986,-0.438986,-0.438948,19824,-686
