t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.514000,-58.226857,227.620750,574.676082,-32.351440,-17.028809,-375.868398,-25.875417,603.489148,-0.505971,-12.646531,-12.646531,-13.152502,0.160200,-0.004206,-0.004206,-0.006408,-29447,-4
1.516000,-57.742826,256.290250,569.898888,-32.352539,-0.549316,-338.336490,-25.390287,594.626740,-0.503911,-12.396585,-12.396585,-12.900496,0.160200,-0.001056,-0.001056,-0.006408,-29448,6
1.518000,-57.201696,284.706250,564.558147,-32.345947,3.295898,-304.173251,-24.855749,588.879501,-0.501548,-12.100147,-12.100147,-12.601695,0.160200,0.002679,0.002679,0.002136,-29442,3
1.520000,-56.604001,312.840500,558.659140,-32.343750,1.098633,-273.646063,-24.260251,586.486563,-0.498866,-11.748908,-11.748908,-12.247774,0.160200,0.007103,0.007103,-0.001068,-29440,1
1.522000,-55.950334,340.665500,552.207699,-32.342651,0.549316,-246.226525,-23.607683,586.892025,-0.495847,-11.348153,-11.348153,-11.844000,0.160200,0.012150,0.012150,0.004272,-29439,1
1.524000,-55.241339,368.153750,545.210204,-32.341553,0.549316,-221.548941,-22.899786,589.702691,-0.492471,-10.901007,-10.901007,-11.393479,0.160200,0.017782,0.017782,0.005340,-29438,1
1.526000,-54.477719,395.277750,537.673575,-32.339355,1.098633,-199.284183,-22.138364,594.561933,-0.488719,-10.410438,-10.410438,-10.899157,0.160200,0.023961,0.023961,0.016020,-29436,1
1.528000,-53.660228,422.011000,529.605264,-32.337158,1.098633,-179.245902,-21.323070,601.256902,-0.484569,-9.877348,-9.877348,-10.361917,0.160200,0.030676,0.030676,0.023496,-29434,2
1.530000,-52.789675,448.326750,521.013250,-32.334961,1.098633,-161.211448,-20.454714,609.538198,-0.480000,-9.303539,-9.303539,-9.783539,0.160200,0.037906,0.037906,0.033108,-29432,3
1.532000,-51.866921,474.199250,511.906029,-32.329468,2.746582,-144.815645,-19.537453,619.014895,-0.474991,-8.693597,-8.693597,-9.168588,0.160200,0.045593,0.045593,0.039516,-29427,6
1.534000,-50.892878,499.603000,502.292607,-32.319580,4.943848,-129.839696,-18.573298,629.442696,-0.469520,-8.050028,-8.050028,-8.519548,0.160200,0.053706,0.053706,0.044856,-29418,8
1.536000,-49.868509,524.512750,492.182489,-32.304199,7.690430,-116.086683,-17.564310,640.599433,-0.463566,-7.375255,-7.375255,-7.838822,0.160200,0.062215,0.062215,0.053400,-29404,11
1.538000,-48.794827,548.903750,481.585675,-32.285522,9.338379,-103.544177,-16.509305,652.447927,-0.457108,-6.668751,-6.668751,-7.125859,0.160200,0.071127,0.071127,0.064080,-29387,15
1.540000,-47.672894,572.751750,470.512641,-32.263550,10.986328,-92.091127,-15.409344,664.842877,-0.450126,-5.931924,-5.931924,-6.382049,0.160200,0.080424,0.080424,0.070488,-29367,25
1.542000,-46.503820,596.033500,458.974338,-32.230591,16.479492,-81.234065,-14.273229,677.267565,-0.442600,-5.172855,-5.172855,-5.615455,0.160200,0.090007,0.090007,0.082236,-29337,35
1.544000,-45.288760,618.726000,446.982176,-32.194336,18.127441,-71.297914,-13.094424,690.023914,-0.434513,-4.385972,-4.385972,-4.820485,0.160200,0.099944,0.099944,0.089712,-29304,36
1.546000,-44.028916,640.806500,434.548013,-32.148193,23.071289,-61.860994,-11.880723,702.667494,-0.425849,-3.578362,-3.578362,-4.004211,0.160200,0.110147,0.110147,0.099324,-29262,42
1.548000,-42.725534,662.253500,421.684145,-32.094360,26.916504,-52.983244,-10.631174,715.236744,-0.416592,-2.749244,-2.749244,-3.165835,0.160200,0.120627,0.120627,0.107868,-29213,47
1.550000,-41.379902,683.045750,408.403291,-32.039429,27.465820,-44.938338,-9.340473,727.984088,-0.406729,-1.894055,-1.894055,-2.300784,0.160200,0.131440,0.131440,0.118548,-29163,55
1.552000,-39.993351,703.162250,394.718586,-31.966919,36.254883,-36.819016,-8.026432,739.981266,-0.396251,-1.028535,-1.028535,-1.424787,0.160200,0.142390,0.142390,0.134568,-29097,54
1.554000,-38.567253,722.583250,380.643561,-31.893311,36.804199,-29.456694,-6.673942,752.039944,-0.385148,-0.139208,-0.139208,-0.524356,0.160200,0.153646,0.153646,0.139908,-29030,75
1.556000,-37.103018,741.290000,366.192135,-31.807617,42.846680,-22.226357,-5.295401,763.516357,-0.373416,0.762986,0.762986,0.389570,0.160200,0.165070,0.165070,0.155928,-28952,85
1.558000,-35.602093,759.264000,351.378597,-31.706543,50.537109,-14.950010,-3.895550,774.214010,-0.361051,1.674119,1.674119,1.313068,0.160200,0.176613,0.176613,0.163404,-28860,93
1.560000,-34.065962,776.486750,336.217596,-31.574707,65.917969,-6.863212,-2.491255,783.349962,-0.348052,2.579790,2.579790,2.231737,0.160200,0.188097,0.188097,0.178356,-28740,95
1.562000,-32.496146,792.941750,320.724125,-31.424194,75.256348,1.348744,-1.071952,791.593006,-0.334424,3.489953,3.489953,3.155529,0.160200,0.199644,0.199644,0.189036,-28603,143
1.564000,-30.894195,808.613000,304.913503,-31.229736,97.229004,10.936770,0.335541,797.676230,-0.320173,4.381594,4.381594,4.061420,0.160200,0.210968,0.210968,0.194376,-28426,122
1.566000,-29.261694,823.484250,288.801367,-31.033081,98.327637,19.675856,1.771387,803.808394,-0.305308,5.290810,5.290810,4.985502,0.160200,0.222519,0.222519,0.208260,-28247,183
1.568000,-27.600258,837.541250,272.403647,-30.837524,97.778320,27.486103,3.237266,810.055147,-0.289841,6.218972,6.218972,5.929131,0.160200,0.234314,0.234314,0.216804,-28069,148
1.570000,-25.911529,850.770250,255.736559,-30.621094,108.215332,35.559026,4.709565,815.211224,-0.273790,7.145345,7.145345,6.871555,0.160200,0.246094,0.246094,0.229620,-27872,223
1.572000,-24.197177,863.157750,238.816585,-30.353027,134.033203,45.406444,6.155850,817.751306,-0.257173,8.042131,8.042131,7.784958,0.160200,0.257512,0.257512,0.246708,-27628,186
1.574000,-22.458898,874.691750,221.660456,-30.093750,129.638672,53.829666,7.634852,820.862084,-0.240014,8.961890,8.961890,8.721875,0.160200,0.269223,0.269223,0.254184,-27392,208
1.576000,-20.698410,885.360750,204.285136,-29.813599,140.075684,62.454268,9.115189,822.906482,-0.222339,9.876880,9.876880,9.654541,0.160200,0.280882,0.280882,0.265932,-27137,273
1.578000,-18.917455,895.154250,186.707808,-29.494995,159.301758,72.139017,10.577540,823.015233,-0.204177,10.770749,10.770749,10.566572,0.160200,0.292282,0.292282,0.281952,-26847,271
1.580000,-17.117793,904.063000,168.945853,-29.140137,177.429199,82.668035,12.022344,821.394965,-0.185560,11.644846,11.644846,11.459285,0.160200,0.303441,0.303441,0.290496,-26524,308
1.582000,-15.301203,912.077500,151.016834,-28.786377,176.879883,92.089220,13.485174,819.988280,-0.166525,12.531073,12.531073,12.364548,0.160200,0.314757,0.314757,0.303312,-26202,290
1.584000,-13.469483,919.189750,132.938482,-28.406250,190.063477,101.886646,14.936767,817.303104,-0.147108,13.403741,13.403741,13.256633,0.160200,0.325908,0.325908,0.317196,-25856,327
1.586000,-11.624444,925.393250,114.728673,-27.998657,203.796387,112.077620,16.374213,813.315630,-0.127351,14.260948,14.260948,14.133598,0.160200,0.336870,0.336870,0.328944,-25485,377
1.588000,-9.767910,930.681750,96.405414,-27.562500,218.078613,122.677719,17.794590,808.004031,-0.107296,15.100796,15.100796,14.993500,0.160200,0.347619,0.347619,0.337488,-25088,410
1.590000,-7.901717,935.050000,77.986823,-27.095581,233.459473,133.755894,19.193864,801.294106,-0.086987,15.920430,15.920430,15.833443,0.160200,0.358118,0.358118,0.350304,-24663,443
1.592000,-6.027710,938.493750,59.491115,-26.598999,248.291016,145.209407,20.571289,793.284343,-0.066472,16.719912,16.719912,16.653440,0.160200,0.368368,0.368368,0.357780,-24211,429
1.594000,-4.147742,941.009250,40.936579,-26.072754,263.122559,157.000722,21.925012,784.008528,-0.045799,17.498287,17.498287,17.452488,0.160200,0.378356,0.378356,0.370596,-23732,464
1.596000,-2.263673,942.594000,22.341562,-25.478394,297.180176,171.018667,23.214721,771.575333,-0.025015,18.221025,18.221025,18.196010,0.160200,0.387650,0.387650,0.379140,-23191,461
1.598000,-0.377366,943.247000,3.724453,-24.837891,320.251465,185.941947,24.460525,757.305053,-0.004172,18.907324,18.907324,18.903153,0.160200,0.396489,0.396489,0.395160,-22608,531
1.600000,1.509315,942.967250,-14.896339,-24.211670,313.110352,198.658787,25.720985,744.308463,0.016682,19.609246,19.609246,19.625928,0.160200,0.405524,0.405524,0.393024,-22038,529
1.602000,3.394503,941.754750,-33.502401,-23.542603,334.533691,212.246278,26.937106,729.508472,0.037496,20.274639,20.274639,20.312135,0.160200,0.414102,0.414102,0.409044,-21429,550
1.604000,5.276334,939.611250,-52.075334,-22.841675,350.463867,226.068037,28.118009,713.543213,0.058219,20.912418,20.912418,20.970637,0.160200,0.422333,0.422333,0.413316,-20791,574
1.606000,7.152948,936.538750,-70.596771,-22.128662,356.506348,239.111868,29.281610,697.426882,0.078804,21.538836,21.538836,21.617640,0.160200,0.430420,0.430420,0.418656,-20142,593
1.608000,9.022489,932.539750,-89.048399,-21.329956,399.353027,255.135984,30.352445,677.403766,0.099200,22.088131,22.088131,22.187332,0.160200,0.437542,0.437542,0.426132,-19415,620
1.610000,10.883107,927.618750,-107.411971,-20.577393,376.281738,267.250559,31.460500,660.368191,0.119362,22.675805,22.675805,22.795167,0.160200,0.445140,0.445140,0.436812,-18730,648
1.612000,12.732964,921.780750,-125.669328,-19.798462,389.465332,279.472037,32.531426,642.308713,0.139244,23.235438,23.235438,23.374682,0.160200,0.452384,0.452384,0.446424,-18021,655
1.614000,14.570230,915.031000,-143.802416,-18.975586,411.437988,292.668632,33.545816,622.362368,0.158802,23.750655,23.750655,23.909456,0.160200,0.459068,0.459068,0.454968,-17272,678
1.616000,16.393088,907.376250,-161.793304,-18.163696,405.944824,303.996251,34.556784,603.379999,0.177994,24.268829,24.268829,24.446823,0.160200,0.465785,0.465785,0.461376,-16533,719
1.618000,18.199735,898.824500,-179.624202,-17.281494,441.101074,317.706733,35.481229,581.117767,0.196783,24.716975,24.716975,24.913758,0.160200,0.471622,0.471622,0.463512,-15730,732
1.620000,19.988386,889.384000,-197.277477,-16.391602,444.946289,330.430689,36.379988,558.953311,0.215131,25.149942,25.149942,25.365073,0.160200,0.477263,0.477263,0.475260,-14920,787
1.622000,21.757271,879.063750,-214.735673,-15.476440,457.580566,343.145677,37.233711,535.918073,0.233005,25.550840,25.550840,25.783845,0.160200,0.482498,0.482498,0.474192,-14087,758
1.624000,23.504641,867.874500,-231.981527,-14.537109,469.665527,355.797662,38.041750,512.076838,0.250373,25.919611,25.919611,26.169984,0.160200,0.487325,0.487325,0.477396,-13232,793
1.626000,25.228769,855.827000,-248.997985,-13.524170,506.469727,370.864868,38.752939,484.962132,0.267210,26.212079,26.212079,26.479289,0.160200,0.491191,0.491191,0.481668,-12310,817
1.628000,26.927949,842.933000,-265.768219,-12.332153,596.008301,393.379211,39.260102,449.553789,0.283490,26.336490,26.336490,26.619980,0.160200,0.492950,0.492950,0.495552,-11225,831
1.630000,28.600501,829.205500,-282.275647,-11.185181,573.486328,411.389923,39.785682,417.815577,0.299192,26.491367,26.491367,26.790560,0.160200,0.495082,0.495082,0.495552,-10181,857
1.632000,30.244771,814.658000,-298.503945,-10.017334,583.923340,428.643265,40.262105,386.014735,0.314300,26.615889,26.615889,26.930189,0.160200,0.496827,0.496827,0.490212,-9118,877
1.634000,31.859133,799.305250,-314.437066,-8.876953,570.190430,442.797981,40.736086,356.507269,0.328798,26.750927,26.750927,27.079725,0.160200,0.498697,0.498697,0.495552,-8080,895
1.636000,33.441992,783.162000,-330.059253,-7.794800,541.076660,452.625849,41.236792,330.536151,0.342677,26.920806,26.920806,27.263482,0.160200,0.500994,0.500000,0.499824,-7095,933
1.638000,34.991781,766.244000,-345.355060,-6.695068,549.865723,462.349837,41.686849,303.894163,0.355927,27.056233,27.056233,27.412160,0.160200,0.502852,0.500000,0.495552,-6094,925
1.640000,36.506968,748.568500,-360.309360,-5.527222,583.923340,474.507187,42.034190,274.061313,0.368546,27.112207,27.112207,27.480753,0.160200,0.503709,0.500000,0.496620,-5031,942
1.642000,37.986055,730.153000,-374.907367,-4.315430,605.895996,487.646068,42.301485,242.506932,0.380531,27.110270,27.110270,27.490801,0.160200,0.503835,0.500000,0.497688,-3928,950
1.644000,39.427580,711.015250,-389.134644,-2.975098,670.166016,505.898063,42.402678,205.117187,0.391885,26.976313,26.976313,27.368198,0.160200,0.502302,0.500000,0.496620,-2708,938
1.646000,40.830116,691.174250,-402.977123,-1.823730,575.683594,512.876616,42.653846,178.297634,0.402613,26.989316,26.989316,27.391929,0.160200,0.502599,0.500000,0.497688,-1660,963
1.648000,42.192277,670.650000,-416.421115,-0.581177,621.276855,523.716640,42.773454,146.933360,0.412720,26.898157,26.898157,27.310877,0.160200,0.501586,0.500000,0.505164,-529,968
1.650000,43.512716,649.462750,-429.453327,0.677856,629.516602,534.296636,42.834860,115.166114,0.422218,26.769335,26.769335,27.191553,0.160200,0.500094,0.500000,0.500892,617,977
1.652000,44.790128,627.633000,-442.060872,1.888550,605.346680,541.401640,42.901578,86.231360,0.431118,26.658589,26.658589,27.089707,0.160200,0.498821,0.498821,0.498756,1719,984
1.654000,46.023248,605.182500,-454.231283,3.162964,637.207031,550.982179,42.860284,54.200321,0.439434,26.465650,26.465650,26.905084,0.160200,0.496514,0.496514,0.501960,2879,991
1.656000,47.210858,582.133750,-465.952524,4.352783,594.909668,555.374928,42.858075,26.758822,0.447182,26.320617,26.320617,26.767799,0.160200,0.494797,0.494797,0.496620,3962,1008
1.658000,48.351783,558.509250,-477.213005,5.550293,598.754883,559.712924,42.801490,-1.203674,0.454379,26.139640,26.139640,26.594019,0.160200,0.492625,0.492625,0.500892,5052,999
1.660000,49.444895,534.332750,-488.001591,6.751099,600.402832,563.781914,42.693796,-29.449164,0.461045,25.925961,25.925961,26.387005,0.160200,0.490038,0.490038,0.496620,6145,991
1.662000,50.489114,509.627750,-498.307614,7.948608,598.754883,567.279211,42.540506,-57.651461,0.467198,25.684654,25.684654,26.151852,0.160200,0.487098,0.487098,0.492348,7235,983
1.664000,51.483406,484.418500,-508.120883,9.236206,643.798828,574.931173,42.247200,-90.512673,0.472859,25.333423,25.333423,25.806282,0.160200,0.482779,0.482779,0.488076,8407,1017
1.666000,52.426788,458.730500,-517.431693,10.435913,599.853516,577.423407,41.990875,-118.692907,0.478051,25.029291,25.029291,25.507342,0.160200,0.479042,0.479042,0.476328,9499,1004
1.668000,53.318328,432.588750,-526.230838,11.634521,599.304199,579.611486,41.683807,-147.022736,0.482793,24.693379,24.693379,25.176172,0.160200,0.474902,0.474902,0.478464,10590,991
1.670000,54.157143,406.019250,-534.509617,13.061646,713.562012,593.006539,41.095497,-186.987289,0.487108,24.124748,24.124748,24.611856,0.160200,0.467848,0.467848,0.479532,11889,988
1.672000,54.942405,379.048500,-542.259843,14.397583,667.968750,600.502760,40.544822,-221.454260,0.491017,23.607891,23.607891,24.098907,0.160200,0.461436,0.461436,0.466716,13105,982
1.674000,55.673337,351.702750,-549.473852,15.636841,619.628906,602.415375,40.036496,-250.712625,0.494541,23.144176,23.144176,23.638716,0.160200,0.455684,0.455684,0.461376,14233,961
1.676000,56.349216,324.009250,-556.144510,17.032104,697.631836,611.937021,39.317112,-287.927771,0.497700,22.509870,22.509870,23.007571,0.160200,0.447795,0.447795,0.457104,15503,969
1.678000,56.969374,295.995250,-562.265222,18.240601,604.248047,611.168123,38.728773,-315.172873,0.500515,22.007820,22.007820,22.508335,0.160200,0.441554,0.441554,0.445356,16603,940
1.680000,57.533197,267.688500,-567.829934,19.378784,569.091797,606.960491,38.154413,-339.271991,0.503003,21.530780,21.530780,22.033783,0.160200,0.435622,0.435622,0.441084,17639,953
1.682000,58.040128,239.117250,-572.833145,20.500488,560.852051,602.349647,37.539640,-363.232397,0.505182,21.029781,21.029781,21.534963,0.160200,0.429387,0.429387,0.432540,18660,910
1.684000,58.489666,210.309500,-577.269906,21.600220,549.865723,597.101254,36.889446,-386.791754,0.507069,20.509243,20.509243,21.016312,0.160200,0.422904,0.422904,0.422928,19661,924
1.686000,58.881366,181.293750,-581.135831,22.763672,581.726074,595.563736,36.117694,-414.269986,0.508677,19.893931,19.893931,20.402608,0.160200,0.415233,0.415233,0.426132,20720,888
1.688000,59.214841,152.098750,-584.427095,24.013916,625.122070,598.519570,35.200925,-446.420820,0.510020,19.165567,19.165567,19.675588,0.160200,0.406145,0.406145,0.413316,21858,856
1.690000,59.489761,122.753250,-587.140446,25.131226,558.654785,594.533091,34.358535,-471.779841,0.511109,18.518201,18.518201,19.029311,0.160200,0.398066,0.398066,0.402636,22875,836
1.692000,59.705854,93.286250,-589.273200,26.268311,568.542480,591.934030,33.437543,-498.647780,0.511954,17.814919,17.814919,18.326873,0.160200,0.389286,0.389286,0.401568,23910,832
1.694000,59.862906,63.727250,-590.823247,27.302124,516.906738,584.431301,32.560782,-520.704051,0.512561,17.163850,17.163850,17.676411,0.160200,0.381155,0.381155,0.387684,24851,789
1.696000,59.960763,34.105250,-591.789055,28.264526,481.201172,574.108288,31.696237,-540.003038,0.512937,16.534680,16.534680,17.047617,0.160200,0.373295,0.373295,0.385548,25727,773
1.698000,59.999327,4.449500,-592.169669,29.268677,502.075195,566.904979,30.730650,-562.455479,0.513085,15.827276,15.827276,16.340361,0.160200,0.364455,0.364455,0.368460,26641,771
1.700000,59.978561,-25.210750,-591.964713,30.172852,452.087402,555.423221,29.805709,-580.633971,0.513005,15.167079,15.167079,15.680085,-0.160200,0.035801,0.035801,0.367392,27464,726
1.702000,59.898484,-54.846000,-591.174389,31.150635,488.891602,548.770059,28.747849,-603.616059,0.512698,14.400535,14.400535,14.913234,-0.160200,0.026215,0.026215,0.038448,28354,625
1.704000,59.759177,-84.427000,-589.799479,31.895508,372.436523,531.136706,27.863669,-615.563706,0.512161,13.797863,13.797863,14.310024,-0.160200,0.018675,0.018675,0.027768,29032,447
1.706000,59.560776,-113.924750,-587.841342,32.458008,281.250000,506.148035,27.102768,-620.072785,0.511388,13.309445,13.309445,13.820833,-0.160200,0.012560,0.012560,0.019224,29544,355
1.708000,59.303478,-143.309500,-585.301915,32.824951,183.471680,473.880400,26.478527,-617.189900,0.510373,12.943213,12.943213,13.453586,-0.160200,0.007970,0.007970,0.012816,29878,235
1.710000,58.987538,-172.552500,-582.183708,33.067749,121.398926,438.632252,25.919789,-611.184752,0.509107,12.633342,12.633342,13.142449,-0.160200,0.004081,0.004081,0.008544,30099,121
1.712000,58.613268,-201.625250,-578.489806,33.207275,69.763184,401.745345,25.405993,-603.370595,0.507580,12.360397,12.360397,12.867976,-0.160200,0.000650,0.000650,0.003204,30226,60
1.714000,58.181037,-230.498500,-574.223861,33.272095,32.409668,364.811778,24.908942,-595.310278,0.505778,12.098970,12.098970,12.604748,-0.160200,-0.002641,-0.002641,-0.001068,30285,25
1.716000,57.691274,-259.143750,-569.390091,33.288574,8.239746,329.154574,24.402700,-588.298324,0.503688,11.826438,11.826438,12.330127,-0.160200,-0.006073,-0.006073,0.000000,30300,0
1.718000,57.144462,-287.532750,-563.993277,33.280884,-3.845215,295.854595,23.863578,-583.387345,0.501295,11.522821,11.522821,12.024116,-0.160200,-0.009899,-0.009899,-0.008544,30293,-11
1.720000,56.541143,-315.637250,-558.038754,33.270996,-4.943848,265.774751,23.270147,-581.412001,0.498580,11.170658,11.170658,11.669238,-0.160200,-0.014335,-0.014335,-0.007476,30284,-5
1.722000,55.881913,-343.430000,-551.532412,33.266602,-2.197266,238.977549,22.615311,-582.407549,0.495526,10.765429,10.765429,11.260955,-0.160200,-0.019438,-0.019438,-0.012816,30280,-2
1.724000,55.167423,-370.883000,-544.480683,33.265503,-0.549316,215.024863,21.901920,-585.907863,0.492113,10.311315,10.311315,10.803429,-0.160200,-0.025157,-0.025157,-0.016020,30279,-1
1.726000,54.398381,-397.969000,-536.890542,33.264404,-0.549316,193.467445,21.133977,-591.436445,0.488322,9.813258,9.813258,10.301580,-0.160200,-0.031430,-0.031430,-0.025632,30278,-1
1.728000,53.575547,-424.661750,-528.769493,33.261108,-1.647949,173.955906,20.314439,-598.617656,0.484131,9.275030,9.275030,9.759161,-0.160200,-0.038210,-0.038210,-0.032040,30275,-2
1.730000,52.699734,-450.934500,-520.125568,33.257812,-1.647949,156.395520,19.441921,-607.330020,0.479519,8.696421,8.696421,9.175941,-0.160200,-0.045501,-0.045501,-0.036312,30272,-4
1.732000,51.771809,-476.761250,-510.967313,33.253418,-2.197266,140.536242,18.518391,-617.297492,0.474465,8.080079,8.080079,8.554544,-0.160200,-0.053268,-0.053268,-0.045924,30268,-5
1.734000,50.792689,-502.116500,-501.303785,33.245728,-3.845215,126.098096,17.546961,-628.214596,0.468947,7.429505,7.429505,7.898452,-0.160200,-0.061469,-0.061469,-0.052332,30261,-9
1.736000,49.763343,-526.975500,-491.144540,33.232544,-6.591797,112.829107,16.530799,-639.804607,0.462943,6.748081,6.748081,7.211025,-0.160200,-0.070062,-0.070062,-0.063012,30249,-11
1.738000,48.684787,-551.313500,-480.499624,33.216064,-8.239746,100.722221,15.468723,-652.035721,0.456434,6.035254,6.035254,6.491688,-0.160200,-0.079054,-0.079054,-0.073692,30234,-15
1.740000,47.558089,-575.105750,-469.379563,33.192993,-11.535645,89.496435,14.365096,-664.602185,0.449398,5.295289,5.295289,5.744687,-0.160200,-0.088391,-0.088391,-0.075828,30213,-28
1.742000,46.384364,-598.329500,-457.795354,33.156738,-18.127441,78.734047,13.227626,-677.063547,0.441817,4.535200,4.535200,4.977017,-0.160200,-0.097987,-0.097987,-0.084372,30180,-34
1.744000,45.164771,-620.962000,-445.758450,33.116089,-20.324707,68.828172,12.048682,-689.790172,0.433673,3.748388,3.748388,4.182061,-0.160200,-0.107924,-0.107924,-0.099324,30143,-45
1.746000,43.900516,-642.980250,-433.280756,33.055664,-30.212402,58.924114,10.844852,-701.904364,0.424950,2.949580,2.949580,3.374530,-0.160200,-0.118018,-0.118018,-0.108936,30088,-43
1.748000,42.592850,-664.362500,-420.374610,32.977661,-39.001465,49.131556,9.615189,-713.494056,0.415633,2.137738,2.137738,2.553372,-0.160200,-0.128283,-0.128283,-0.119616,30017,-63
1.750000,41.243066,-685.088000,-407.052774,32.897461,-40.100098,40.208391,8.345605,-725.296391,0.405709,1.300397,1.300397,1.706106,-0.160200,-0.138874,-0.138874,-0.129228,29944,-62
1.752000,39.852498,-705.136000,-393.328421,32.805176,-46.142578,31.573294,7.047322,-736.709294,0.395169,0.447563,0.447563,0.842732,-0.160200,-0.149666,-0.149666,-0.135636,29860,-78
1.754000,38.422522,-724.486500,-379.215124,32.700806,-52.185059,23.197459,5.721716,-747.683959,0.384004,-0.419666,-0.419666,-0.035663,-0.160200,-0.160646,-0.160646,-0.150588,29765,-99
1.756000,36.954552,-743.120750,-364.726837,32.579956,-60.424805,14.835232,4.374596,-757.955982,0.372208,-1.296360,-1.296360,-0.924152,-0.160200,-0.171752,-0.171752,-0.160200,29655,-87
1.758000,35.450039,-761.020250,-349.877888,32.451416,-64.270020,6.924707,2.998623,-767.944957,0.359779,-2.189196,-2.189196,-1.829417,-0.160200,-0.183068,-0.183068,-0.173016,29538,-97
1.760000,33.910471,-778.167000,-334.682960,32.314087,-68.664551,-0.634219,1.596384,-777.532781,0.346718,-3.095977,-3.095977,-2.749259,-0.160200,-0.194566,-0.194566,-0.184764,29413,-112
1.762000,32.337371,-794.544500,-319.157079,32.148193,-82.946777,-8.865474,0.189178,-785.679026,0.333027,-3.998244,-3.998244,-3.665216,-0.160200,-0.206015,-0.206015,-0.196512,29262,-130
1.764000,30.732293,-810.136250,-303.315597,31.963623,-92.285156,-17.207443,-1.231330,-792.928807,0.318714,-4.903942,-4.903942,-4.585228,-0.160200,-0.217515,-0.217515,-0.206124,29094,-150
1.766000,29.096826,-824.926750,-287.174181,31.737305,-113.159180,-26.802616,-2.640479,-798.124134,0.303788,-5.791945,-5.791945,-5.488157,-0.160200,-0.228802,-0.228802,-0.218940,28888,-176
1.768000,27.432586,-838.901750,-270.748790,31.498901,-119.201660,-36.042521,-4.066315,-802.859229,0.288262,-6.687732,-6.687732,-6.399470,-0.160200,-0.240193,-0.240193,-0.228552,28671,-214
1.770000,25.741219,-852.047000,-254.055668,31.236328,-131.286621,-45.566931,-5.495109,-806.480069,0.272153,-7.579491,-7.579491,-7.307338,-0.160200,-0.251542,-0.251542,-0.243504,28432,-204
1.772000,24.024398,-864.349750,-237.111321,30.968262,-134.033203,-54.413558,-6.943864,-809.936192,0.255481,-8.482581,-8.482581,-8.227100,-0.160200,-0.263039,-0.263039,-0.250980,28188,-230
1.774000,22.283820,-875.797750,-219.932506,30.667236,-150.512695,-64.023472,-8.383416,-811.774278,0.238269,-9.371578,-9.371578,-9.133308,-0.160200,-0.274366,-0.274366,-0.260592,27914,-217
1.776000,20.521207,-886.379750,-202.536209,30.299194,-184.020996,-76.023224,-9.777987,-810.356526,0.220544,-10.216049,-10.216049,-9.995505,-0.160200,-0.285144,-0.285144,-0.275544,27579,-227
1.778000,18.738301,-896.085250,-184.939632,29.880615,-209.289551,-89.349857,-11.142314,-806.735393,0.202335,-11.030509,-11.030509,-10.828174,-0.160200,-0.295552,-0.295552,-0.287292,27198,-316
1.780000,16.936866,-904.904750,-167.160178,29.451050,-214.782715,-101.893143,-12.514184,-803.011607,0.183675,-11.849039,-11.849039,-11.665364,-0.160200,-0.306017,-0.306017,-0.295836,26807,-282
1.782000,15.118682,-912.829250,-149.215425,28.978638,-236.206055,-115.324434,-13.859956,-797.504816,0.164600,-12.642291,-12.642291,-12.477691,-0.160200,-0.316171,-0.316171,-0.302244,26377,-375
1.784000,13.285549,-919.851000,-131.123121,28.461182,-258.728027,-129.664793,-15.175633,-790.186207,0.145147,-13.407672,-13.407672,-13.262525,-0.160200,-0.325982,-0.325982,-0.312924,25906,-365
1.786000,11.439278,-925.963500,-112.901154,27.915161,-273.010254,-143.999339,-16.475883,-781.964161,0.125358,-14.158899,-14.158899,-14.033541,-0.160200,-0.335619,-0.335619,-0.328944,25409,-410
1.788000,9.581695,-931.160250,-94.567545,27.395508,-259.826660,-155.582071,-17.813813,-775.578179,0.105275,-14.942757,-14.942757,-14.837481,-0.160200,-0.345669,-0.345669,-0.335352,24936,-381
1.790000,7.714637,-935.436000,-76.140422,26.863770,-265.869141,-166.610778,-19.149133,-768.825222,0.084944,-15.723099,-15.723099,-15.638154,-0.160200,-0.355677,-0.355677,-0.352440,24452,-462
1.792000,5.839951,-938.787000,-57.638006,26.266113,-298.828125,-179.832513,-20.426162,-758.954487,0.064411,-16.451509,-16.451509,-16.387097,-0.160200,-0.365039,-0.365039,-0.354576,23908,-442
1.794000,3.959489,-941.209500,-39.078596,25.635498,-315.307617,-193.380023,-21.676009,-747.829477,0.043725,-17.156746,-17.156746,-17.113022,-0.160200,-0.374113,-0.374113,-0.364188,23334,-471
1.796000,2.075113,-942.701250,-20.480542,24.974121,-330.688477,-207.110869,-22.899008,-735.590381,0.022933,-17.839750,-17.839750,-17.816818,-0.160200,-0.382910,-0.382910,-0.373800,22732,-499
