t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.510000,-59.021763,169.635750,582.521491,-35.841797,19.775391,-303.132842,-23.179966,472.768592,-0.509245,-5.908467,-5.908467,-6.417712,0.160200,0.079979,0.079979,0.080100,-32624,39
1.512000,-58.653309,198.726500,578.885003,-35.780273,30.761719,-269.743386,-22.873036,468.469886,-0.507745,-5.796000,-5.796000,-6.303745,0.160200,0.081403,0.081403,0.081168,-32568,39
1.514000,-58.226857,227.620750,574.676082,-35.715454,32.409668,-239.528081,-22.511403,467.148831,-0.505971,-5.598148,-5.598148,-6.104119,0.160200,0.083899,0.083899,0.081168,-32509,48
1.516000,-57.742826,256.290250,569.898888,-35.652832,31.311035,-212.444169,-22.089994,468.734419,-0.503911,-5.313050,-5.313050,-5.816961,0.160200,0.087488,0.087488,0.084372,-32452,36
1.518000,-57.201696,284.706250,564.558147,-35.601196,25.817871,-188.617965,-21.600500,473.324215,-0.501548,-4.933928,-4.933928,-5.435477,0.160200,0.092257,0.092257,0.092916,-32405,33
1.520000,-56.604001,312.840500,558.659140,-35.548462,26.367188,-167.119450,-21.055539,479.959950,-0.498866,-4.485215,-4.485215,-4.984082,0.160200,0.097899,0.097899,0.089712,-32357,28
1.522000,-55.950334,340.665500,552.207699,-35.499023,24.719238,-147.935581,-20.451311,488.601081,-0.495847,-3.965297,-3.965297,-4.461144,0.160200,0.104436,0.104436,0.099324,-32312,36
1.524000,-55.241339,368.153750,545.210204,-35.444092,27.465820,-130.395441,-19.797247,498.549191,-0.492471,-3.392125,-3.392125,-3.884597,0.160200,0.111643,0.111643,0.104664,-32262,34
1.526000,-54.477719,395.277750,537.673575,-35.391357,26.367188,-114.719178,-19.086362,509.996928,-0.488719,-2.758069,-2.758069,-3.246788,0.160200,0.119615,0.119615,0.108936,-32214,42
1.528000,-53.660228,422.011000,529.605264,-35.322144,34.606934,-99.786567,-18.338084,521.797567,-0.484569,-2.095013,-2.095013,-2.579582,0.160200,0.127955,0.127955,0.118548,-32151,53
1.530000,-52.789675,448.326750,521.013250,-35.240845,40.649414,-85.742969,-17.548830,534.069719,-0.480000,-1.398695,-1.398695,-1.878696,0.160200,0.136716,0.136716,0.123888,-32077,55
1.532000,-51.866921,474.199250,511.906029,-35.146362,47.241211,-72.444551,-16.720559,546.643801,-0.474991,-0.673274,-0.673274,-1.148265,0.160200,0.145847,0.145847,0.135636,-31991,81
1.534000,-50.892878,499.603000,502.292607,-35.047485,49.438477,-60.256248,-15.845393,559.859248,-0.469520,0.091988,0.091988,-0.377533,0.160200,0.155481,0.155481,0.147384,-31901,85
1.536000,-49.868509,524.512750,492.182489,-34.936523,55.480957,-48.682528,-14.931986,573.195278,-0.463566,0.882714,0.882714,0.419148,0.160200,0.165439,0.165439,0.154860,-31800,80
1.538000,-48.794827,548.903750,481.585675,-34.804688,65.917969,-37.222478,-13.990139,586.126228,-0.457108,1.683743,1.683743,1.226635,0.160200,0.175533,0.175533,0.163404,-31680,107
1.540000,-47.672894,572.751750,470.512641,-34.654175,75.256348,-25.974595,-13.018719,598.726345,-0.450126,2.497063,2.497063,2.046937,0.160200,0.185787,0.185787,0.178356,-31543,99
1.542000,-46.503820,596.033500,458.974338,-34.506958,73.608398,-16.016296,-11.996862,612.049796,-0.442600,3.353818,3.353818,2.911218,0.160200,0.196590,0.196590,0.187968,-31409,118
1.544000,-45.288760,618.726000,446.982176,-34.341064,82.946777,-6.119989,-10.947696,624.845989,-0.434513,4.218053,4.218053,3.783540,0.160200,0.207494,0.207494,0.196512,-31258,127
1.546000,-44.028916,640.806500,434.548013,-34.170776,85.144043,3.006415,-9.858140,637.800085,-0.425849,5.109717,5.109717,4.683868,0.160200,0.218748,0.218748,0.209328,-31103,134
1.548000,-42.725534,662.253500,421.684145,-33.980713,95.031738,12.208947,-8.744821,650.044553,-0.416592,6.003511,6.003511,5.586919,0.160200,0.230036,0.230036,0.220008,-30930,172
1.550000,-41.379902,683.045750,408.403291,-33.731323,124.694824,23.457535,-7.648579,659.588215,-0.406729,6.839735,6.839735,6.433006,0.160200,0.240613,0.240613,0.230688,-30703,207
1.552000,-39.993351,703.162250,394.718586,-33.497314,117.004395,32.812221,-6.496037,670.350029,-0.396251,7.731612,7.731612,7.335361,0.160200,0.251892,0.251892,0.240300,-30490,219
1.554000,-38.567253,722.583250,380.643561,-33.208374,144.470215,43.978020,-5.358879,678.605230,-0.385148,8.570343,8.570343,8.185194,0.160200,0.262515,0.262515,0.260592,-30227,194
1.556000,-37.103018,741.290000,366.192135,-32.896362,156.005859,55.180804,-4.206656,686.109196,-0.373416,9.405165,9.405165,9.031749,0.160200,0.273097,0.273097,0.264864,-29943,292
1.558000,-35.602093,759.264000,351.378597,-32.553589,171.386719,66.801395,-3.048504,692.462605,-0.361051,10.223527,10.223527,9.862477,0.160200,0.283481,0.283481,0.275544,-29631,242
1.560000,-34.065962,776.486750,336.217596,-32.199829,176.879883,77.809244,-1.866133,698.677506,-0.348052,11.054267,11.054267,10.706215,0.160200,0.294028,0.294028,0.279816,-29309,255
1.562000,-32.496146,792.941750,320.724125,-31.791138,204.345703,90.462890,-0.705008,702.478860,-0.334424,11.829904,11.829904,11.495479,0.160200,0.303893,0.303893,0.292632,-28937,285
1.564000,-30.894195,808.613000,304.913503,-31.369263,210.937500,102.510351,0.475068,706.102649,-0.320173,12.614018,12.614018,12.293845,0.160200,0.313873,0.313873,0.307584,-28553,322
1.566000,-29.261694,823.484250,288.801367,-30.863892,252.685547,117.527871,1.602198,705.956379,-0.305308,13.299990,13.299990,12.994682,0.160200,0.322634,0.322634,0.317196,-28093,373
1.568000,-27.600258,837.541250,272.403647,-30.369507,247.192383,130.494322,2.769249,707.046928,-0.289841,14.031935,14.031935,13.742093,0.160200,0.331976,0.331976,0.323604,-27643,416
1.570000,-25.911529,850.770250,255.736559,-29.835571,266.967773,144.141667,3.924042,706.628583,-0.273790,14.730056,14.730056,14.456266,0.160200,0.340903,0.340903,0.333216,-27157,418
1.572000,-24.197177,863.157750,238.816585,-29.295044,270.263672,156.753868,5.097867,706.403882,-0.257173,15.443183,15.443183,15.186010,0.160200,0.350025,0.350025,0.344964,-26665,468
1.574000,-22.458898,874.691750,221.660456,-28.660034,317.504883,172.828969,6.201136,701.862781,-0.240014,16.037875,16.037875,15.797861,0.160200,0.357673,0.357673,0.350304,-26087,489
1.576000,-20.698410,885.360750,204.285136,-27.994263,332.885742,188.834646,7.295853,696.526104,-0.222339,16.613457,16.613457,16.391118,0.160200,0.365089,0.365089,0.356712,-25481,471
1.578000,-18.917455,895.154250,186.707808,-27.339478,327.392578,202.690440,8.422023,692.463810,-0.204177,17.230494,17.230494,17.026317,0.160200,0.373029,0.373029,0.359916,-24885,481
1.580000,-17.117793,904.063000,168.945853,-26.653931,342.773438,216.698739,9.536138,687.364261,-0.185560,17.822065,17.822065,17.636504,0.160200,0.380656,0.380656,0.371664,-24261,530
1.582000,-15.301203,912.077500,151.016834,-25.987061,333.435059,228.372371,10.685858,683.705129,-0.166525,18.460525,18.460525,18.294000,0.160200,0.388875,0.388875,0.383412,-23654,533
1.584000,-13.469483,919.189750,132.938482,-25.263062,361.999512,241.735085,11.793579,677.454665,-0.147108,19.028102,19.028102,18.880993,0.160200,0.396212,0.396212,0.391956,-22995,566
1.586000,-11.624444,925.393250,114.728673,-24.564331,349.365234,252.498100,12.939887,672.895150,-0.127351,19.648763,19.648763,19.521412,0.160200,0.404218,0.404218,0.397296,-22359,586
1.588000,-9.767910,930.681750,96.405414,-23.862305,351.013184,262.349609,14.094395,668.332141,-0.107296,20.274372,20.274372,20.167077,0.160200,0.412288,0.412288,0.404772,-21720,604
1.590000,-7.901717,935.050000,77.986823,-23.136108,363.098145,272.424462,15.234391,662.625538,-0.086987,20.871157,20.871157,20.784170,0.160200,0.420002,0.420002,0.411180,-21059,627
1.592000,-6.027710,938.493750,59.491115,-22.383545,376.281738,282.810190,16.355835,655.683560,-0.066472,21.435048,21.435048,21.368576,0.160200,0.427307,0.427307,0.419724,-20374,653
1.594000,-4.147742,941.009250,40.936579,-21.439819,471.862793,301.715450,17.292077,639.293800,-0.045799,21.720911,21.720911,21.675112,0.160200,0.431139,0.431139,0.429336,-19515,668
1.596000,-2.263673,942.594000,22.341562,-20.586182,426.818848,314.225790,18.322509,628.368210,-0.025015,22.159678,22.159678,22.134663,0.160200,0.436883,0.436883,0.429336,-18738,716
1.598000,-0.377366,943.247000,3.724453,-19.602905,491.638184,331.967029,19.225539,611.279971,-0.004172,22.413062,22.413062,22.408890,0.160200,0.440311,0.440311,0.438948,-17843,695
1.600000,1.509315,942.967250,-14.896339,-18.678955,461.975098,344.967836,20.188270,597.999414,0.016682,22.769371,22.769371,22.786053,0.160200,0.445026,0.445026,0.444288,-17002,722
1.602000,3.394503,941.754750,-33.502401,-17.729736,474.609375,357.931990,21.124239,583.822760,0.037496,23.093693,23.093693,23.131189,0.160200,0.449340,0.449340,0.447492,-16138,743
1.604000,5.276334,939.611250,-52.075334,-16.755249,487.243652,370.863156,22.031583,568.748094,0.058219,23.384855,23.384855,23.443074,0.160200,0.453238,0.453238,0.448560,-15251,776
1.606000,7.152948,936.538750,-70.596771,-15.712646,521.301270,385.906968,22.865594,550.631782,0.078804,23.578134,23.578134,23.656938,0.160200,0.455912,0.455912,0.450696,-14302,786
1.608000,9.022489,932.539750,-89.048399,-14.603027,554.809570,402.797228,23.625516,529.742522,0.099200,23.677758,23.677758,23.776958,0.160200,0.457412,0.457412,0.463512,-13292,804
1.610000,10.883107,927.618750,-107.411971,-13.514282,544.372559,416.954761,24.397389,510.663989,0.119362,23.816285,23.816285,23.935647,0.160200,0.459396,0.459396,0.449628,-12301,820
1.612000,12.732964,921.780750,-125.669328,-12.277222,618.530273,437.112312,25.010186,484.668438,0.139244,23.736913,23.736913,23.876157,0.160200,0.458652,0.458652,0.456036,-11175,844
1.614000,14.570230,915.031000,-143.802416,-11.144531,566.345215,450.035602,25.714761,464.995398,0.158802,23.823954,23.823954,23.982756,0.160200,0.459984,0.459984,0.456036,-10144,846
1.616000,16.393088,907.376250,-161.793304,-10.076660,533.935547,458.425597,26.469748,448.950653,0.177994,24.005116,24.005116,24.183111,0.160200,0.462489,0.462489,0.452832,-9172,857
1.618000,18.199735,898.824500,-179.624202,-8.837402,619.628906,474.545928,27.037137,424.278572,0.196783,23.921105,23.921105,24.117888,0.160200,0.461674,0.461674,0.459240,-8044,871
1.620000,19.988386,889.384000,-197.277477,-7.657471,589.965820,486.087917,27.645857,403.296083,0.215131,23.926737,23.926737,24.141868,0.160200,0.461973,0.461973,0.464580,-6970,891
1.622000,21.757271,879.063750,-214.735673,-6.519287,569.091797,494.388305,28.276558,384.675445,0.233005,23.987019,23.987019,24.220024,0.160200,0.462950,0.462950,0.459240,-5934,893
1.624000,23.504641,867.874500,-231.981527,-5.186646,666.320801,511.581555,28.691287,356.292945,0.250373,23.744995,23.744995,23.995368,0.160200,0.460142,0.460142,0.458172,-4721,900
1.626000,25.228769,855.827000,-248.997985,-3.838623,674.011230,527.824522,29.067392,328.002478,0.267210,23.480983,23.480983,23.748192,0.160200,0.457052,0.457052,0.460308,-3494,908
1.628000,26.927949,842.933000,-265.768219,-2.479614,679.504395,542.992509,29.407563,299.940491,0.283490,23.199007,23.199007,23.482497,0.160200,0.453731,0.453731,0.464580,-2257,919
1.630000,28.600501,829.205500,-282.275647,-1.253540,613.037109,549.996969,29.854041,279.208531,0.299192,23.109904,23.109904,23.409096,0.160200,0.452814,0.452814,0.453900,-1141,912
1.632000,30.244771,814.658000,-298.503945,-0.024170,614.685059,556.465778,30.268941,258.192222,0.314300,22.996548,22.996548,23.310848,0.160200,0.451586,0.451586,0.453900,-22,909
1.634000,31.859133,799.305250,-314.437066,1.179932,602.050781,561.024279,30.679201,238.280971,0.328798,22.899645,22.899645,23.228443,0.160200,0.450556,0.450556,0.453900,1074,918
1.636000,33.441992,783.162000,-330.059253,2.304932,562.500000,561.171851,31.137060,221.990149,0.342677,22.895007,22.895007,23.237683,0.160200,0.450671,0.450671,0.446424,2098,906
1.638000,34.991781,766.244000,-345.355060,3.534302,614.685059,566.523172,31.457479,199.720828,0.355927,22.702067,22.702067,23.057994,0.160200,0.448425,0.448425,0.450696,3217,910
1.640000,36.506968,748.568500,-360.309360,4.681274,573.486328,567.219487,31.825694,181.349013,0.368546,22.606347,22.606347,22.974893,0.160200,0.447386,0.447386,0.448560,4261,895
1.642000,37.986055,730.153000,-374.907367,5.912842,615.783691,572.075908,32.073213,158.077092,0.380531,22.351377,22.351377,22.731908,0.160200,0.444349,0.444349,0.438948,5382,904
1.644000,39.427580,711.015250,-389.134644,7.088379,587.768555,573.645172,32.339201,137.370078,0.391885,22.152454,22.152454,22.544339,0.160200,0.442004,0.442004,0.445356,6452,906
1.646000,40.830116,691.174250,-402.977123,8.366089,638.854980,580.166153,32.464027,111.008097,0.402613,21.768602,21.768602,22.171215,0.160200,0.437340,0.437340,0.436812,7615,917
1.648000,42.192277,670.650000,-416.421115,9.451538,542.724609,576.421999,32.740739,94.228001,0.412720,21.644768,21.644768,22.057488,0.160200,0.435919,0.435919,0.431472,8603,892
1.650000,43.512716,649.462750,-429.453327,10.669922,609.191895,579.698988,32.842794,69.763762,0.422218,21.280129,21.280129,21.702347,0.160200,0.431479,0.431479,0.443220,9712,924
1.652000,44.790128,627.633000,-442.060872,11.799316,564.697266,578.198816,32.990812,49.434184,0.431118,21.015729,21.015729,21.446847,0.160200,0.428286,0.428286,0.434676,10740,917
1.654000,46.023248,605.182500,-454.231283,12.944092,572.387695,577.617704,33.079156,27.564796,0.439434,20.688003,20.688003,21.127437,0.160200,0.424293,0.424293,0.422928,11782,894
1.656000,47.210858,582.133750,-465.952524,14.133911,594.909668,579.346900,33.076947,2.786850,0.447182,20.254197,20.254197,20.701379,0.160200,0.418967,0.418967,0.423996,12865,875
1.658000,48.351783,558.509250,-477.213005,15.394043,630.065918,584.418802,32.957740,-25.909552,0.454379,19.680531,19.680531,20.134910,0.160200,0.411886,0.411886,0.421860,14012,875
1.660000,49.444895,534.332750,-488.001591,16.481689,543.823242,580.359246,32.963206,-46.026496,0.461045,19.332763,19.332763,19.793807,0.160200,0.407623,0.407623,0.412248,15002,855
1.662000,50.489114,509.627750,-498.307614,17.503418,510.864258,573.409747,32.985696,-63.781997,0.467198,19.036609,19.036609,19.503807,0.160200,0.403998,0.403998,0.406908,15932,867
1.664000,51.483406,484.418500,-508.120883,18.640503,568.542480,572.923021,32.842903,-88.504521,0.472859,18.517893,18.517893,18.990752,0.160200,0.397584,0.397584,0.404772,16967,817
1.666000,52.426788,458.730500,-517.431693,19.765503,562.500000,571.880719,32.661285,-113.150219,0.478051,17.976800,17.976800,18.454850,0.160200,0.390886,0.390886,0.399432,17991,830
1.668000,53.318328,432.588750,-526.230838,20.822388,528.442383,567.536885,32.495940,-134.948135,0.482793,17.495351,17.495351,17.978144,0.160200,0.384927,0.384927,0.393024,18953,792
1.670000,54.157143,406.019250,-534.509617,21.833130,505.371094,561.320306,32.324013,-155.301056,0.487108,17.035101,17.035101,17.522209,0.160200,0.379228,0.379228,0.377004,19873,795
1.672000,54.942405,379.048500,-542.259843,22.897705,532.287598,558.417035,32.044700,-179.368535,0.491017,16.444422,16.444422,16.935438,0.160200,0.371893,0.371893,0.371664,20842,785
1.674000,55.673337,351.702750,-549.473852,23.943604,522.949219,554.870253,31.729733,-203.167503,0.494541,15.836649,15.836649,16.331190,0.160200,0.364340,0.364340,0.368460,21794,746
1.676000,56.349216,324.009250,-556.144510,24.962036,509.216309,550.304859,31.387180,-226.295609,0.497700,15.223734,15.223734,15.721434,0.160200,0.356718,0.356718,0.364188,22721,746
1.678000,56.969374,295.995250,-562.265222,26.014526,526.245117,547.898885,30.954848,-251.903635,0.500515,14.512693,14.512693,15.013207,0.160200,0.347865,0.347865,0.363120,23679,714
1.680000,57.533197,267.688500,-567.829934,27.081299,533.386230,546.447619,30.451898,-278.759119,0.503003,13.736742,13.736742,14.239744,0.160200,0.338197,0.338197,0.349236,24650,707
1.682000,58.040128,239.117250,-572.833145,28.115112,516.906738,543.493531,29.925016,-304.376281,0.505182,12.967784,12.967784,13.472966,0.160200,0.328612,0.328612,0.339624,25591,656
1.684000,58.489666,210.309500,-577.269906,28.954468,419.677734,531.111952,29.535198,-320.802452,0.507069,12.442967,12.442967,12.950036,0.160200,0.322075,0.322075,0.331080,26355,652
1.686000,58.881366,181.293750,-581.135831,29.782837,414.184570,519.419213,29.098529,-338.125463,0.508677,11.873877,11.873877,12.382554,0.160200,0.314982,0.314982,0.325740,27109,618
1.688000,59.214841,152.098750,-584.427095,30.579346,398.254395,507.302732,28.635495,-355.203982,0.510020,11.292950,11.292950,11.802970,0.160200,0.307737,0.307737,0.312924,27834,613
1.690000,59.489761,122.753250,-587.140446,31.418701,419.677734,498.540232,28.071060,-375.786982,0.511109,10.588915,10.588915,11.100024,0.160200,0.298950,0.298950,0.312924,28598,588
1.692000,59.705854,93.286250,-589.273200,32.189941,385.620117,487.248220,27.515913,-393.961970,0.511954,9.932581,9.932581,10.444535,0.160200,0.290757,0.290757,0.303312,29300,544
1.694000,59.862906,63.727250,-590.823247,32.900757,355.407715,474.064170,26.962149,-410.336920,0.512561,9.308509,9.308509,9.821071,0.160200,0.282963,0.282963,0.293700,29947,529
1.696000,59.960763,34.105250,-591.789055,33.577515,338.378906,460.495643,26.383248,-426.390393,0.512937,8.674693,8.674693,9.187630,0.160200,0.275045,0.275045,0.287292,30563,530
1.698000,59.999327,4.449500,-592.169669,34.208130,315.307617,445.976841,25.791197,-441.527341,0.513085,8.048840,8.048840,8.561925,0.160200,0.267224,0.267224,0.279816,31137,467
1.700000,59.978561,-25.210750,-591.964713,34.809082,300.476074,431.426764,25.169479,-456.637514,0.513005,7.405332,7.405332,7.918337,-0.160200,-0.061221,-0.061221,0.265932,31684,455
1.702000,59.898484,-54.846000,-591.174389,35.389160,290.039062,417.287994,24.509324,-472.133994,0.512698,6.731601,6.731601,7.244299,-0.160200,-0.069646,-0.069646,-0.060876,32212,313
1.704000,59.759177,-84.427000,-589.799479,35.794556,202.697754,395.828970,23.964621,-480.255970,0.512161,6.257106,6.257106,6.769267,-0.160200,-0.075584,-0.075584,-0.066216,32581,171
1.706000,59.560776,-113.924750,-587.841342,36.021973,113.708496,367.616923,23.538803,-481.541673,0.511388,5.974549,5.974549,6.485937,-0.160200,-0.079126,-0.079126,-0.073692,32788,68
1.708000,59.303478,-143.309500,-585.301915,36.080200,29.113770,333.766607,23.223278,-477.076107,0.510373,5.859744,5.859744,6.370117,-0.160200,-0.080574,-0.080574,-0.080100,32841,0
1.710000,58.987538,-172.552500,-582.183708,36.057129,-11.535645,299.236382,22.930409,-471.788882,0.509107,5.773120,5.773120,6.282228,-0.160200,-0.081672,-0.081672,-0.073692,32820,-31
1.712000,58.613268,-201.625250,-578.489806,36.004395,-26.367188,266.676025,22.608873,-468.301275,0.507580,5.637576,5.637576,6.145156,-0.160200,-0.083386,-0.083386,-0.077964,32772,-43
1.714000,58.181037,-230.498500,-574.223861,35.945068,-29.663086,237.042114,22.235969,-467.540614,0.505778,5.423057,5.423057,5.928835,-0.160200,-0.086090,-0.086090,-0.081168,32718,-45
1.716000,57.691274,-259.143750,-569.390091,35.883545,-30.761719,210.261731,21.807729,-469.405481,0.503688,5.128912,5.128912,5.632601,-0.160200,-0.089792,-0.089792,-0.087576,32662,-42
1.718000,57.144462,-287.532750,-563.993277,35.831909,-25.817871,186.653771,21.312553,-474.186521,0.501295,4.742982,4.742982,5.244276,-0.160200,-0.094647,-0.094647,-0.085440,32615,-39
1.720000,56.541143,-315.637250,-558.038754,35.770386,-30.761719,164.912222,20.770757,-480.549472,0.498580,4.300963,4.300963,4.799543,-0.160200,-0.100206,-0.100206,-0.095052,32559,-51
1.722000,55.881913,-343.430000,-551.532412,35.709961,-30.212402,145.399759,20.171952,-488.829759,0.495526,3.790656,3.790656,4.286181,-0.160200,-0.106623,-0.106623,-0.099324,32504,-39
1.724000,55.167423,-370.883000,-544.480683,35.651733,-29.113770,127.948406,19.515690,-498.831406,0.492113,3.215206,3.215206,3.707319,-0.160200,-0.113859,-0.113859,-0.103596,32451,-35
1.726000,54.398381,-397.969000,-536.890542,35.590210,-30.761719,112.077394,18.808171,-510.046394,0.488322,2.587269,2.587269,3.075591,-0.160200,-0.121755,-0.121755,-0.111072,32395,-50
1.728000,53.575547,-424.661750,-528.769493,35.516602,-36.804199,97.189235,18.058945,-521.850985,0.484131,1.923564,1.923564,2.407695,-0.160200,-0.130104,-0.130104,-0.122820,32328,-54
1.730000,52.699734,-450.934500,-520.125568,35.430908,-42.846680,83.185643,17.268826,-534.120143,0.479519,1.226770,1.226770,1.706290,-0.160200,-0.138871,-0.138871,-0.126024,32250,-60
1.732000,51.771809,-476.761250,-510.967313,35.334229,-48.339844,70.033094,16.437580,-546.794344,0.474465,0.497785,0.497785,0.972250,-0.160200,-0.148047,-0.148047,-0.140976,32162,-67
1.734000,50.792689,-502.116500,-501.303785,35.216675,-58.776855,57.152099,15.576014,-559.268599,0.468947,-0.246233,-0.246233,0.222714,-0.160200,-0.157416,-0.157416,-0.149520,32055,-89
1.736000,49.763343,-526.975500,-491.144540,35.098022,-59.326172,45.504272,14.665321,-572.479772,0.462943,-1.033122,-1.033122,-0.570179,-0.160200,-0.167327,-0.167327,-0.156996,31947,-108
1.738000,48.684787,-551.313500,-480.499624,34.960693,-68.664551,34.087390,13.724094,-585.400890,0.456434,-1.833601,-1.833601,-1.377167,-0.160200,-0.177415,-0.177415,-0.167676,31822,-133
1.740000,47.558089,-575.105750,-469.379563,34.799194,-80.749512,22.603700,12.758895,-597.709450,0.449398,-2.638033,-2.638033,-2.188635,-0.160200,-0.187558,-0.187558,-0.174084,31675,-122
1.742000,46.384364,-598.329500,-457.795354,34.602539,-98.327637,10.510566,11.781825,-608.840066,0.441817,-3.429156,-3.429156,-2.987339,-0.160200,-0.197542,-0.197542,-0.186900,31496,-144
1.744000,45.164771,-620.962000,-445.758450,34.395996,-103.271484,-0.867639,10.768775,-620.094361,0.433673,-4.244418,-4.244418,-3.810745,-0.160200,-0.207834,-0.207834,-0.195444,31308,-147
1.746000,43.900516,-642.980250,-433.280756,34.178467,-108.764648,-11.657340,9.722049,-631.322910,0.424950,-5.079802,-5.079802,-4.654851,-0.160200,-0.218386,-0.218386,-0.208260,31110,-205
1.748000,42.592850,-664.362500,-420.374610,33.927979,-125.244141,-23.016020,8.664871,-641.346480,0.415633,-5.900539,-5.900539,-5.484906,-0.160200,-0.228761,-0.228761,-0.220008,30882,-221
1.750000,41.243066,-685.088000,-407.052774,33.658813,-134.582520,-34.172670,7.584253,-650.915330,0.405709,-6.727659,-6.727659,-6.321950,-0.160200,-0.239224,-0.239224,-0.234960,30637,-222
1.752000,39.852498,-705.136000,-393.328421,33.339111,-159.851074,-46.740510,6.513387,-658.395490,0.395169,-7.512368,-7.512368,-7.117199,-0.160200,-0.249165,-0.249165,-0.238164,30346,-212
1.754000,38.422522,-724.486500,-379.215124,32.988647,-175.231934,-59.589653,5.433875,-664.896847,0.384004,-8.285274,-8.285274,-7.901270,-0.160200,-0.258966,-0.258966,-0.247776,30027,-278
1.756000,36.954552,-743.120750,-364.726837,32.595337,-196.655273,-73.296215,4.359215,-669.824535,0.372208,-9.027751,-9.027751,-8.655543,-0.160200,-0.268394,-0.268394,-0.260592,29669,-256
1.758000,35.450039,-761.020250,-349.877888,32.188843,-203.247070,-86.291300,3.261196,-674.728950,0.359779,-9.784090,-9.784090,-9.424311,-0.160200,-0.278004,-0.278004,-0.255252,29299,-332
1.760000,33.910471,-778.167000,-334.682960,31.752686,-218.078613,-99.470032,2.157785,-678.696968,0.346718,-10.527381,-10.527381,-10.180663,-0.160200,-0.287458,-0.287458,-0.271272,28902,-318
1.762000,32.337371,-794.544500,-319.157079,31.268188,-242.248535,-113.747882,1.069183,-680.796618,0.333027,-11.229016,-11.229016,-10.895989,-0.160200,-0.296400,-0.296400,-0.287292,28461,-357
1.764000,30.732293,-810.136250,-303.315597,30.777100,-245.544434,-126.927537,-0.044807,-683.208713,0.318714,-11.951612,-11.951612,-11.632898,-0.160200,-0.305611,-0.305611,-0.299040,28014,-381
1.766000,29.096826,-824.926750,-287.174181,30.235474,-270.812988,-141.316082,-1.138648,-683.610668,0.303788,-12.626817,-12.626817,-12.323029,-0.160200,-0.314238,-0.314238,-0.307584,27521,-390
1.768000,27.432586,-838.901750,-270.748790,29.696045,-269.714355,-154.155910,-2.263459,-684.745840,0.288262,-13.333738,-13.333738,-13.045476,-0.160200,-0.323268,-0.323268,-0.309720,27030,-426
1.770000,25.741219,-852.047000,-254.055668,29.117065,-289.489746,-167.689293,-3.375846,-684.357707,0.272153,-14.006482,-14.006482,-13.734329,-0.160200,-0.331879,-0.331879,-0.326808,26503,-379
1.772000,24.024398,-864.349750,-237.111321,28.524902,-296.081543,-180.528518,-4.500504,-683.821232,0.255481,-14.684134,-14.684134,-14.428652,-0.160200,-0.340558,-0.340558,-0.328944,25964,-454
1.774000,22.283820,-875.797750,-219.932506,27.927246,-298.828125,-192.358479,-5.643426,-683.439271,0.238269,-15.375638,-15.375638,-15.137369,-0.160200,-0.349417,-0.349417,-0.333216,25420,-475
1.776000,20.521207,-886.379750,-202.536209,27.229614,-348.815918,-208.004223,-6.708407,-678.375527,0.220544,-15.937819,-15.937819,-15.717275,-0.160200,-0.356666,-0.356666,-0.351372,24785,-504
1.778000,18.738301,-896.085250,-184.939632,26.571533,-329.040527,-220.107853,-7.833232,-675.977397,0.202335,-16.583080,-16.583080,-16.380745,-0.160200,-0.364959,-0.364959,-0.358848,24186,-515
1.780000,16.936866,-904.904750,-167.160178,25.810181,-380.676270,-236.164695,-8.873315,-668.740055,0.183675,-17.092115,-17.092115,-16.908440,-0.160200,-0.371556,-0.371556,-0.364188,23493,-522
1.782000,15.118682,-912.829250,-149.215425,25.046631,-381.774902,-250.725716,-9.927949,-662.103534,0.164600,-17.620526,-17.620526,-17.455926,-0.160200,-0.378399,-0.378399,-0.377004,22798,-526
1.784000,13.285549,-919.851000,-131.123121,24.266602,-390.014648,-264.654609,-10.981053,-655.196391,0.145147,-18.143278,-18.143278,-17.998131,-0.160200,-0.385177,-0.385177,-0.382344,22088,-579
1.786000,11.439278,-925.963500,-112.901154,23.525024,-370.788574,-275.268005,-12.085746,-650.695495,0.125358,-18.739541,-18.739541,-18.614183,-0.160200,-0.392877,-0.392877,-0.385548,21413,-599
1.788000,9.581695,-931.160250,-94.567545,22.718628,-403.198242,-288.061029,-13.136933,-643.099221,0.105275,-19.249094,-19.249094,-19.143819,-0.160200,-0.399498,-0.399498,-0.393024,20679,-611
1.790000,7.714637,-935.436000,-76.140422,21.888062,-415.283203,-300.783247,-14.173425,-634.652753,0.084944,-19.734833,-19.734833,-19.649888,-0.160200,-0.405824,-0.405824,-0.373800,19923,-630
1.792000,5.839951,-938.787000,-57.638006,21.087158,-400.451660,-310.750088,-15.247207,-628.036912,0.064411,-20.275301,-20.275301,-20.210889,-0.160200,-0.412836,-0.412836,-0.404772,19194,-636
