t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.002000,-2.829214,-942.216500,27.923224,3.154175,-692.687988,-5.983389,-249.528512,-0.031259,-34.140703,-34.171962,-0.160200,-0.500000,-0.499824,2871,-1085
1.004000,-4.712248,-940.352000,46.508026,1.695190,-729.492188,-6.407438,-210.859812,-0.052015,-29.675467,-29.727482,-0.160200,-0.500000,-0.494484,1543,-1083
1.006000,-6.590622,-937.557750,65.046838,0.227417,-733.886719,-6.818039,-203.671031,-0.072646,-29.048014,-29.120659,-0.160200,-0.500000,-0.500892,207,-1080
1.008000,-8.462479,-933.836500,83.521328,-1.144775,-686.096191,-7.317704,-247.740309,-0.093104,-34.737319,-34.830423,-0.160200,-0.500000,-0.509436,-1042,-1093
1.010000,-10.325968,-929.191750,101.913228,-2.555420,-705.322266,-7.770548,-223.869484,-0.113341,-32.097575,-32.210916,-0.160200,-0.500000,-0.506232,-2326,-1098
1.012000,-12.179246,-923.628250,120.204350,-4.040771,-742.675781,-8.138475,-180.952469,-0.133311,-27.079026,-27.212337,-0.160200,-0.500000,-0.500892,-3678,-1103
1.014000,-14.020481,-917.151250,138.376607,-5.594238,-776.733398,-8.426243,-140.417852,-0.152971,-22.302576,-22.455546,-0.160200,-0.440894,-0.497688,-5092,-1099
1.016000,-15.847851,-909.767250,156.412030,-6.949951,-677.856445,-8.897900,-231.910805,-0.172277,-33.768667,-33.940945,-0.160200,-0.500000,-0.446424,-6326,-1097
1.018000,-17.659550,-901.483750,174.292784,-8.418823,-734.436035,-9.240727,-167.047715,-0.191191,-26.053567,-26.244758,-0.160200,-0.488259,-0.503028,-7663,-1067
1.020000,-19.453786,-892.308750,192.001187,-9.845947,-713.562012,-9.607839,-178.746738,-0.209675,-27.707128,-27.916803,-0.160200,-0.500000,-0.487008,-8962,-1083
1.022000,-21.228785,-882.251500,209.519729,-11.303833,-728.942871,-9.924952,-153.308629,-0.227694,-24.792991,-25.020685,-0.160200,-0.472959,-0.498756,-10289,-1085
1.024000,-22.982792,-871.322000,226.831086,-12.611206,-653.686523,-10.371586,-217.635477,-0.245217,-32.924831,-33.170048,-0.160200,-0.500000,-0.472056,-11479,-1088
1.026000,-24.714073,-859.530750,243.918140,-14.010864,-699.829102,-10.703209,-159.701648,-0.262216,-26.049455,-26.311672,-0.160200,-0.489096,-0.496620,-12753,-1079
1.028000,-26.420915,-846.889250,260.763994,-15.477539,-733.337402,-10.943376,-113.551848,-0.278666,-20.557903,-20.836569,-0.160200,-0.420657,-0.487008,-14088,-1097
1.030000,-28.101630,-833.410500,277.351990,-17.115601,-819.030762,-10.986029,-14.379738,-0.294543,-8.467800,-8.762343,-0.160200,-0.269729,-0.421860,-15579,-1082
1.032000,-29.754557,-819.107500,293.665724,-18.709717,-797.058105,-11.044840,-22.049395,-0.309831,-9.440751,-9.750582,-0.160200,-0.282082,-0.280884,-17030,-991
1.034000,-31.378060,-803.994750,309.689066,-20.022583,-656.433105,-11.355477,-147.561645,-0.324513,-24.964722,-25.289235,-0.160200,-0.476315,-0.280884,-18225,-907
1.036000,-32.970536,-788.087000,325.406170,-21.223389,-600.402832,-11.747147,-187.684168,-0.338579,-30.105871,-30.444449,-0.160200,-0.500000,-0.480600,-19318,-880
1.038000,-34.530408,-771.399750,340.801494,-22.494507,-635.559082,-12.035901,-135.840668,-0.352018,-23.948382,-24.300400,-0.160200,-0.463955,-0.494484,-20475,-895
1.040000,-36.056135,-753.949750,355.859815,-23.835938,-670.715332,-12.220197,-83.234418,-0.364827,-17.633896,-17.998723,-0.160200,-0.385184,-0.461376,-21696,-934
1.042000,-37.546207,-735.754250,370.566241,-25.258667,-711.364746,-12.287540,-24.389504,-0.377002,-10.485771,-10.862773,-0.160200,-0.295985,-0.385548,-22991,-915
1.044000,-38.999152,-716.831250,384.906231,-26.625366,-683.349609,-12.373786,-33.481641,-0.388545,-11.649270,-12.037815,-0.160200,-0.310673,-0.292632,-24235,-871
1.046000,-40.413532,-697.199250,398.865605,-27.815186,-594.909668,-12.598346,-102.289582,-0.399460,-20.192922,-20.592382,-0.160200,-0.417605,-0.308652,-25318,-789
1.048000,-41.787949,-676.878000,412.430557,-28.937988,-561.401367,-12.849961,-115.476633,-0.409752,-21.957726,-22.367479,-0.160200,-0.439793,-0.417588,-26340,-766
1.050000,-43.121044,-655.887250,425.587675,-29.910278,-486.145020,-13.210766,-169.742230,-0.419432,-28.807923,-29.227355,-0.160200,-0.500000,-0.438948,-27225,-759
1.052000,-44.411498,-634.248000,438.323949,-30.851807,-470.764160,-13.559691,-163.483840,-0.428510,-28.256463,-28.684973,-0.160200,-0.500000,-0.492348,-28082,-784
1.054000,-45.658036,-611.981500,450.626783,-31.907593,-527.893066,-13.750443,-84.088434,-0.436999,-18.673008,-19.110007,-0.160200,-0.399075,-0.503028,-29043,-864
1.056000,-46.859424,-589.109750,462.484012,-33.063354,-577.880859,-13.796070,-11.228891,-0.444916,-9.799407,-10.244323,-0.160200,-0.288254,-0.402636,-30095,-876
1.058000,-48.014475,-565.655750,473.883912,-34.144409,-540.527344,-13.870066,-25.128406,-0.452277,-11.542755,-11.995032,-0.160200,-0.310138,-0.293700,-31079,-816
1.060000,-49.122047,-541.642250,484.815208,-35.189209,-522.399902,-13.932838,-19.242348,-0.459100,-10.861983,-11.321082,-0.160200,-0.301714,-0.309720,-32030,-784
1.062000,-50.181044,-517.093250,495.267092,-36.252686,-531.738281,-13.928358,14.645031,-0.465404,-6.719122,-7.184526,-0.160200,-0.250007,-0.304380,-32998,-696
1.064000,-51.190420,-492.032750,505.229228,-37.204102,-475.708008,-13.986318,-16.324742,-0.471211,-10.538199,-11.009411,-0.160200,-0.297818,-0.247776,-33864,-663
1.066000,-52.149175,-466.485750,514.691766,-38.070923,-433.410645,-14.078252,-33.075105,-0.476541,-12.640801,-13.117343,-0.160200,-0.324167,-0.299040,-34653,-623
1.068000,-53.056363,-440.477500,523.645347,-38.941040,-435.058594,-14.115323,-5.418906,-0.481416,-9.284604,-9.766020,-0.160200,-0.282275,-0.321468,-35445,-586
1.070000,-53.911085,-414.033500,532.081119,-39.726562,-392.761230,-14.184522,-21.272270,-0.485857,-11.263730,-11.749587,-0.160200,-0.307070,-0.287292,-36160,-574
1.072000,-54.712497,-387.180250,539.990739,-40.428589,-351.013184,-14.283908,-36.167066,-0.489885,-13.144184,-13.634069,-0.160200,-0.330626,-0.305448,-36799,-558
1.074000,-55.459806,-359.944250,547.366387,-41.076782,-324.096680,-14.383024,-35.847570,-0.493523,-13.165696,-13.659219,-0.160200,-0.330940,-0.335352,-37389,-536
1.076000,-56.152274,-332.352250,554.200767,-41.846924,-385.070801,-14.305350,52.718551,-0.496789,-2.297855,-2.794645,-0.160200,-0.195133,-0.328944,-38090,-545
1.078000,-56.789215,-304.431250,560.487123,-42.517090,-335.083008,-14.272125,30.651758,-0.499705,-4.973526,-5.473232,-0.160200,-0.228615,-0.194376,-38700,-486
1.080000,-57.369999,-276.209500,566.219239,-43.218018,-350.463867,-14.151981,74.254367,-0.502290,0.426929,-0.075361,-0.160200,-0.161142,-0.228552,-39338,-426
1.082000,-57.894053,-247.714750,571.391445,-43.881592,-331.787109,-14.012461,84.072359,-0.504560,1.711651,1.207091,-0.160200,-0.145111,-0.160200,-39942,-362
1.084000,-58.360858,-218.975000,575.998627,-44.374878,-246.643066,-13.985980,27.668066,-0.506533,-5.163257,-5.669790,-0.160200,-0.231072,-0.149520,-40391,-311
1.086000,-58.769953,-190.018750,580.036229,-44.774780,-199.951172,-13.995173,9.932422,-0.508223,-7.335690,-7.843913,-0.160200,-0.258249,-0.225348,-40755,-262
1.088000,-59.120933,-160.874250,583.500260,-45.203247,-214.233398,-13.917686,53.359148,-0.509644,-1.982781,-2.492425,-0.160200,-0.191355,-0.252048,-41145,-296
1.090000,-59.413450,-131.570750,586.387293,-45.562500,-179.626465,-13.850950,48.055715,-0.510809,-2.589951,-3.100759,-0.160200,-0.198959,-0.191172,-41472,-264
1.092000,-59.647216,-102.137500,588.694473,-45.903076,-170.288086,-13.744140,68.150586,-0.511726,-0.069652,-0.581378,-0.160200,-0.167467,-0.197580,-41782,-228
1.094000,-59.822000,-72.603250,590.419519,-46.217285,-157.104492,-13.604715,84.501242,-0.512404,2.013127,1.500723,-0.160200,-0.141441,-0.171948,-42068,-267
1.096000,-59.937629,-42.996750,591.560726,-46.502930,-142.822266,-13.434699,99.825516,-0.512848,3.989197,3.476348,-0.160200,-0.116746,-0.140976,-42328,-251
1.098000,-59.993987,-13.348000,592.116964,-46.756714,-126.892090,-13.237273,113.544090,-0.513064,5.785837,5.272773,-0.160200,-0.094290,-0.116412,-42559,-178
1.100000,-59.991021,16.314000,592.087684,-46.970947,-107.116699,-13.020074,123.430699,-0.513053,7.126394,6.613341,0.160200,0.242867,-0.093984,-42754,-128
1.102000,-59.928731,45.960000,591.472915,-47.146729,-87.890625,-12.782002,133.850625,-0.512814,8.544858,8.032043,0.160200,0.260601,0.241368,-42914,-37
1.104000,-59.807181,75.560000,590.273264,-47.154419,-3.845215,-12.652762,79.405215,-0.512346,1.972045,1.459698,0.160200,0.178446,0.262728,-42921,105
1.106000,-59.626491,105.085750,588.489918,-47.020386,67.016602,-12.606105,38.069148,-0.511645,-3.049608,-3.561253,0.160200,0.115684,0.179424,-42799,152
1.108000,-59.386838,134.507750,586.124640,-46.818237,101.074219,-12.568601,33.433531,-0.510704,-3.593045,-4.103748,0.160200,0.108903,0.113208,-42615,153
1.110000,-59.088460,163.796250,583.179770,-46.630371,93.933105,-12.458089,69.863145,-0.509514,0.925180,0.415666,0.160200,0.165396,0.106800,-42444,125
1.112000,-58.731653,192.923000,579.658219,-46.491943,69.213867,-12.239710,123.709133,-0.508066,7.637109,7.129042,0.160200,0.249313,0.165540,-42318,101
1.114000,-58.316768,221.859250,575.563469,-46.324951,83.496094,-11.991817,138.363156,-0.506348,9.578864,9.072516,0.160200,0.273606,0.245640,-42166,127
1.116000,-57.844216,250.575750,570.899570,-46.116211,104.370117,-11.728005,146.205633,-0.504346,10.698157,10.193811,0.160200,0.287623,0.271272,-41976,167
1.118000,-57.314465,279.044500,565.671134,-45.815186,150.512695,-11.499279,128.531805,-0.502046,8.678612,8.176567,0.160200,0.262407,0.286224,-41702,245
1.120000,-56.728038,307.237500,559.883330,-45.487793,163.696289,-11.240245,143.541211,-0.499429,10.670592,10.171163,0.160200,0.287340,0.263796,-41404,232
1.122000,-56.085515,335.126750,553.541883,-45.158203,164.794922,-10.927312,170.331828,-0.496479,14.134844,13.638365,0.160200,0.330680,0.292632,-41104,279
1.124000,-55.387531,362.684250,546.653063,-44.740723,208.740234,-10.646808,153.944016,-0.493176,12.304044,11.810868,0.160200,0.307836,0.333216,-40724,351
1.126000,-54.634778,389.883250,539.223681,-44.252930,243.896484,-10.381848,145.986766,-0.489501,11.493738,11.004237,0.160200,0.297753,0.306516,-40280,361
1.128000,-53.827998,416.697000,531.261085,-43.712402,270.263672,-10.115596,146.433328,-0.485432,11.710940,11.225508,0.160200,0.300519,0.297972,-39788,380
1.130000,-52.967990,443.098250,522.773149,-43.187256,262.573242,-9.780734,180.525008,-0.480948,16.080580,15.599631,0.160200,0.355195,0.301176,-39310,412
1.132000,-52.055605,469.061500,513.768265,-42.680786,253.234863,-9.374819,215.826637,-0.476029,20.641447,20.165418,0.160200,0.412268,0.355644,-38849,437
1.134000,-51.091744,494.561000,504.255338,-42.163330,258.728027,-8.928414,235.832973,-0.470652,23.358375,22.887723,0.160200,0.446297,0.415452,-38378,456
1.136000,-50.077361,519.571500,494.243776,-41.588745,287.292480,-8.488616,232.279020,-0.464797,23.192835,22.728039,0.160200,0.444300,0.448560,-37855,511
1.138000,-49.013458,544.068250,483.743477,-40.925171,331.787109,-8.088287,212.281141,-0.458441,20.994180,20.535739,0.160200,0.416897,0.442152,-37251,599
1.140000,-47.901088,568.026750,472.764826,-40.172607,376.281738,-7.728481,191.745012,-0.451565,18.705012,18.253447,0.160200,0.388368,0.417588,-36566,625
1.142000,-46.741351,591.423500,461.318679,-39.313477,429.565430,-7.427874,161.858070,-0.444150,15.237263,14.793114,0.160200,0.345114,0.388752,-35784,653
1.144000,-45.535394,614.235750,449.416355,-38.489502,411.987305,-7.045892,202.248445,-0.436177,20.405218,19.969042,0.160200,0.409813,0.341760,-35034,666
1.146000,-44.284408,636.440500,437.069622,-37.644653,422.424316,-6.639755,214.016184,-0.427629,22.091014,21.663385,0.160200,0.430992,0.413316,-34265,674
1.148000,-42.989632,658.015750,424.290690,-36.743774,450.439453,-6.245858,207.576297,-0.418491,21.544852,21.126360,0.160200,0.424280,0.429336,-33445,688
1.150000,-41.652345,678.940500,411.092196,-35.804443,469.665527,-5.847902,209.274973,-0.408751,21.995481,21.586730,0.160200,0.430034,0.420792,-32590,723
1.152000,-40.273870,699.193750,397.487191,-34.891479,456.481934,-5.382391,242.711816,-0.398396,26.364927,25.966531,0.160200,0.484782,0.430404,-31759,746
1.154000,-38.855570,718.755750,383.489129,-33.882935,504.272461,-4.972635,214.483289,-0.387419,23.166467,22.779048,0.160200,0.444938,0.481668,-30841,783
1.156000,-37.398847,737.607000,369.111851,-32.826050,528.442383,-4.572797,209.164617,-0.375813,22.760916,22.385103,0.160200,0.440014,0.440016,-29879,821
1.158000,-35.905142,755.728750,354.369575,-31.658203,583.923340,-4.246939,171.805410,-0.363574,18.395683,18.032109,0.160200,0.385601,0.437880,-28816,827
1.160000,-34.375932,773.103000,339.276878,-30.532104,563.049316,-3.843828,210.053684,-0.350703,23.314838,22.964136,0.160200,0.447252,0.389820,-27791,837
1.162000,-32.812730,789.713000,323.848686,-29.288452,621.826172,-3.524278,167.886828,-0.337200,18.358387,18.021186,0.160200,0.385465,0.451764,-26659,828
1.164000,-31.217080,805.542250,308.100254,-28.162354,563.049316,-3.054726,242.492934,-0.323073,27.760075,27.437002,0.160200,0.500000,0.381276,-25634,815
1.166000,-29.590561,820.574500,292.047155,-27.093384,534.484863,-2.497177,286.089637,-0.308329,33.427004,33.118675,0.160200,0.500000,0.495552,-24661,835
1.168000,-27.934782,834.795750,275.705263,-25.933228,580.078125,-2.001554,254.717625,-0.292982,29.896948,29.603967,0.160200,0.500000,0.497688,-23605,883
1.170000,-26.251378,848.191500,259.090739,-24.664307,634.460449,-1.587071,213.731051,-0.277046,25.142687,24.865641,0.160200,0.471021,0.504096,-22450,937
1.172000,-24.542016,860.748000,242.220011,-23.464600,599.853516,-1.077416,260.894484,-0.260541,31.216118,30.955577,0.160200,0.500000,0.472056,-21358,965
1.174000,-22.808386,872.453750,225.109763,-22.123169,670.715332,-0.685217,201.738418,-0.243488,24.228422,23.984934,0.160200,0.460012,0.499824,-20137,962
1.176000,-21.052201,883.296750,207.776914,-20.716919,703.125000,-0.335282,180.171750,-0.225914,21.807320,21.581406,0.160200,0.429968,0.449628,-18857,995
1.178000,-19.275199,893.266250,190.238603,-19.239258,738.830566,-0.035941,154.435684,-0.207847,18.845923,18.638076,0.160200,0.393176,0.433608,-17512,984
1.180000,-17.479136,902.352500,172.512173,-17.864868,687.194824,0.385732,215.157676,-0.189318,26.522099,26.332781,0.160200,0.489360,0.396228,-16261,957
1.182000,-15.665789,910.546250,154.615154,-16.716797,574.035645,1.051008,336.510605,-0.170364,41.754550,41.584187,0.160200,0.500000,0.488076,-15216,946
1.184000,-13.836951,917.839750,136.565243,-15.328125,694.335938,1.491174,223.503813,-0.151020,28.217048,28.066028,0.160200,0.500000,0.498756,-13952,975
1.186000,-11.994430,924.225750,118.380289,-13.847168,740.478516,1.852738,183.747234,-0.131327,23.580733,23.449405,0.160200,0.453318,0.497688,-12604,1001
1.188000,-10.140048,929.697500,100.078273,-12.568359,639.404297,2.428311,290.293203,-0.111328,36.949376,36.838048,0.160200,0.500000,0.443220,-11440,1014
1.190000,-8.275640,934.250250,81.677295,-11.193970,687.194824,2.918330,247.055426,-0.091067,31.966220,31.875153,0.160200,0.500000,0.494484,-10189,1035
1.192000,-6.403047,937.879250,63.195549,-9.963501,615.234375,3.560454,322.644875,-0.070590,41.593465,41.522876,0.160200,0.500000,0.505164,-9069,1041
1.194000,-4.524123,940.580250,44.651312,-8.553955,704.772949,4.029832,235.807301,-0.049944,31.270981,31.221037,0.160200,0.500000,0.498756,-7786,1065
1.196000,-2.640726,942.351500,26.062922,-7.182861,685.546875,4.542135,256.804625,-0.029178,34.149236,34.120058,0.160200,0.500000,0.504096,-6538,1068
1.198000,-0.754717,943.191000,7.448759,-5.637085,772.888184,4.882368,170.302816,-0.008343,23.788883,23.780540,0.160200,0.457457,0.495552,-5131,1082
1.200000,1.132038,943.097750,-11.172770,-4.171509,732.788086,5.303547,210.309664,0.012513,28.933925,28.946438,0.160200,0.500000,0.460308,-3797,1086
1.202000,3.017674,942.072000,-29.783250,-2.710327,730.590820,5.728001,211.481180,0.033339,29.336337,29.369676,0.160200,0.500000,0.499824,-2467,1085
1.204000,4.900326,940.114500,-48.364280,-1.215088,747.619629,6.115414,192.494871,0.054084,27.253379,27.307463,0.160200,0.500000,0.499824,-1106,1097
1.206000,6.778132,937.227250,-66.897484,0.362549,788.818359,6.415583,148.408891,0.074700,22.050623,22.125323,0.160200,0.436767,0.499824,330,1105
1.208000,8.649235,933.413500,-85.364535,1.856689,747.070312,6.792546,186.343188,0.095138,26.915445,27.010583,0.160200,0.497832,0.441084,1690,1102
1.210000,10.511786,928.676750,-103.747174,3.329956,736.633301,7.181830,192.043449,0.115351,27.849664,27.965014,0.160200,0.500000,0.504096,3031,1086
1.212000,12.363942,923.021250,-122.027222,4.798828,734.436035,7.565114,188.585215,0.135292,27.661296,27.796587,0.160200,0.500000,0.495552,4368,1090
1.214000,14.203871,916.453500,-140.186602,6.387451,794.311523,7.816420,122.141977,0.154918,19.697237,19.852155,0.160200,0.408352,0.505164,5814,1106
1.216000,16.029756,908.979500,-158.207358,7.883789,748.168945,8.145967,160.810555,0.174187,24.622804,24.796991,0.160200,0.470162,0.413316,7176,1090
1.218000,17.839789,900.606250,-176.071670,9.251587,683.898926,8.588202,216.707324,0.193059,31.722028,31.915088,0.160200,0.500000,0.469920,8421,1083
1.220000,19.632181,891.342750,-193.761872,10.641357,694.885254,8.990824,196.457496,0.211498,29.493993,29.705491,0.160200,0.500000,0.504096,9686,1087
1.222000,21.405160,881.197750,-211.260472,12.104736,731.689453,9.300424,149.508297,0.229469,23.947190,24.176659,0.160200,0.462408,0.499824,11018,1091
1.224000,23.156972,870.181250,-228.550165,13.649414,772.338867,9.507558,97.842383,0.246941,17.761539,18.008480,0.160200,0.385306,0.463512,12424,1096
1.226000,24.885885,858.304250,-245.613856,14.963379,656.982422,9.922506,201.321828,0.263886,30.657415,30.921302,0.160200,0.500000,0.386616,13620,1078
1.228000,26.590189,845.578750,-262.434670,16.333374,684.997559,10.256815,160.581191,0.280279,25.884225,26.164505,0.160200,0.487256,0.494484,14867,1043
1.230000,28.268200,832.017250,-278.995973,17.601196,633.911133,10.667004,198.106117,0.296099,30.719330,31.015429,0.160200,0.500000,0.493416,16021,1067
1.232000,29.918258,817.632750,-295.281390,18.885498,642.150879,11.032760,175.481871,0.311327,28.178685,28.490011,0.160200,0.500000,0.500892,17190,1082
1.234000,31.538731,802.439500,-311.274816,20.184082,649.291992,11.354649,153.147508,0.325948,25.646658,25.972606,0.160200,0.484858,0.497688,18372,1086
1.236000,33.128016,786.453000,-326.960436,21.558472,687.194824,11.569544,99.258176,0.339951,19.194106,19.534057,0.160200,0.404376,0.485940,19623,1091
1.238000,34.684543,769.688750,-342.322740,23.038330,739.929199,11.646213,29.759551,0.353327,10.750082,11.103409,0.160200,0.298993,0.404772,20970,1077
1.240000,36.206771,752.163500,-357.346536,24.421509,691.589355,11.785262,60.574145,0.366073,14.599735,14.965808,0.160200,0.347273,0.297972,22229,1014
1.242000,37.693197,733.894500,-372.016967,25.626709,602.600098,12.066488,131.294402,0.378185,23.411635,23.789820,0.160200,0.457573,0.352440,23326,970
1.244000,39.142349,714.899500,-386.319527,26.849487,611.389160,12.292862,103.510340,0.389665,20.155456,20.545120,0.160200,0.417014,0.452832,24439,955
1.246000,40.552795,695.197750,-400.240073,28.092041,621.276855,12.460754,73.920895,0.400517,16.642982,17.043499,0.160200,0.373244,0.415452,25570,941
1.248000,41.923140,674.808750,-413.764839,29.300537,604.248047,12.622603,70.560703,0.410748,16.331325,16.742073,0.160200,0.369476,0.368460,26670,925
1.250000,43.252030,653.752250,-426.880452,30.525513,612.487793,12.726517,41.264457,0.420367,12.815591,13.235958,0.160200,0.325649,0.369528,27785,883
1.252000,44.538149,632.049000,-439.573941,31.581299,527.893066,12.956850,104.155934,0.429385,20.639937,21.069322,0.160200,0.423567,0.323604,28746,849
1.254000,45.780226,609.721250,-451.832755,32.594238,506.469727,13.185988,103.251523,0.437817,20.669415,21.107231,0.160200,0.424040,0.429336,29668,852
1.256000,46.977034,586.790500,-463.644772,33.598389,502.075195,13.378645,84.715305,0.445677,18.522476,18.968153,0.160200,0.397302,0.426132,30582,842
1.258000,48.127388,563.279000,-474.998310,34.654175,527.893066,13.473213,35.385934,0.452983,12.553525,13.006508,0.160200,0.322781,0.395160,31543,830
1.260000,49.230150,539.211000,-485.882144,35.729736,537.780762,13.500414,1.430238,0.459753,8.421670,8.881423,0.160200,0.271218,0.321468,32522,826
1.262000,50.284232,514.609750,-496.285511,36.811890,541.076660,13.472342,-26.466910,0.466007,4.996243,5.462250,0.160200,0.228478,0.273408,33507,760
1.264000,51.288589,489.499500,-506.198122,37.711670,449.890137,13.576919,39.609363,0.471765,13.132865,13.604630,0.160200,0.330258,0.229620,34326,707
1.266000,52.242230,463.905250,-515.610177,38.527954,408.142090,13.714276,55.763160,0.477049,15.190330,15.667379,0.160200,0.356042,0.323604,35069,639
1.268000,53.144210,437.852250,-524.512368,39.305786,388.916016,13.838424,48.936234,0.481879,14.432101,14.913980,0.160200,0.346625,0.355644,35777,627
1.270000,53.993639,411.366250,-532.895891,40.174805,434.509277,13.818834,-23.143027,0.486278,5.613991,6.100269,0.160200,0.236453,0.342828,36568,652
1.272000,54.789675,384.473250,-540.752457,40.996582,410.888672,13.793093,-26.415422,0.490266,5.198468,5.688735,0.160200,0.231309,0.234960,37316,589
1.274000,55.531532,357.200500,-548.074297,41.745850,374.633789,13.785682,-17.433289,0.493866,6.291316,6.785182,0.160200,0.245015,0.238164,37998,550
1.276000,56.218477,329.574500,-554.854171,42.445679,349.914551,13.772798,-20.340051,0.497096,5.928318,6.425414,0.160200,0.240518,0.243504,38635,499
1.278000,56.849830,301.622500,-561.085374,43.145508,349.914551,13.704322,-48.292051,0.499978,2.471507,2.971485,0.160200,0.197344,0.241368,39272,446
1.280000,57.424967,273.372000,-566.761744,43.764038,309.265137,13.660929,-35.893137,0.502530,3.959813,4.462343,0.160200,0.215979,0.194376,39835,444
1.282000,57.943318,244.851250,-571.877668,44.336426,286.193848,13.606892,-41.342598,0.504770,3.261026,3.765797,0.160200,0.207272,0.213600,40356,383
1.284000,58.404372,216.088500,-576.428088,44.843994,253.784180,13.560378,-37.695680,0.506714,3.678167,4.184881,0.160200,0.212511,0.209328,40818,377
1.286000,58.807672,187.112000,-580.408504,45.330688,243.347168,13.476984,-56.235168,0.508377,1.362199,1.870576,0.160200,0.183582,0.213600,41261,331
1.288000,59.152820,157.950750,-583.814980,45.769043,219.177246,13.383777,-61.226496,0.509772,0.695457,1.205229,0.160200,0.175265,0.180492,41660,284
1.290000,59.439475,128.633000,-586.644146,46.212891,221.923828,13.226584,-93.290828,0.510911,-3.317964,-2.807053,0.160200,0.125112,0.170880,42064,293
1.292000,59.667352,99.188000,-588.893206,46.583130,185.119629,13.084222,-85.931629,0.511804,-2.505833,-1.994028,0.160200,0.135275,0.126024,42401,252
1.294000,59.836227,69.645250,-590.559936,46.883057,149.963379,12.953170,-80.318129,0.512459,-1.900069,-1.387611,0.160200,0.142855,0.137772,42674,219
1.296000,59.945933,40.033500,-591.642687,47.153320,135.131836,12.792613,-95.098336,0.512880,-3.803891,-3.291011,0.160200,0.119062,0.145248,42920,159
1.298000,59.996361,10.382000,-592.140388,47.386230,116.455078,12.610131,-106.073078,0.513073,-5.256181,-4.743108,0.160200,0.100911,0.119616,43132,115
1.300000,59.987461,-19.279750,-592.052549,47.571899,92.834473,12.415562,-112.114223,0.513039,-6.113101,-5.600062,-0.160200,-0.230201,0.101460,43301,114
1.302000,59.919242,-48.922500,-591.379254,47.722412,75.256348,12.196830,-124.178848,0.512778,-7.720689,-7.207911,-0.160200,-0.250299,-0.229620,43438,17
1.304000,59.791771,-78.516750,-590.121171,47.679565,-21.423340,12.112206,-57.093410,0.512287,0.423649,0.935936,-0.160200,-0.148501,-0.250980,43399,-97
1.306000,59.605175,-108.033250,-588.279543,47.492798,-93.383789,12.112377,-14.649461,0.511562,5.609261,6.120823,-0.160200,-0.083690,-0.147384,43229,-154
1.308000,59.359638,-137.443000,-585.856191,47.276367,-108.215332,12.083271,-29.227668,0.510596,3.810417,4.321013,-0.160200,-0.106187,-0.084372,43032,-141
1.310000,59.055403,-166.716750,-582.853512,47.092896,-91.735840,11.962507,-74.980910,0.509381,-1.853166,-1.343785,-0.160200,-0.176997,-0.111072,42865,-116
1.312000,58.692771,-195.825750,-579.274475,46.940186,-76.354980,11.752585,-119.470770,0.507907,-7.416862,-6.908955,-0.160200,-0.246562,-0.179424,42726,-123
1.314000,58.272100,-224.741000,-575.122619,46.764404,-87.890625,11.507696,-136.850375,0.506161,-9.689776,-9.183615,-0.160200,-0.274995,-0.245640,42566,-129
1.316000,57.793807,-253.434250,-570.402050,46.523804,-120.300293,11.270003,-133.133957,0.504130,-9.380928,-8.876798,-0.160200,-0.271160,-0.276612,42347,-203
1.318000,57.258363,-281.876750,-565.117435,46.200806,-161.499023,11.057557,-120.377727,0.501798,-7.952236,-7.450438,-0.160200,-0.253330,-0.270204,42053,-281
1.320000,56.666300,-310.040500,-559.274000,45.809692,-195.556641,10.856608,-114.483859,0.499149,-7.354918,-6.855768,-0.160200,-0.245897,-0.257388,41697,-299
1.322000,56.018201,-337.897750,-552.877525,45.376831,-216.430664,10.641370,-121.467086,0.496165,-8.339561,-7.843396,-0.160200,-0.258242,-0.243504,41303,-320
1.324000,55.314709,-365.420750,-545.934333,44.923096,-226.867676,10.391613,-138.553074,0.492826,-10.579576,-10.086750,-0.160200,-0.286284,-0.258456,40890,-336
1.326000,54.556518,-392.582500,-538.451290,44.449585,-236.755371,10.106933,-155.827129,0.489112,-12.863901,-12.374789,-0.160200,-0.314885,-0.288360,40459,-295
1.328000,53.744379,-419.356000,-530.435797,43.993652,-227.966309,9.750727,-191.389691,0.485002,-17.426282,-16.941279,-0.160200,-0.371966,-0.318264,40044,-362
1.330000,52.879094,-445.714750,-521.895780,43.457520,-268.066406,9.421574,-177.648344,0.480477,-15.948527,-15.468051,-0.160200,-0.353551,-0.369528,39556,-373
1.332000,51.961520,-471.632750,-512.839683,42.815918,-320.800781,9.145602,-150.831969,0.475512,-12.840871,-12.365358,-0.160200,-0.314767,-0.351372,38972,-481
1.334000,50.992563,-497.084500,-503.276461,42.185303,-315.307617,8.807260,-181.776883,0.470089,-16.828187,-16.358098,-0.160200,-0.364676,-0.312924,38398,-468
1.336000,49.973182,-522.044750,-493.215571,41.456909,-364.196777,8.516273,-157.847973,0.464184,-14.082473,-13.618289,-0.160200,-0.330429,-0.363120,37735,-504
