t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.002000,-2.829214,-942.216500,27.923224,3.751831,-653.686523,-6.581045,-288.529977,-0.031259,-28.624818,-28.656076,-0.160200,-0.500000,-0.501960,3415,-890
1.004000,-4.712248,-940.352000,46.508026,2.388428,-681.701660,-7.100676,-258.650340,-0.052015,-26.289405,-26.341420,-0.160200,-0.489468,-0.506232,2174,-904
1.006000,-6.590622,-937.557750,65.046838,1.095337,-646.545410,-7.685959,-291.012340,-0.072646,-29.419976,-29.492622,-0.160200,-0.500000,-0.490212,997,-914
1.008000,-8.462479,-933.836500,83.521328,-0.277954,-686.645508,-8.184525,-247.190992,-0.093104,-25.856891,-25.949994,-0.160200,-0.484575,-0.509436,-253,-912
1.010000,-10.325968,-929.191750,101.913228,-1.653442,-687.744141,-8.672526,-241.447609,-0.113341,-25.611203,-25.724543,-0.160200,-0.481757,-0.487008,-1505,-922
1.012000,-12.179246,-923.628250,120.204350,-3.031128,-688.842773,-9.148118,-234.785477,-0.133311,-25.278841,-25.412153,-0.160200,-0.477852,-0.482736,-2759,-908
1.014000,-14.020481,-917.151250,138.376607,-4.128662,-548.767090,-9.891819,-368.384160,-0.152971,-37.326927,-37.479898,-0.160200,-0.500000,-0.474192,-3758,-923
1.016000,-15.847851,-909.767250,156.412030,-5.216309,-543.823242,-10.631542,-365.944008,-0.172277,-37.501302,-37.673579,-0.160200,-0.500000,-0.499824,-4748,-905
1.018000,-17.659550,-901.483750,174.292784,-6.359985,-571.838379,-11.299565,-329.645371,-0.191191,-34.683424,-34.874615,-0.160200,-0.500000,-0.500892,-5789,-916
1.020000,-19.453786,-892.308750,192.001187,-7.486084,-563.049316,-11.967702,-329.259434,-0.209675,-34.999580,-35.209255,-0.160200,-0.500000,-0.495552,-6814,-914
1.022000,-21.228785,-882.251500,209.519729,-8.647339,-580.627441,-12.581446,-301.624059,-0.227694,-32.909294,-33.136989,-0.160200,-0.500000,-0.500892,-7871,-927
1.024000,-22.982792,-871.322000,226.831086,-9.978882,-665.771484,-13.003910,-205.550516,-0.245217,-24.746498,-24.991715,-0.160200,-0.472596,-0.497688,-9083,-934
1.026000,-24.714073,-859.530750,243.918140,-11.286255,-653.686523,-13.427818,-205.844227,-0.262216,-24.994087,-25.256303,-0.160200,-0.475904,-0.479532,-10273,-938
1.028000,-26.420915,-846.889250,260.763994,-12.616699,-665.222168,-13.804216,-181.667082,-0.278666,-23.081314,-23.359980,-0.160200,-0.452200,-0.474192,-11484,-924
1.030000,-28.101630,-833.410500,277.351990,-13.770264,-576.782227,-14.331366,-256.628273,-0.294543,-29.898927,-30.193471,-0.160200,-0.500000,-0.449628,-12534,-904
1.032000,-29.754557,-819.107500,293.665724,-14.851318,-540.527344,-14.903239,-278.580156,-0.309831,-32.114022,-32.423853,-0.160200,-0.500000,-0.495552,-13518,-891
1.034000,-31.378060,-803.994750,309.689066,-15.932373,-540.527344,-15.445687,-263.467406,-0.324513,-31.079211,-31.403725,-0.160200,-0.500000,-0.496620,-14502,-904
1.036000,-32.970536,-788.087000,325.406170,-17.023315,-545.471191,-15.947221,-242.615809,-0.338579,-29.522169,-29.860747,-0.160200,-0.500000,-0.496620,-15495,-908
1.038000,-34.530408,-771.399750,340.801494,-18.119751,-548.217773,-16.410657,-223.181977,-0.352018,-28.068902,-28.420920,-0.160200,-0.500000,-0.496620,-16493,-926
1.040000,-36.056135,-753.949750,355.859815,-19.221680,-550.964355,-16.834455,-202.985395,-0.364827,-26.528318,-26.893144,-0.160200,-0.496364,-0.505164,-17496,-907
1.042000,-37.546207,-735.754250,370.566241,-20.326904,-552.612305,-17.219303,-183.141945,-0.377002,-24.998156,-25.375158,-0.160200,-0.477389,-0.504096,-18502,-927
1.044000,-38.999152,-716.831250,384.906231,-21.439819,-556.457520,-17.559333,-160.373730,-0.388545,-23.189293,-23.577838,-0.160200,-0.454923,-0.474192,-19515,-942
1.046000,-40.413532,-697.199250,398.865605,-22.548340,-554.260254,-17.865192,-142.938996,-0.399460,-21.827973,-22.227433,-0.160200,-0.438043,-0.451764,-20524,-921
1.048000,-41.787949,-676.878000,412.430557,-23.639282,-545.471191,-18.148667,-131.406809,-0.409752,-20.970027,-21.379779,-0.160200,-0.427447,-0.433608,-21517,-883
1.050000,-43.121044,-655.887250,425.587675,-24.702759,-531.738281,-18.418285,-124.148969,-0.419432,-20.477833,-20.897265,-0.160200,-0.421416,-0.427200,-22485,-877
1.052000,-44.411498,-634.248000,438.323949,-25.743164,-520.202637,-18.668334,-114.045363,-0.428510,-19.727052,-20.155562,-0.160200,-0.412145,-0.421860,-23432,-834
1.054000,-45.658036,-611.981500,450.626783,-26.756104,-506.469727,-18.901932,-105.511773,-0.436999,-19.104668,-19.541667,-0.160200,-0.404471,-0.402636,-24354,-827
1.056000,-46.859424,-589.109750,462.484012,-27.740479,-492.187500,-19.118945,-96.922250,-0.444916,-18.468718,-18.913634,-0.160200,-0.396620,-0.403704,-25250,-795
1.058000,-48.014475,-565.655750,473.883912,-28.694092,-476.806641,-19.320383,-88.849109,-0.452277,-17.869676,-18.321953,-0.160200,-0.389224,-0.395160,-26118,-757
1.060000,-49.122047,-541.642250,484.815208,-29.688354,-497.131348,-19.433693,-44.510902,-0.459100,-14.059767,-14.518866,-0.160200,-0.341686,-0.388752,-27023,-757
1.062000,-50.181044,-517.093250,495.267092,-30.629883,-470.764160,-19.551161,-46.329090,-0.465404,-14.279940,-14.745344,-0.160200,-0.344517,-0.341760,-27880,-700
1.064000,-51.190420,-492.032750,505.229228,-31.480225,-425.170898,-19.710195,-66.861852,-0.471211,-16.155031,-16.626243,-0.160200,-0.368028,-0.341760,-28654,-682
1.066000,-52.149175,-466.485750,514.691766,-32.345947,-432.861328,-19.803228,-33.624422,-0.476541,-13.303230,-13.779772,-0.160200,-0.332447,-0.371664,-29442,-670
1.068000,-53.056363,-440.477500,523.645347,-33.118286,-386.169434,-19.938077,-54.308066,-0.481416,-15.178825,-15.660242,-0.160200,-0.355953,-0.341760,-30145,-612
1.070000,-53.911085,-414.033500,532.081119,-33.857666,-369.689941,-20.053419,-44.343559,-0.485857,-14.369651,-14.855508,-0.160200,-0.345894,-0.353508,-30818,-593
1.072000,-54.712497,-387.180250,539.990739,-34.575073,-358.703613,-20.137424,-28.476637,-0.489885,-13.028986,-13.518871,-0.160200,-0.329186,-0.348168,-31471,-584
1.074000,-55.459806,-359.944250,547.366387,-35.267212,-346.069336,-20.192594,-13.874914,-0.493523,-11.783632,-12.277155,-0.160200,-0.313664,-0.315060,-32101,-560
1.076000,-56.152274,-332.352250,554.200767,-35.932983,-332.885742,-20.219291,0.533492,-0.496789,-10.540240,-11.037029,-0.160200,-0.298163,-0.307584,-32707,-554
1.078000,-56.789215,-304.431250,560.487123,-36.572388,-319.702148,-20.216827,15.270898,-0.499705,-9.252869,-9.752574,-0.160200,-0.282107,-0.296904,-33289,-520
1.080000,-57.369999,-276.209500,566.219239,-37.205200,-316.406250,-20.164799,40.196750,-0.502290,-7.050436,-7.552725,-0.160200,-0.254609,-0.281952,-33865,-484
1.082000,-57.894053,-247.714750,571.391445,-37.769897,-282.348633,-20.124156,34.633883,-0.504560,-7.514607,-8.019167,-0.160200,-0.260440,-0.250980,-34379,-457
1.084000,-58.360858,-218.975000,575.998627,-38.296143,-263.122559,-20.064715,44.147559,-0.506533,-6.653259,-7.159792,-0.160200,-0.249697,-0.259524,-34858,-407
1.086000,-58.769953,-190.018750,580.036229,-38.789429,-246.643066,-19.980524,56.624316,-0.508223,-5.520374,-6.028597,-0.160200,-0.235557,-0.250980,-35307,-419
1.088000,-59.120933,-160.874250,583.500260,-39.246460,-228.515625,-19.874473,67.641375,-0.509644,-4.503426,-5.013071,-0.160200,-0.222863,-0.234960,-35723,-344
1.090000,-59.413450,-131.570750,586.387293,-39.699097,-226.318359,-19.714353,94.747609,-0.510809,-2.054123,-2.564931,-0.160200,-0.192262,-0.220008,-36135,-300
1.092000,-59.647216,-102.137500,588.694473,-40.083618,-192.260742,-19.563598,90.123242,-0.511726,-2.378739,-2.890465,-0.160200,-0.196331,-0.194376,-36485,-326
1.094000,-59.822000,-72.603250,590.419519,-40.429688,-173.034668,-19.392313,100.431418,-0.512404,-1.389497,-1.901900,-0.160200,-0.183974,-0.196512,-36800,-259
1.096000,-59.937629,-42.996750,591.560726,-40.742798,-156.555176,-19.194831,113.558426,-0.512848,-0.140548,-0.653396,-0.160200,-0.168367,-0.185832,-37085,-228
1.098000,-59.993987,-13.348000,592.116964,-41.057007,-157.104492,-18.936980,143.756492,-0.513064,2.629741,2.116677,-0.160200,-0.133742,-0.169812,-37371,-244
1.100000,-59.991021,16.314000,592.087684,-41.299805,-121.398926,-18.691216,137.712926,-0.513053,2.231022,1.717969,0.160200,0.181675,-0.132432,-37592,-164
1.102000,-59.928731,45.960000,591.472915,-41.511841,-106.018066,-18.416890,151.978066,-0.512814,3.619527,3.106713,0.160200,0.199034,0.181560,-37785,-65
1.104000,-59.807181,75.560000,590.273264,-41.565674,-26.916504,-18.241507,102.476504,-0.512346,-0.608469,-1.120815,0.160200,0.146190,0.199716,-37834,40
1.106000,-59.626491,105.085750,588.489918,-41.497559,34.057617,-18.128932,71.028133,-0.511645,-3.293913,-3.805558,0.160200,0.112631,0.145248,-37772,83
1.108000,-59.386838,134.507750,586.124640,-41.385498,56.030273,-18.001340,78.477477,-0.510704,-2.577028,-3.087731,0.160200,0.121603,0.118548,-37670,92
1.110000,-59.088460,163.796250,583.179770,-41.250366,67.565918,-17.838094,96.230332,-0.509514,-0.942323,-1.451837,0.160200,0.142052,0.120684,-37547,100
1.112000,-58.731653,192.923000,579.658219,-41.128418,60.974121,-17.603235,131.948879,-0.508066,2.297680,1.789613,0.160200,0.182570,0.143112,-37436,78
1.114000,-58.316768,221.859250,575.563469,-41.025146,51.635742,-17.291622,170.223508,-0.506348,5.800932,5.294583,0.160200,0.226382,0.180492,-37342,89
1.116000,-57.844216,250.575750,570.899570,-40.904297,60.424805,-16.939919,190.150945,-0.504346,7.724079,7.219733,0.160200,0.250447,0.223212,-37232,139
1.118000,-57.314465,279.044500,565.671134,-40.726318,88.989258,-16.588147,190.055242,-0.502046,7.899915,7.397870,0.160200,0.252673,0.249912,-37070,133
1.120000,-56.728038,307.237500,559.883330,-40.484619,120.849609,-16.243419,186.387891,-0.499429,7.760378,7.260949,0.160200,0.250962,0.249912,-36850,175
1.122000,-56.085515,335.126750,553.541883,-40.234131,125.244141,-15.851384,209.882609,-0.496479,10.015948,9.519469,0.160200,0.279193,0.248844,-36622,186
1.124000,-55.387531,362.684250,546.653063,-39.973755,130.187988,-15.413776,232.496262,-0.493176,12.218492,11.725316,0.160200,0.306766,0.276612,-36385,234
1.126000,-54.634778,389.883250,539.223681,-39.683716,145.019531,-14.951062,244.863719,-0.489501,13.540033,13.050532,0.160200,0.323332,0.302244,-36121,232
1.128000,-53.827998,416.697000,531.261085,-39.360718,161.499023,-14.467280,255.197977,-0.485432,14.695174,14.209743,0.160200,0.337822,0.324672,-35827,259
1.130000,-52.967990,443.098250,522.773149,-38.999268,180.725098,-13.968722,262.373152,-0.480948,15.582371,15.101422,0.160200,0.348968,0.335352,-35498,287
1.132000,-52.055605,469.061500,513.768265,-38.572998,213.134766,-13.482607,255.926734,-0.476029,15.274344,14.798315,0.160200,0.345179,0.347100,-35110,321
1.134000,-51.091744,494.561000,504.255338,-38.079712,246.643066,-13.012032,247.917934,-0.470652,14.821837,14.351185,0.160200,0.339590,0.342828,-34661,414
1.136000,-50.077361,519.571500,494.243776,-37.487549,296.081543,-12.589812,223.489957,-0.464797,12.911168,12.446371,0.160200,0.315780,0.336420,-34122,420
1.138000,-49.013458,544.068250,483.743477,-36.866821,310.363770,-12.146637,233.704480,-0.458441,14.034599,13.576158,0.160200,0.329902,0.316128,-33557,403
1.140000,-47.901088,568.026750,472.764826,-36.360352,253.234863,-11.540736,314.791887,-0.451565,21.428059,20.976494,0.160200,0.422406,0.325740,-33096,421
1.142000,-46.741351,591.423500,461.318679,-35.753906,303.222656,-10.987445,288.200844,-0.444150,19.397256,18.953106,0.160200,0.397114,0.425064,-32544,455
1.144000,-45.535394,614.235750,449.416355,-35.148560,302.673340,-10.386834,311.562410,-0.436177,21.750416,21.314239,0.160200,0.426628,0.396228,-31993,474
1.146000,-44.284408,636.440500,437.069622,-34.468506,340.026855,-9.815902,296.413645,-0.427629,20.727376,20.299747,0.160200,0.413947,0.431472,-31374,526
1.148000,-42.989632,658.015750,424.290690,-33.741211,363.647461,-9.248421,294.368289,-0.418491,20.846017,20.427526,0.160200,0.415544,0.413316,-30712,563
1.150000,-41.652345,678.940500,411.092196,-33.010620,365.295410,-8.641725,313.645090,-0.408751,22.845901,22.437150,0.160200,0.440664,0.416520,-30047,590
1.152000,-40.273870,699.193750,397.487191,-32.183350,413.635254,-8.090520,285.558496,-0.398396,20.683493,20.285097,0.160200,0.413764,0.443220,-29294,610
1.154000,-38.855570,718.755750,383.489129,-31.353882,414.733887,-7.501688,304.021863,-0.387419,22.603038,22.215619,0.160200,0.437895,0.415452,-28539,613
1.156000,-37.398847,737.607000,369.111851,-30.502441,425.720215,-6.896406,311.886785,-0.375813,23.606307,23.230494,0.160200,0.450581,0.442152,-27764,644
1.158000,-35.905142,755.728750,354.369575,-29.727905,387.268066,-6.177237,368.460684,-0.363574,28.919867,28.556293,0.160200,0.500000,0.450696,-27059,670
1.160000,-34.375932,773.103000,339.276878,-28.928101,399.902344,-5.447831,373.200656,-0.350703,29.715423,29.364721,0.160200,0.500000,0.497688,-26331,696
1.162000,-32.812730,789.713000,323.848686,-28.090942,418.579102,-4.721788,371.133898,-0.337200,29.915220,29.578020,0.160200,0.500000,0.503028,-25569,743
1.164000,-31.217080,805.542250,308.100254,-27.209839,440.551758,-4.007241,364.990492,-0.323073,29.753243,29.430170,0.160200,0.500000,0.499824,-24767,740
1.166000,-29.590561,820.574500,292.047155,-26.290283,459.777832,-3.300278,360.796668,-0.308329,29.757428,29.449098,0.160200,0.500000,0.496620,-23930,780
1.168000,-27.934782,834.795750,275.705263,-25.336670,476.806641,-2.598112,357.989109,-0.292982,29.880075,29.587093,0.160200,0.500000,0.501960,-23062,836
1.170000,-26.251378,848.191500,259.090739,-24.355591,490.539551,-1.895787,357.651949,-0.277046,30.218389,29.941343,0.160200,0.500000,0.500892,-22169,829
1.172000,-24.542016,860.748000,242.220011,-23.226196,564.697266,-1.315820,296.050734,-0.260541,25.146339,24.885798,0.160200,0.471272,0.497688,-21141,861
1.174000,-22.808386,872.453750,225.109763,-22.068237,578.979492,-0.740149,293.474258,-0.243488,25.222919,24.979431,0.160200,0.472443,0.467784,-20087,865
1.176000,-21.052201,883.296750,207.776914,-21.028931,519.653320,-0.023270,363.643430,-0.225914,31.721691,31.495777,0.160200,0.500000,0.476328,-19141,881
1.178000,-19.275199,893.266250,190.238603,-19.989624,519.653320,0.714425,373.612930,-0.207847,32.977951,32.770104,0.160200,0.500000,0.500892,-18195,868
1.180000,-17.479136,902.352500,172.512173,-18.941528,524.047852,1.462392,378.304648,-0.189318,33.779015,33.589697,0.160200,0.500000,0.495552,-17241,890
1.182000,-15.665789,910.546250,154.615154,-17.879150,531.188965,2.213361,379.357285,-0.170364,34.264082,34.093718,0.160200,0.500000,0.497688,-16274,898
1.184000,-13.836951,917.839750,136.565243,-16.798096,540.527344,2.961145,377.312406,-0.151020,34.477171,34.326151,0.160200,0.500000,0.500892,-15290,895
1.186000,-11.994430,924.225750,118.380289,-15.704956,546.569824,3.710526,377.655926,-0.131327,34.899524,34.768196,0.160200,0.500000,0.495552,-14295,919
1.188000,-10.140048,929.697500,100.078273,-14.605225,549.865723,4.465177,379.831777,-0.111328,35.484537,35.373208,0.160200,0.500000,0.498756,-13294,905
1.190000,-8.275640,934.250250,81.677295,-13.495605,554.809570,5.219965,379.440680,-0.091067,35.845613,35.754546,0.160200,0.500000,0.506232,-12284,930
1.192000,-6.403047,937.879250,63.195549,-12.372803,561.401367,5.969756,376.477883,-0.070590,35.979650,35.909060,0.160200,0.500000,0.498756,-11262,943
1.194000,-4.524123,940.580250,44.651312,-11.242310,565.246582,6.718187,375.333668,-0.049944,36.271676,36.221732,0.160200,0.500000,0.500892,-10233,962
1.196000,-2.640726,942.351500,26.062922,-10.108521,566.894531,7.467795,375.456969,-0.029178,36.674930,36.645751,0.160200,0.500000,0.498756,-9201,937
1.198000,-0.754717,943.191000,7.448759,-8.967041,570.739746,8.212324,372.451254,-0.008343,36.802466,36.794124,0.160200,0.500000,0.498756,-8162,962
1.200000,1.132038,943.097750,-11.172770,-7.814575,576.232910,8.946613,366.864840,0.012513,36.699433,36.711946,0.160200,0.500000,0.497688,-7113,957
1.202000,3.017674,942.072000,-29.783250,-6.658813,577.880859,9.676487,364.191141,0.033339,36.848270,36.881608,0.160200,0.500000,0.512640,-6061,979
1.204000,4.900326,940.114500,-48.364280,-5.414062,622.375488,10.314388,317.739012,0.054084,33.128561,33.182645,0.160200,0.500000,0.490212,-4928,961
1.206000,6.778132,937.227250,-66.897484,-4.101196,656.433105,10.879328,280.794145,0.074700,30.200315,30.275015,0.160200,0.500000,0.499824,-3733,991
1.208000,8.649235,933.413500,-85.364535,-2.780640,660.278320,11.429875,273.135180,0.095138,29.820209,29.915347,0.160200,0.500000,0.496620,-2531,985
1.210000,10.511786,928.676750,-103.747174,-1.544678,617.980957,12.056464,310.695793,0.115351,33.426072,33.541423,0.160200,0.500000,0.501960,-1406,978
1.212000,12.363942,923.021250,-122.027222,-0.279053,632.812500,12.642995,290.208750,0.135292,31.945348,32.080640,0.160200,0.500000,0.498756,-254,975
1.214000,14.203871,916.453500,-140.186602,0.906372,592.712402,13.297499,323.741098,0.154918,35.214295,35.369213,0.160200,0.500000,0.496620,825,987
1.216000,16.029756,908.979500,-158.207358,2.242310,667.968750,13.787446,241.010750,0.174187,28.251246,28.425433,0.160200,0.500000,0.499824,2041,999
1.218000,17.839789,900.606250,-176.071670,3.488159,622.924805,14.351630,277.681445,0.193059,31.746773,31.939833,0.160200,0.500000,0.503028,3175,1006
1.220000,19.632181,891.342750,-193.761872,4.768066,639.953613,14.864115,251.389137,0.211498,29.720673,29.932171,0.160200,0.500000,0.500892,4340,995
1.222000,21.405160,881.197750,-211.260472,6.080933,656.433105,15.324227,224.764645,0.229469,27.638162,27.867631,0.160200,0.500000,0.501960,5535,1006
1.224000,23.156972,870.181250,-228.550165,7.304810,611.938477,15.852162,258.242773,0.246941,30.836106,31.083048,0.160200,0.500000,0.494484,6649,1010
1.226000,24.885885,858.304250,-245.613856,8.497925,596.557617,16.387960,261.746633,0.263886,31.422419,31.686305,0.160200,0.500000,0.498756,7735,1019
1.228000,26.590189,845.578750,-262.434670,9.754761,628.417969,16.835428,217.160781,0.280279,27.765863,28.046142,0.160200,0.500000,0.503028,8879,992
1.230000,28.268200,832.017250,-278.995973,11.136841,691.040039,17.131359,140.977211,0.296099,21.272541,21.568640,0.160200,0.429808,0.494484,10137,992
1.232000,29.918258,817.632750,-295.281390,12.455200,659.179688,17.463058,158.453062,0.311327,22.971274,23.282601,0.160200,0.451233,0.449628,11337,982
1.234000,31.538731,802.439500,-311.274816,13.656006,600.402832,17.882725,202.036668,0.325948,26.994398,27.320346,0.160200,0.500000,0.449628,12430,973
1.236000,33.128016,786.453000,-326.960436,14.865601,604.797363,18.262415,181.655637,0.339951,25.414623,25.754574,0.160200,0.482132,0.495552,13531,959
1.238000,34.684543,769.688750,-342.322740,16.163086,648.742676,18.521457,120.946074,0.353327,20.252348,20.605676,0.160200,0.417771,0.479532,14712,953
1.240000,36.206771,752.163500,-357.346536,17.370483,603.698730,18.836288,148.464770,0.366073,22.818652,23.184725,0.160200,0.450009,0.420792,15811,956
1.242000,37.693197,733.894500,-372.016967,18.636108,632.812500,19.057089,101.082000,0.378185,18.799337,19.177522,0.160200,0.399919,0.453900,16963,918
1.244000,39.142349,714.899500,-386.319527,19.769897,566.894531,19.372452,148.004969,0.389665,23.059262,23.448927,0.160200,0.453312,0.394092,17995,894
1.246000,40.552795,695.197750,-400.240073,20.893799,561.950684,19.658996,133.247066,0.400517,21.921426,22.321943,0.160200,0.439224,0.456036,19018,868
1.248000,41.923140,674.808750,-413.764839,21.944092,525.146484,19.979048,149.662266,0.410748,23.521502,23.932249,0.160200,0.459353,0.442152,19974,870
1.250000,43.252030,653.752250,-426.880452,23.038330,547.119141,20.213700,106.633109,0.420367,19.889363,20.309729,0.160200,0.414072,0.456036,20970,875
1.252000,44.538149,632.049000,-439.573941,24.082031,521.850586,20.456118,110.198414,0.429385,20.327424,20.756809,0.160200,0.419660,0.412248,21920,863
1.254000,45.780226,609.721250,-451.832755,25.107056,512.512207,20.673170,97.209043,0.437817,19.307536,19.745353,0.160200,0.407017,0.421860,22853,835
1.256000,46.977034,586.790500,-463.644772,26.107910,500.427246,20.869124,86.363254,0.445677,18.463663,18.909340,0.160200,0.396567,0.407976,23764,819
1.258000,48.127388,563.279000,-474.998310,27.114258,503.173828,21.013130,60.105172,0.452983,16.247615,16.700598,0.160200,0.368957,0.390888,24680,829
1.260000,49.230150,539.211000,-485.882144,28.073364,479.553223,21.156786,59.657777,0.459753,16.283790,16.743543,0.160200,0.369494,0.366324,25553,779
1.262000,50.284232,514.609750,-496.285511,29.069824,498.229980,21.214408,16.379770,0.466007,12.537242,13.003250,0.160200,0.322741,0.370596,26460,739
1.264000,51.288589,489.499500,-506.198122,29.980591,455.383301,21.307998,34.116199,0.471765,14.134042,14.605807,0.160200,0.342773,0.326808,27289,701
1.266000,52.242230,463.905250,-515.610177,30.843018,431.213379,21.399212,32.691871,0.477049,14.057505,14.534554,0.160200,0.341882,0.342828,28074,695
1.268000,53.144210,437.852250,-524.512368,31.646118,401.550293,21.498092,36.301957,0.481879,14.424318,14.906197,0.160200,0.346527,0.338556,28805,651
1.270000,53.993639,411.366250,-532.895891,32.478882,416.381836,21.514757,-5.015586,0.486278,10.827408,11.313686,0.160200,0.301621,0.349236,29563,622
1.272000,54.789675,384.473250,-540.752457,33.265503,393.310547,21.524172,-8.837297,0.490266,10.498831,10.989097,0.160200,0.297564,0.301176,30279,589
1.274000,55.531532,357.200500,-548.074297,33.973022,353.759766,21.558510,3.440734,0.493866,11.588270,12.082136,0.160200,0.311227,0.299040,30923,557
1.276000,56.218477,329.574500,-554.854171,34.722290,374.633789,21.496187,-45.059289,0.497096,7.323212,7.820309,0.160200,0.257954,0.311856,31605,532
1.278000,56.849830,301.622500,-561.085374,35.359497,318.603516,21.490333,-16.981016,0.499978,9.770439,10.270417,0.160200,0.288580,0.257388,32185,499
1.280000,57.424967,273.372000,-566.761744,35.956055,298.278809,21.468912,-24.906809,0.502530,9.067567,9.570098,0.160200,0.279826,0.292632,32728,500
1.282000,57.943318,244.851250,-571.877668,36.522949,283.447266,21.420369,-38.596016,0.504770,7.847541,8.352311,0.160200,0.264604,0.277680,33244,489
1.284000,58.404372,216.088500,-576.428088,37.067871,272.460938,21.336501,-56.372438,0.506714,6.252343,6.759057,0.160200,0.244688,0.265932,33740,440
1.286000,58.807672,187.112000,-580.408504,37.586426,259.277344,21.221246,-72.165344,0.508377,4.813804,5.322181,0.160200,0.226727,0.246708,34212,427
1.288000,59.152820,157.950750,-583.814980,38.067627,240.600586,21.085193,-82.649836,0.509772,3.827622,4.337395,0.160200,0.214417,0.228552,34650,368
1.290000,59.439475,128.633000,-586.644146,38.510376,221.374512,20.929099,-92.741512,0.510911,2.865227,3.376138,0.160200,0.202402,0.211464,35053,304
1.292000,59.667352,99.188000,-588.893206,38.915771,202.697754,20.751581,-103.509754,0.511804,1.832572,2.344376,0.160200,0.189505,0.200784,35422,375
1.294000,59.836227,69.645250,-590.559936,39.287109,185.668945,20.549118,-116.023695,0.512459,0.634515,1.146974,0.160200,0.174537,0.183696,35760,290
1.296000,59.945933,40.033500,-591.642687,39.647461,180.175781,20.298472,-140.142281,0.512880,-1.601466,-1.088586,0.160200,0.146593,0.177288,36088,245
1.298000,59.996361,10.382000,-592.140388,39.944092,148.315430,20.052269,-137.933430,0.513073,-1.537619,-1.024546,0.160200,0.147393,0.144180,36358,246
1.300000,59.987461,-19.279750,-592.052549,40.197876,126.892090,19.789585,-146.171840,0.513039,-2.394097,-1.881058,-0.160200,-0.183713,0.140976,36589,212
1.302000,59.919242,-48.922500,-591.379254,40.411011,106.567383,19.508231,-155.489883,0.512778,-3.354566,-2.841788,-0.160200,-0.195722,-0.183696,36783,78
1.304000,59.791771,-78.516750,-590.121171,40.482422,35.705566,19.309349,-114.222316,0.512287,0.142574,0.654861,-0.160200,-0.152014,-0.195444,36848,-32
1.306000,59.605175,-108.033250,-588.279543,40.417603,-32.409668,19.187572,-75.623582,0.511562,3.447187,3.958749,-0.160200,-0.110716,-0.151656,36789,-86
1.308000,59.359638,-137.443000,-585.856191,40.298950,-59.326172,19.060688,-78.116828,0.510596,3.163174,3.673769,-0.160200,-0.114278,-0.112140,36681,-109
1.310000,59.055403,-166.716750,-582.853512,40.183594,-57.678223,18.871809,-109.038527,0.509381,0.365850,0.875231,-0.160200,-0.149260,-0.111072,36576,-76
1.312000,58.692771,-195.825750,-579.274475,40.078125,-52.734375,18.614646,-143.091375,0.507907,-2.740472,-2.232565,-0.160200,-0.188107,-0.148452,36480,-79
1.314000,58.272100,-224.741000,-575.122619,39.968262,-54.931641,18.303838,-169.809359,0.506161,-5.234795,-4.728634,-0.160200,-0.219308,-0.187968,36380,-108
1.316000,57.793807,-253.434250,-570.402050,39.838623,-64.819336,17.955184,-188.614914,0.504130,-7.058444,-6.554314,-0.160200,-0.242129,-0.215736,36262,-117
1.318000,57.258363,-281.876750,-565.117435,39.677124,-80.749512,17.581239,-201.127238,0.501798,-8.346147,-7.844349,-0.160200,-0.258254,-0.241368,36115,-149
1.320000,56.666300,-310.040500,-559.274000,39.459595,-108.764648,17.206705,-201.275852,0.499149,-8.555222,-8.056072,-0.160200,-0.260901,-0.256320,35917,-203
1.322000,56.018201,-337.897750,-552.877525,39.218994,-120.300293,16.799207,-217.597457,0.496165,-10.192916,-9.696751,-0.160200,-0.281409,-0.256320,35698,-205
1.324000,55.314709,-365.420750,-545.934333,38.946533,-136.230469,16.368176,-229.190281,0.492826,-11.430268,-10.937443,-0.160200,-0.296918,-0.280884,35450,-247
1.326000,54.556518,-392.582500,-538.451290,38.642212,-152.160645,15.914306,-240.421855,0.489112,-12.648054,-12.158942,-0.160200,-0.312187,-0.295836,35173,-311
1.328000,53.744379,-419.356000,-530.435797,38.303833,-169.189453,15.440546,-250.166547,0.485002,-13.746499,-13.261496,-0.160200,-0.325969,-0.312924,34865,-285
1.330000,52.879094,-445.714750,-521.895780,37.930298,-186.767578,14.948796,-258.947172,0.480477,-14.770232,-14.289756,-0.160200,-0.338822,-0.325740,34525,-302
1.332000,51.961520,-471.632750,-512.839683,37.521606,-204.345703,14.439914,-267.287047,0.475512,-15.764474,-15.288962,-0.160200,-0.351312,-0.338556,34153,-391
1.334000,50.992563,-497.084500,-503.276461,37.074463,-223.571777,13.918100,-273.512723,0.470089,-16.580988,-16.110899,-0.160200,-0.361586,-0.347100,33746,-420
1.336000,49.973182,-522.044750,-493.215571,36.587769,-243.347168,13.385413,-278.697582,0.464184,-17.312366,-16.848182,-0.160200,-0.370802,-0.363120,33303,-413
