t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.006000,-6.590622,-937.557750,65.046838,4.139648,-71.411133,-10.730270,-866.146617,-0.072646,-17.926289,-17.998934,-0.000000,-0.224987,-0.221076,3768,-110
1.008000,-8.462479,-933.836500,83.521328,3.988037,-75.805664,-12.450516,-858.030836,-0.093104,-18.235001,-18.328104,-0.000000,-0.229101,-0.227484,3630,-139
1.010000,-10.325968,-929.191750,101.913228,3.818848,-84.594727,-14.144816,-844.597023,-0.113341,-18.444103,-18.557444,-0.000000,-0.231968,-0.231756,3476,-158
1.012000,-12.179246,-923.628250,120.204350,3.655151,-81.848145,-15.834397,-841.780105,-0.133311,-18.837270,-18.970581,-0.000000,-0.237132,-0.228552,3327,-156
1.014000,-14.020481,-917.151250,138.376607,3.487061,-84.045410,-17.507542,-833.105840,-0.152971,-19.123904,-19.276874,-0.000000,-0.240961,-0.237096,3174,-147
1.016000,-15.847851,-909.767250,156.412030,3.316772,-85.144043,-19.164623,-824.623207,-0.172277,-19.409677,-19.581954,-0.000000,-0.244774,-0.240300,3019,-121
1.018000,-17.659550,-901.483750,174.292784,3.142090,-87.341309,-20.801640,-814.142441,-0.191191,-19.655323,-19.846514,-0.000000,-0.248081,-0.244572,2860,-126
1.020000,-19.453786,-892.308750,192.001187,2.961914,-90.087891,-22.415700,-802.220859,-0.209675,-19.869812,-20.079487,-0.000000,-0.250994,-0.245640,2696,-166
1.022000,-21.228785,-882.251500,209.519729,2.768555,-96.679688,-23.997340,-785.571812,-0.227694,-19.993303,-20.220998,-0.000000,-0.252762,-0.254184,2520,-167
1.024000,-22.982792,-871.322000,226.831086,2.554321,-107.116699,-25.537113,-764.205301,-0.245217,-20.023499,-20.268717,-0.000000,-0.253359,-0.256320,2325,-173
1.026000,-24.714073,-859.530750,243.918140,2.332397,-110.961914,-27.046470,-748.568836,-0.262216,-20.145740,-20.407957,-0.000000,-0.255099,-0.248844,2123,-172
1.028000,-26.420915,-846.889250,260.763994,2.117065,-107.666016,-28.537980,-739.223234,-0.278666,-20.373105,-20.651771,-0.000000,-0.258147,-0.253116,1927,-172
1.030000,-28.101630,-833.410500,277.351990,1.911621,-102.722168,-30.013251,-730.688332,-0.294543,-20.610368,-20.904911,-0.000000,-0.261311,-0.252048,1740,-155
1.032000,-29.754557,-819.107500,293.665724,1.692993,-109.313965,-31.447550,-709.793535,-0.309831,-20.621184,-20.931015,-0.000000,-0.261638,-0.262728,1541,-190
1.034000,-31.378060,-803.994750,309.689066,1.462280,-115.356445,-32.840340,-688.638305,-0.324513,-20.616587,-20.941100,-0.000000,-0.261764,-0.261660,1331,-165
1.036000,-32.970536,-788.087000,325.406170,1.223877,-119.201660,-34.194413,-668.885340,-0.338579,-20.626328,-20.964907,-0.000000,-0.262061,-0.261660,1114,-179
1.038000,-34.530408,-771.399750,340.801494,1.000854,-111.511230,-35.531262,-659.888520,-0.352018,-20.819290,-21.171308,-0.000000,-0.264641,-0.263796,911,-200
1.040000,-36.056135,-753.949750,355.859815,0.782227,-109.313965,-36.838362,-644.635785,-0.364827,-20.895277,-21.260104,-0.000000,-0.265751,-0.267000,712,-169
1.042000,-37.546207,-735.754250,370.566241,0.560303,-110.961914,-38.106510,-624.792336,-0.377002,-20.880944,-21.257946,-0.000000,-0.265724,-0.261660,510,-202
1.044000,-38.999152,-716.831250,384.906231,0.336182,-112.060547,-39.335334,-604.770703,-0.388545,-20.853206,-21.241751,-0.000000,-0.265522,-0.268068,306,-207
1.046000,-40.413532,-697.199250,398.865605,0.109863,-113.159180,-40.523395,-584.040070,-0.399460,-20.802422,-21.201882,-0.000000,-0.265024,-0.267000,100,-203
1.048000,-41.787949,-676.878000,412.430557,-0.148315,-129.089355,-41.639634,-547.788645,-0.409752,-20.461946,-20.871698,-0.000000,-0.260896,-0.268068,-135,-166
1.050000,-43.121044,-655.887250,425.587675,-0.388916,-120.300293,-42.732128,-535.586957,-0.419432,-20.535001,-20.954433,-0.000000,-0.261930,-0.260592,-354,-205
1.052000,-44.411498,-634.248000,438.323949,-0.618530,-114.807129,-43.792968,-519.440871,-0.428510,-20.530926,-20.959435,-0.000000,-0.261993,-0.262728,-563,-193
1.054000,-45.658036,-611.981500,450.626783,-0.844849,-113.159180,-44.813187,-498.822320,-0.436999,-20.438157,-20.875156,-0.000000,-0.260939,-0.262728,-769,-217
1.056000,-46.859424,-589.109750,462.484012,-1.067871,-111.511230,-45.791553,-477.598520,-0.444916,-20.323867,-20.768783,-0.000000,-0.259610,-0.258456,-972,-182
1.058000,-48.014475,-565.655750,473.883912,-1.289795,-110.961914,-46.724680,-454.693836,-0.452277,-20.168397,-20.620674,-0.000000,-0.257758,-0.257388,-1174,-187
1.060000,-49.122047,-541.642250,484.815208,-1.512817,-111.511230,-47.609230,-430.131020,-0.459100,-19.971270,-20.430369,-0.000000,-0.255380,-0.255252,-1377,-161
1.062000,-50.181044,-517.093250,495.267092,-1.723755,-105.468750,-48.457289,-411.624500,-0.465404,-19.870291,-20.335696,-0.000000,-0.254196,-0.248844,-1569,-209
1.064000,-51.190420,-492.032750,505.229228,-1.939087,-107.666016,-49.251333,-384.366734,-0.471211,-19.602434,-20.073645,-0.000000,-0.250921,-0.256320,-1765,-204
1.066000,-52.149175,-466.485750,514.691766,-2.152222,-106.567383,-49.996953,-359.918367,-0.476541,-19.370932,-19.847474,-0.000000,-0.248093,-0.254184,-1959,-186
1.068000,-53.056363,-440.477500,523.645347,-2.368652,-108.215332,-50.687711,-332.262168,-0.481416,-19.069080,-19.550497,-0.000000,-0.244381,-0.252048,-2156,-164
1.070000,-53.911085,-414.033500,532.081119,-2.575195,-103.271484,-51.335890,-310.762016,-0.485857,-18.863525,-19.349382,-0.000000,-0.241867,-0.244572,-2344,-164
1.072000,-54.712497,-387.180250,539.990739,-2.786133,-105.468750,-51.926364,-281.711500,-0.489885,-18.511084,-19.000969,-0.000000,-0.237512,-0.240300,-2536,-167
1.074000,-55.459806,-359.944250,547.366387,-2.991577,-102.722168,-52.468229,-257.222082,-0.493523,-18.225522,-18.719045,-0.000000,-0.233988,-0.237096,-2723,-190
1.076000,-56.152274,-332.352250,554.200767,-3.192627,-100.524902,-52.959647,-231.827348,-0.496789,-17.910954,-18.407743,-0.000000,-0.230097,-0.237096,-2906,-161
1.078000,-56.789215,-304.431250,560.487123,-3.387085,-97.229004,-53.402130,-207.202246,-0.499705,-17.597006,-18.096712,-0.000000,-0.226209,-0.232824,-3083,-161
1.080000,-57.369999,-276.209500,566.219239,-3.574951,-93.933105,-53.795048,-182.276395,-0.502290,-17.264834,-17.767123,-0.000000,-0.222089,-0.226416,-3254,-151
1.082000,-57.894053,-247.714750,571.391445,-3.755127,-90.087891,-54.138926,-157.626859,-0.504560,-16.924645,-17.429205,-0.000000,-0.217865,-0.223212,-3418,-133
1.084000,-58.360858,-218.975000,575.998627,-3.956177,-100.524902,-54.404681,-118.450098,-0.506533,-16.310456,-16.816989,-0.000000,-0.210212,-0.221076,-3601,-134
1.086000,-58.769953,-190.018750,580.036229,-4.123169,-83.496094,-54.646784,-106.522656,-0.508223,-16.165666,-16.673889,-0.000000,-0.208424,-0.209328,-3753,-147
1.088000,-59.120933,-160.874250,583.500260,-4.284668,-80.749512,-54.836265,-80.124738,-0.509644,-15.754541,-16.264186,-0.000000,-0.203302,-0.206124,-3900,-129
1.090000,-59.413450,-131.570750,586.387293,-4.451660,-83.496094,-54.961790,-48.074656,-0.510809,-15.228024,-15.738833,-0.000000,-0.196735,-0.202920,-4052,-114
1.092000,-59.647216,-102.137500,588.694473,-4.619751,-84.045410,-55.027465,-18.092090,-0.511726,-14.721923,-15.233649,-0.000000,-0.190421,-0.196512,-4205,-107
1.094000,-59.822000,-72.603250,590.419519,-4.764771,-72.509766,-55.057229,-0.093484,-0.512404,-14.415581,-14.927984,-0.000000,-0.186600,-0.193308,-4337,-113
1.096000,-59.937629,-42.996750,591.560726,-4.910889,-73.059082,-55.026740,30.062332,-0.512848,-13.881280,-14.394129,-0.000000,-0.179927,-0.185832,-4470,-122
1.098000,-59.993987,-13.348000,592.116964,-5.043823,-66.467285,-54.950164,53.119285,-0.513064,-13.458813,-13.971877,-0.000000,-0.174648,-0.181560,-4591,-96
1.100000,-59.991021,16.314000,592.087684,-5.170166,-63.171387,-54.820855,79.485387,-0.513053,-12.964785,-13.477837,0.000000,-0.168473,-0.174084,-4706,-92
1.102000,-59.928731,45.960000,591.472915,-5.286621,-58.227539,-54.642110,104.187539,-0.512814,-12.486855,-12.999670,0.000000,-0.162496,-0.169812,-4812,-94
1.104000,-59.807181,75.560000,590.273264,-5.396484,-54.931641,-54.410697,130.491641,-0.512346,-11.967178,-12.479525,0.000000,-0.155994,-0.162336,-4912,-78
1.106000,-59.626491,105.085750,588.489918,-5.515137,-59.326172,-54.111354,164.411922,-0.511645,-11.296790,-11.808435,0.000000,-0.147605,-0.152724,-5020,-86
1.108000,-59.386838,134.507750,586.124640,-5.614014,-49.438477,-53.772824,183.946227,-0.510704,-10.867225,-11.377929,0.000000,-0.142224,-0.149520,-5110,-72
1.110000,-59.088460,163.796250,583.179770,-5.711792,-48.889160,-53.376668,212.685410,-0.509514,-10.261918,-10.771432,0.000000,-0.134643,-0.144180,-5199,-66
1.112000,-58.731653,192.923000,579.658219,-5.800781,-44.494629,-52.930872,237.417629,-0.508066,-9.713550,-10.221617,0.000000,-0.127770,-0.133500,-5280,-62
1.114000,-58.316768,221.859250,575.563469,-5.875488,-37.353516,-52.441280,259.212766,-0.506348,-9.204979,-9.711327,0.000000,-0.121392,-0.120684,-5348,-61
1.116000,-57.844216,250.575750,570.899570,-5.944702,-34.606934,-51.899514,285.182684,-0.504346,-8.609884,-9.114231,0.000000,-0.113928,-0.123888,-5411,-59
1.118000,-57.314465,279.044500,565.671134,-6.000732,-28.015137,-51.313733,307.059637,-0.502046,-8.074702,-8.576748,0.000000,-0.107209,-0.114276,-5462,-42
1.120000,-56.728038,307.237500,559.883330,-6.052368,-25.817871,-50.675670,333.055371,-0.499429,-7.453947,-7.953376,0.000000,-0.099417,-0.107868,-5509,-44
1.122000,-56.085515,335.126750,553.541883,-6.094116,-20.874023,-49.991399,356.000773,-0.496479,-6.874332,-7.370811,0.000000,-0.092135,-0.098256,-5547,-32
1.124000,-55.387531,362.684250,546.653063,-6.131470,-18.676758,-49.256061,381.361008,-0.493176,-6.239201,-6.732377,0.000000,-0.084155,-0.091848,-5581,-27
1.126000,-54.634778,389.883250,539.223681,-6.162231,-15.380859,-48.472547,405.264109,-0.489501,-5.616890,-6.106390,0.000000,-0.076330,-0.086508,-5609,-25
1.128000,-53.827998,416.697000,531.261085,-6.186401,-12.084961,-47.641597,428.781961,-0.485432,-4.988884,-5.474316,0.000000,-0.068429,-0.077964,-5631,-19
1.130000,-52.967990,443.098250,522.773149,-6.208374,-10.986328,-46.759616,454.084578,-0.480948,-4.316368,-4.797316,0.000000,-0.059966,-0.069420,-5651,-15
1.132000,-52.055605,469.061500,513.768265,-6.224854,-8.239746,-45.830751,477.301246,-0.476029,-3.667984,-4.144014,0.000000,-0.051800,-0.059808,-5666,-10
1.134000,-51.091744,494.561000,504.255338,-6.233643,-4.394531,-44.858101,498.955531,-0.470652,-3.035407,-3.506059,0.000000,-0.043826,-0.053400,-5674,-5
1.136000,-50.077361,519.571500,494.243776,-6.239136,-2.746582,-43.838225,522.318082,-0.464797,-2.360650,-2.825447,0.000000,-0.035318,-0.044856,-5679,-3
1.138000,-49.013458,544.068250,483.743477,-6.240234,-0.549316,-42.773224,544.617566,-0.458441,-1.692634,-2.151075,0.000000,-0.026888,-0.036312,-5680,-1
1.140000,-47.901088,568.026750,472.764826,-6.239136,0.549316,-41.661952,567.477434,-0.451565,-1.002724,-1.454289,0.000000,-0.018179,-0.025632,-5679,1
1.142000,-46.741351,591.423500,461.318679,-6.238037,0.549316,-40.503314,590.874184,-0.444150,-0.291043,-0.735193,0.000000,-0.009190,-0.019224,-5678,1
1.144000,-45.535394,614.235750,449.416355,-6.235840,1.098633,-39.299554,613.137117,-0.436177,0.412662,-0.023514,0.000000,-0.000294,-0.012816,-5676,1
1.146000,-44.284408,636.440500,437.069622,-6.234741,0.549316,-38.049667,635.891184,-0.427629,1.137015,0.709387,0.000000,0.008867,0.001068,-5675,1
1.148000,-42.989632,658.015750,424.290690,-6.233643,0.549316,-36.755989,657.466434,-0.418491,1.852258,1.433767,0.000000,0.017922,0.009612,-5674,1
1.150000,-41.652345,678.940500,411.092196,-6.231445,1.098633,-35.420900,677.841867,-0.408751,2.557403,2.148652,0.000000,0.026858,0.020292,-5672,2
1.152000,-40.273870,699.193750,397.487191,-6.227051,2.197266,-34.046819,696.996484,-0.398396,3.251447,2.853051,0.000000,0.035663,0.026700,-5668,5
1.154000,-38.855570,718.755750,383.489129,-6.220459,3.295898,-32.635111,715.459852,-0.387419,3.943278,3.555859,0.000000,0.044448,0.036312,-5662,6
1.156000,-37.398847,737.607000,369.111851,-6.213867,3.295898,-31.184980,734.311102,-0.375813,4.651938,4.276125,0.000000,0.053452,0.046992,-5656,6
1.158000,-35.905142,755.728750,354.369575,-6.205078,4.394531,-29.700064,751.334219,-0.363574,5.337797,4.974223,0.000000,0.062178,0.052332,-5648,9
1.160000,-34.375932,773.103000,339.276878,-6.195190,4.943848,-28.180742,768.159152,-0.350703,6.029205,5.678503,0.000000,0.070981,0.063012,-5639,12
1.162000,-32.812730,789.713000,323.848686,-6.180908,7.141113,-26.631822,782.571887,-0.337200,6.686261,6.349061,0.000000,0.079363,0.067284,-5626,12
1.164000,-31.217080,805.542250,308.100254,-6.162231,9.338379,-25.054849,796.203871,-0.323073,7.337035,7.013962,0.000000,0.087675,0.077964,-5609,18
1.166000,-29.590561,820.574500,292.047155,-6.136963,12.634277,-23.453598,807.940223,-0.308329,7.961079,7.652750,0.000000,0.095659,0.091848,-5586,24
1.168000,-27.934782,834.795750,275.705263,-6.107300,14.831543,-21.827482,819.964207,-0.292982,8.596654,8.303672,0.000000,0.103796,0.092916,-5559,30
1.170000,-26.251378,848.191500,259.090739,-6.071045,18.127441,-20.180333,830.064059,-0.277046,9.204152,8.927106,0.000000,0.111589,0.102528,-5526,32
1.172000,-24.542016,860.748000,242.220011,-6.028198,21.423340,-18.513818,839.324660,-0.260541,9.802073,9.541532,0.000000,0.119269,0.114276,-5487,35
1.174000,-22.808386,872.453750,225.109763,-5.977661,25.268555,-16.830725,847.185195,-0.243488,10.379898,10.136409,0.000000,0.126705,0.119616,-5441,38
1.176000,-21.052201,883.296750,207.776914,-5.921631,28.015137,-15.130570,855.281613,-0.225914,10.966306,10.740392,0.000000,0.134255,0.126024,-5390,47
1.178000,-19.275199,893.266250,190.238603,-5.857910,31.860352,-13.417289,861.405898,-0.207847,11.521731,11.313884,0.000000,0.141424,0.133500,-5332,48
1.180000,-17.479136,902.352500,172.512173,-5.789795,34.057617,-11.689341,868.294883,-0.189318,12.094342,11.905024,0.000000,0.148813,0.142044,-5270,43
1.182000,-15.665789,910.546250,154.615154,-5.724976,32.409668,-9.940813,878.136582,-0.170364,12.723876,12.553512,0.000000,0.156919,0.152724,-5211,62
1.184000,-13.836951,917.839750,136.565243,-5.660156,32.409668,-8.176795,885.430082,-0.151020,13.312990,13.161970,0.000000,0.164525,0.158064,-5152,66
1.186000,-11.994430,924.225750,118.380289,-5.589844,35.156250,-6.404586,889.069500,-0.131327,13.840473,13.709146,0.000000,0.171364,0.161268,-5088,56
1.188000,-10.140048,929.697500,100.078273,-5.496460,46.691895,-4.643588,883.005605,-0.111328,14.195667,14.084338,0.000000,0.176054,0.169812,-5003,60
1.190000,-8.275640,934.250250,81.677295,-5.408569,43.945312,-2.867071,890.304938,-0.091067,14.788155,14.697088,0.000000,0.183714,0.178356,-4923,74
1.192000,-6.403047,937.879250,63.195549,-5.308594,49.987793,-1.094453,887.891457,-0.070590,15.210102,15.139512,0.000000,0.189244,0.184764,-4832,72
1.194000,-4.524123,940.580250,44.651312,-5.195435,56.579590,0.671312,884.000660,-0.049944,15.604471,15.554527,0.000000,0.194432,0.187968,-4729,88
1.196000,-2.640726,942.351500,26.062922,-5.082275,56.579590,2.441549,885.771910,-0.029178,16.098832,16.069654,0.000000,0.200871,0.193308,-4626,79
1.198000,-0.754717,943.191000,7.448759,-4.964722,58.776855,4.210005,884.414145,-0.008343,16.538115,16.529773,0.000000,0.206622,0.202920,-4519,89
1.200000,1.132038,943.097750,-11.172770,-4.827393,68.664551,5.959431,874.433199,0.012513,16.821914,16.834427,0.000000,0.210430,0.208260,-4394,94
1.202000,3.017674,942.072000,-29.783250,-4.673584,76.904297,7.691258,865.167703,0.033339,17.113592,17.146930,0.000000,0.214337,0.211464,-4254,101
1.204000,4.900326,940.114500,-48.364280,-4.526367,73.608398,9.426693,866.506102,0.054084,17.591287,17.645371,0.000000,0.220567,0.218940,-4120,100
1.206000,6.778132,937.227250,-66.897484,-4.374756,75.805664,11.152888,861.421586,0.074700,17.954462,18.029162,0.000000,0.225365,0.224280,-3982,109
1.208000,8.649235,933.413500,-85.364535,-4.219849,77.453613,12.869084,855.959887,0.095138,18.308437,18.403575,0.000000,0.230045,0.227484,-3841,141
1.210000,10.511786,928.676750,-103.747174,-4.064941,77.453613,14.576727,851.223137,0.115351,18.672825,18.788175,0.000000,0.234852,0.229620,-3700,125
1.212000,12.363942,923.021250,-122.027222,-3.869385,97.778320,16.233327,825.242930,0.135292,18.653081,18.788373,0.000000,0.234855,0.233892,-3522,126
1.214000,14.203871,916.453500,-140.186602,-3.679321,95.031738,17.883192,821.421762,0.154918,19.018323,19.173241,0.000000,0.239666,0.236028,-3349,130
1.216000,16.029756,908.979500,-158.207358,-3.474976,102.172852,19.504732,806.806648,0.174187,19.187759,19.361946,0.000000,0.242024,0.240300,-3163,146
1.218000,17.839789,900.606250,-176.071670,-3.283813,95.581055,21.123602,805.025195,0.193059,19.580486,19.773546,0.000000,0.247169,0.242436,-2989,156
1.220000,19.632181,891.342750,-193.761872,-3.087158,98.327637,22.719339,793.015113,0.211498,19.788634,20.000132,0.000000,0.250002,0.244572,-2810,133
1.222000,21.405160,881.197750,-211.260472,-2.876221,105.468750,24.281381,775.729000,0.229469,19.895876,20.125345,0.000000,0.251567,0.248844,-2618,140
1.224000,23.156972,870.181250,-228.550165,-2.637817,119.201660,25.794789,750.979590,0.246941,19.860127,20.107068,0.000000,0.251338,0.249912,-2401,182
1.226000,24.885885,858.304250,-245.613856,-2.421387,108.215332,27.307272,750.088918,0.263886,20.240548,20.504435,0.000000,0.256305,0.252048,-2204,183
1.228000,26.590189,845.578750,-262.434670,-2.185181,118.103027,28.775370,727.475723,0.280279,20.230221,20.510500,0.000000,0.256381,0.261660,-1989,170
1.230000,28.268200,832.017250,-278.995973,-1.932495,126.342773,30.200695,705.674477,0.296099,20.222867,20.518966,0.000000,0.256487,0.258456,-1759,165
1.232000,29.918258,817.632750,-295.281390,-1.690796,120.849609,31.609054,696.783141,0.311327,20.436391,20.747718,0.000000,0.259346,0.250980,-1539,164
1.234000,31.538731,802.439500,-311.274816,-1.450195,120.300293,32.988926,682.139207,0.325948,20.542056,20.868004,0.000000,0.260850,0.260592,-1320,207
1.236000,33.128016,786.453000,-326.960436,-1.199707,125.244141,34.327723,661.208859,0.339951,20.527249,20.867199,0.000000,0.260840,0.256320,-1092,159
1.238000,34.684543,769.688750,-342.322740,-0.929443,135.131836,35.613986,634.556914,0.353327,20.398827,20.752155,0.000000,0.259402,0.264864,-846,202
1.240000,36.206771,752.163500,-357.346536,-0.684448,122.497559,36.891219,629.665941,0.366073,20.647842,21.013915,0.000000,0.262674,0.260592,-623,199
1.242000,37.693197,733.894500,-372.016967,-0.465820,109.313965,38.159017,624.580535,0.378185,20.890994,21.269179,0.000000,0.265865,0.264864,-424,155
1.244000,39.142349,714.899500,-386.319527,-0.218628,123.596191,39.360977,591.303309,0.389665,20.624869,21.014534,0.000000,0.262682,0.265932,-199,164
1.246000,40.552795,695.197750,-400.240073,0.058228,138.427734,40.494567,556.770016,0.400517,20.318923,20.719440,0.000000,0.258993,0.269136,53,201
1.248000,41.923140,674.808750,-413.764839,0.306519,124.145508,41.616621,550.663242,0.410748,20.506093,20.916840,0.000000,0.261461,0.261660,279,169
1.250000,43.252030,653.752250,-426.880452,0.582275,137.878418,42.669755,515.873832,0.420367,20.174613,20.594979,0.000000,0.257437,0.262728,530,207
1.252000,44.538149,632.049000,-439.573941,0.855835,136.779785,43.682314,495.269215,0.429385,20.080082,20.509467,0.000000,0.256368,0.255252,779,160
1.254000,45.780226,609.721250,-451.832755,1.117310,130.737305,44.662916,478.983945,0.437817,20.052571,20.490388,0.000000,0.256130,0.259524,1017,204
1.256000,46.977034,586.790500,-463.644772,1.344727,113.708496,45.632307,473.082004,0.445677,20.203349,20.649026,0.000000,0.258113,0.256320,1224,158
1.258000,48.127388,563.279000,-474.998310,1.561157,108.215332,46.566231,455.063668,0.452983,20.133370,20.586353,0.000000,0.257329,0.261660,1421,179
1.260000,49.230150,539.211000,-485.882144,1.778687,108.764648,47.451463,430.446352,0.459753,19.935470,20.395223,0.000000,0.254940,0.260592,1619,196
1.262000,50.284232,514.609750,-496.285511,2.010498,115.905762,48.273734,398.703988,0.466007,19.596731,20.062738,0.000000,0.250784,0.253116,1830,189
1.264000,51.288589,489.499500,-506.198122,2.259888,124.694824,49.028701,364.804676,0.471765,19.202727,19.674492,0.000000,0.245931,0.250980,2057,148
1.266000,52.242230,463.905250,-515.610177,2.496094,118.103027,49.746136,345.802223,0.477049,19.058895,19.535944,0.000000,0.244199,0.248844,2272,154
1.268000,53.144210,437.852250,-524.512368,2.727905,115.905762,50.416305,321.946488,0.481879,18.817984,19.299863,0.000000,0.241248,0.252048,2483,175
1.270000,53.993639,411.366250,-532.895891,2.954224,113.159180,51.039415,298.207070,0.486278,18.566783,19.053061,0.000000,0.238163,0.237096,2689,165
1.272000,54.789675,384.473250,-540.752457,3.151978,98.876953,51.637697,285.596297,0.490266,18.503313,18.993580,0.000000,0.237420,0.239232,2869,185
1.274000,55.531532,357.200500,-548.074297,3.346436,97.229004,52.185096,259.971496,0.493866,18.199385,18.693251,0.000000,0.233666,0.234960,3046,169
1.276000,56.218477,329.574500,-554.854171,3.585938,119.750977,52.632540,209.823523,0.497096,17.441278,17.938374,0.000000,0.224230,0.238164,3264,138
1.278000,56.849830,301.622500,-561.085374,3.821045,117.553711,53.028785,184.068789,0.499978,17.095510,17.595488,0.000000,0.219944,0.223212,3478,165
1.280000,57.424967,273.372000,-566.761744,4.025391,102.172852,53.399576,171.199148,0.502530,16.967965,17.470496,0.000000,0.218381,0.215736,3664,154
1.282000,57.943318,244.851250,-571.877668,4.222046,98.327637,53.721272,146.523613,0.504770,16.621516,17.126286,0.000000,0.214079,0.216804,3843,119
1.284000,58.404372,216.088500,-576.428088,4.390137,84.045410,54.014235,132.043090,0.506714,16.445480,16.952195,0.000000,0.211902,0.208260,3996,151
1.286000,58.807672,187.112000,-580.408504,4.553833,81.848145,54.253839,105.263855,0.508377,16.040823,16.549200,0.000000,0.206865,0.214668,4145,133
1.288000,59.152820,157.950750,-583.814980,4.713135,79.650879,54.439685,78.299871,0.509772,15.618867,16.128639,0.000000,0.201608,0.207192,4290,127
1.290000,59.439475,128.633000,-586.644146,4.879028,82.946777,54.560447,45.686223,0.510911,15.081267,15.592178,0.000000,0.194902,0.200784,4441,137
1.292000,59.667352,99.188000,-588.893206,5.036133,78.552246,54.631219,20.635754,0.511804,14.662582,15.174386,0.000000,0.189680,0.192240,4584,104
1.294000,59.836227,69.645250,-590.559936,5.188843,76.354980,54.647384,-6.709730,0.512459,14.189545,14.702003,0.000000,0.183775,0.198648,4723,136
1.296000,59.945933,40.033500,-591.642687,5.331665,71.411133,54.614268,-31.377633,0.512880,13.750339,14.263219,0.000000,0.178290,0.184764,4853,126
1.298000,59.996361,10.382000,-592.140388,5.475586,71.960449,54.520775,-61.578449,0.513073,13.198759,13.711832,0.000000,0.171398,0.179424,4984,107
1.300000,59.987461,-19.279750,-592.052549,5.597534,60.974121,54.389927,-80.253871,0.513039,12.838555,13.351595,-0.000000,0.166895,0.175152,5095,105
1.302000,59.919242,-48.922500,-591.379254,5.734863,68.664551,54.184379,-117.587051,0.512778,12.133156,12.645934,-0.000000,0.158074,0.165540,5220,96
1.304000,59.791771,-78.516750,-590.121171,5.866699,65.917969,53.925072,-144.434719,0.512287,11.596689,12.108976,-0.000000,0.151362,0.158064,5340,76
1.306000,59.605175,-108.033250,-588.279543,5.985352,59.326172,53.619823,-167.359422,0.511562,11.116664,11.628226,-0.000000,0.145353,0.152724,5448,86
1.308000,59.359638,-137.443000,-585.856191,6.095215,54.931641,53.264423,-192.374641,0.510596,10.587022,11.097618,-0.000000,0.138720,0.149520,5548,75
1.310000,59.055403,-166.716750,-582.853512,6.178711,41.748047,52.876692,-208.464797,0.509381,10.204689,10.714070,-0.000000,0.133926,0.139908,5624,55
1.312000,58.692771,-195.825750,-579.274475,6.261108,41.198730,52.431663,-237.024480,0.507907,9.589720,10.097626,-0.000000,0.126220,0.136704,5699,52
1.314000,58.272100,-224.741000,-575.122619,6.332520,35.705566,51.939580,-260.446566,0.506161,9.052100,9.558261,-0.000000,0.119478,0.128160,5764,58
1.316000,57.793807,-253.434250,-570.402050,6.391846,29.663086,51.401961,-283.097336,0.504130,8.516021,9.020151,-0.000000,0.112752,0.118548,5818,39
1.318000,57.258363,-281.876750,-565.117435,6.447876,28.015137,50.810487,-309.891887,0.501798,7.893521,8.395319,-0.000000,0.104941,0.115344,5869,33
1.320000,56.666300,-310.040500,-559.274000,6.496216,24.169922,50.170084,-334.210422,0.499149,7.301425,7.800574,-0.000000,0.097507,0.107868,5913,28
1.322000,56.018201,-337.897750,-552.877525,6.543457,23.620605,49.474744,-361.518355,0.496165,6.642772,7.138937,-0.000000,0.089237,0.095052,5956,25
1.324000,55.314709,-365.420750,-545.934333,6.577515,17.028809,48.737194,-382.449559,0.492826,6.084364,6.577189,-0.000000,0.082215,0.088644,5987,16
1.326000,54.556518,-392.582500,-538.451290,6.601685,12.084961,47.954833,-404.667461,0.489112,5.491766,5.980878,-0.000000,0.074761,0.083304,6009,18
1.328000,53.744379,-419.356000,-530.435797,6.623657,10.986328,47.120722,-430.342328,0.485002,4.825286,5.310288,-0.000000,0.066379,0.074760,6029,17
1.330000,52.879094,-445.714750,-521.895780,6.640137,8.239746,46.238957,-453.954496,0.480477,4.182330,4.662807,-0.000000,0.058285,0.064080,6044,10
1.332000,51.961520,-471.632750,-512.839683,6.651123,5.493164,45.310397,-477.125914,0.475512,3.534816,4.010329,-0.000000,0.050129,0.059808,6054,5
1.334000,50.992563,-497.084500,-503.276461,6.656616,2.746582,44.335947,-499.831082,0.470089,2.883426,3.353514,-0.000000,0.041919,0.050196,6059,4
1.336000,49.973182,-522.044750,-493.215571,6.659912,1.647949,43.313270,-523.692699,0.464184,2.199226,2.663410,-0.000000,0.033293,0.042720,6062,2
1.338000,48.904384,-546.488500,-482.666963,6.661011,0.549316,42.243373,-547.037816,0.457777,1.511678,1.969455,-0.000000,0.024618,0.033108,6063,1
1.340000,47.787228,-570.392000,-471.641066,6.661011,0.000000,41.126217,-570.392000,0.450848,0.811600,1.262448,-0.000000,0.015781,0.023496,6063,0
