t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.002000,-2.829214,-942.216500,27.923224,9.938232,-315.856934,-12.767446,-626.359566,-0.031259,-20.854735,-20.885994,-0.160200,-0.421275,-0.428268,9046,-472
1.004000,-4.712248,-940.352000,46.508026,9.333984,-302.124023,-14.046232,-638.227977,-0.052015,-21.611829,-21.663844,-0.160200,-0.430998,-0.427200,8496,-484
1.006000,-6.590622,-937.557750,65.046838,8.750610,-291.687012,-15.341232,-645.870738,-0.072646,-22.263957,-22.336602,-0.160200,-0.439408,-0.432540,7965,-500
1.008000,-8.462479,-933.836500,83.521328,8.068359,-341.125488,-16.530838,-592.711012,-0.093104,-21.287489,-21.380593,-0.160200,-0.427457,-0.442152,7344,-501
1.010000,-10.325968,-929.191750,101.913228,7.403687,-332.336426,-17.729655,-596.855324,-0.113341,-21.814453,-21.927794,-0.160200,-0.434297,-0.430404,6739,-497
1.012000,-12.179246,-923.628250,120.204350,6.715942,-343.872070,-18.895188,-579.756180,-0.133311,-21.773646,-21.906958,-0.160200,-0.434037,-0.436812,6113,-529
1.014000,-14.020481,-917.151250,138.376607,5.971069,-372.436523,-19.991550,-544.714727,-0.152971,-21.238966,-21.391937,-0.160200,-0.427599,-0.436812,5435,-524
1.016000,-15.847851,-909.767250,156.412030,5.186646,-392.211914,-21.034497,-517.555336,-0.172277,-20.891991,-21.064269,-0.160200,-0.423503,-0.428268,4721,-532
1.018000,-17.659550,-901.483750,174.292784,4.450562,-368.041992,-22.110112,-533.441758,-0.191191,-21.683357,-21.874549,-0.160200,-0.433632,-0.425064,4051,-537
1.020000,-19.453786,-892.308750,192.001187,3.733154,-358.703613,-23.186940,-533.605137,-0.209675,-22.063519,-22.273194,-0.160200,-0.438615,-0.437880,3398,-501
1.022000,-21.228785,-882.251500,209.519729,2.949829,-391.662598,-24.178614,-490.588902,-0.227694,-21.283516,-21.511210,-0.160200,-0.429090,-0.437880,2685,-527
1.024000,-22.982792,-871.322000,226.831086,2.159912,-394.958496,-25.142704,-476.363504,-0.245217,-21.247627,-21.492844,-0.160200,-0.428861,-0.431472,1966,-517
1.026000,-24.714073,-859.530750,243.918140,1.364502,-397.705078,-26.078575,-461.825672,-0.262216,-21.193708,-21.455924,-0.160200,-0.428399,-0.431472,1242,-547
1.028000,-26.420915,-846.889250,260.763994,0.537231,-413.635254,-26.958146,-433.253996,-0.278666,-20.752731,-21.031397,-0.160200,-0.423092,-0.431472,489,-540
1.030000,-28.101630,-833.410500,277.351990,-0.253784,-395.507812,-27.847846,-437.902687,-0.294543,-21.184998,-21.479541,-0.160200,-0.428694,-0.419724,-231,-510
1.032000,-29.754557,-819.107500,293.665724,-1.042603,-394.409180,-28.711954,-424.698320,-0.309831,-21.140939,-21.450770,-0.160200,-0.428335,-0.430404,-949,-523
1.034000,-31.378060,-803.994750,309.689066,-1.827026,-392.211914,-29.551034,-411.782836,-0.324513,-21.095706,-21.420220,-0.160200,-0.427953,-0.430404,-1663,-543
1.036000,-32.970536,-788.087000,325.406170,-2.613647,-393.310547,-30.356889,-394.776453,-0.338579,-20.931776,-21.270355,-0.160200,-0.426079,-0.433608,-2379,-514
1.038000,-34.530408,-771.399750,340.801494,-3.405762,-396.057129,-31.124646,-375.342621,-0.352018,-20.690998,-21.043016,-0.160200,-0.423238,-0.422928,-3100,-540
1.040000,-36.056135,-753.949750,355.859815,-4.194580,-394.409180,-31.861555,-359.540570,-0.364827,-20.534531,-20.899358,-0.160200,-0.421442,-0.419724,-3818,-534
1.042000,-37.546207,-735.754250,370.566241,-4.944946,-375.183105,-32.601261,-360.571145,-0.377002,-20.819717,-21.196719,-0.160200,-0.425159,-0.421860,-4501,-520
1.044000,-38.999152,-716.831250,384.906231,-5.723877,-389.465332,-33.275275,-327.365918,-0.388545,-20.185682,-20.574227,-0.160200,-0.417378,-0.423996,-5210,-502
1.046000,-40.413532,-697.199250,398.865605,-6.498413,-387.268066,-33.915119,-309.931184,-0.399460,-19.952589,-20.352049,-0.160200,-0.414601,-0.419724,-5915,-501
1.048000,-41.787949,-676.878000,412.430557,-7.270752,-386.169434,-34.517197,-290.708566,-0.409752,-19.659507,-20.069260,-0.160200,-0.411066,-0.414384,-6618,-489
1.050000,-43.121044,-655.887250,425.587675,-7.961792,-345.520020,-35.159252,-310.367230,-0.419432,-20.398289,-20.817721,-0.160200,-0.420422,-0.409044,-7247,-521
1.052000,-44.411498,-634.248000,438.323949,-8.675903,-357.055664,-35.735595,-277.192336,-0.428510,-19.730954,-20.159464,-0.160200,-0.412193,-0.421860,-7897,-513
1.054000,-45.658036,-611.981500,450.626783,-9.432861,-378.479004,-36.225175,-233.502496,-0.436999,-18.758052,-19.195052,-0.160200,-0.400138,-0.415452,-8586,-519
1.056000,-46.859424,-589.109750,462.484012,-10.188721,-377.929688,-36.670703,-211.180062,-0.444916,-18.329171,-18.774087,-0.160200,-0.394876,-0.400500,-9274,-499
1.058000,-48.014475,-565.655750,473.883912,-10.943481,-377.380371,-37.070994,-188.275379,-0.452277,-17.869256,-18.321532,-0.160200,-0.389219,-0.388752,-9961,-491
1.060000,-49.122047,-541.642250,484.815208,-11.583984,-320.251465,-37.538063,-221.390785,-0.459100,-18.899253,-19.358353,-0.160200,-0.402179,-0.387684,-10544,-493
1.062000,-50.181044,-517.093250,495.267092,-12.303589,-359.802246,-37.877455,-157.291004,-0.465404,-17.339595,-17.804999,-0.160200,-0.382762,-0.395160,-11199,-481
1.064000,-51.190420,-492.032750,505.229228,-13.016602,-356.506348,-38.173818,-135.526402,-0.471211,-16.873249,-17.344461,-0.160200,-0.377006,-0.386616,-11848,-478
1.066000,-52.149175,-466.485750,514.691766,-13.715332,-349.365234,-38.433843,-117.120516,-0.476541,-16.482150,-16.958691,-0.160200,-0.372184,-0.378072,-12484,-432
1.068000,-53.056363,-440.477500,523.645347,-14.263550,-274.108887,-38.792813,-166.368613,-0.481416,-17.896766,-18.378183,-0.160200,-0.389927,-0.373800,-12983,-435
1.070000,-53.911085,-414.033500,532.081119,-14.797485,-266.967773,-39.113600,-147.065727,-0.485857,-17.503394,-17.989251,-0.160200,-0.385066,-0.393024,-13469,-458
1.072000,-54.712497,-387.180250,539.990739,-15.395142,-298.828125,-39.317355,-88.352125,-0.489885,-16.037399,-16.527285,-0.160200,-0.366791,-0.384480,-14013,-468
1.074000,-55.459806,-359.944250,547.366387,-16.060913,-332.885742,-39.398893,-27.058508,-0.493523,-14.461198,-14.954721,-0.160200,-0.347134,-0.367392,-14619,-466
1.076000,-56.152274,-332.352250,554.200767,-16.650879,-294.982910,-39.501395,-37.369340,-0.496789,-14.766915,-15.263705,-0.160200,-0.350996,-0.348168,-15156,-444
1.078000,-56.789215,-304.431250,560.487123,-17.216675,-282.897949,-39.572540,-21.533301,-0.499705,-14.377163,-14.876868,-0.160200,-0.346161,-0.349236,-15671,-404
1.080000,-57.369999,-276.209500,566.219239,-17.740723,-262.023926,-39.629276,-14.185574,-0.502290,-14.204605,-14.706894,-0.160200,-0.344036,-0.339624,-16148,-362
1.082000,-57.894053,-247.714750,571.391445,-18.241699,-250.488281,-39.652354,2.773531,-0.504560,-13.768672,-14.273232,-0.160200,-0.338615,-0.342828,-16604,-422
1.084000,-58.360858,-218.975000,575.998627,-18.825073,-291.687012,-39.535785,72.712012,-0.506533,-11.896996,-12.403529,-0.160200,-0.315244,-0.336420,-17135,-419
1.086000,-58.769953,-190.018750,580.036229,-19.321655,-248.291016,-39.448298,58.272266,-0.508223,-12.244489,-12.752712,-0.160200,-0.319609,-0.318264,-17587,-322
1.088000,-59.120933,-160.874250,583.500260,-19.817139,-247.741699,-39.303794,86.867449,-0.509644,-11.445428,-11.955072,-0.160200,-0.309638,-0.317196,-18038,-377
1.090000,-59.413450,-131.570750,586.387293,-20.315918,-249.389648,-39.097532,117.818898,-0.510809,-10.563122,-11.073930,-0.160200,-0.298624,-0.307584,-18492,-371
1.092000,-59.647216,-102.137500,588.694473,-20.791626,-237.854004,-38.855590,135.716504,-0.511726,-10.010110,-10.521836,-0.160200,-0.291723,-0.302244,-18925,-307
1.094000,-59.822000,-72.603250,590.419519,-21.210205,-209.289551,-38.611795,136.686301,-0.512404,-9.899620,-10.412024,-0.160200,-0.290350,-0.289428,-19306,-341
1.096000,-59.937629,-42.996750,591.560726,-21.651855,-220.825195,-38.285774,177.828445,-0.512848,-8.708718,-9.221567,-0.160200,-0.275470,-0.292632,-19708,-257
1.098000,-59.993987,-13.348000,592.116964,-22.049561,-198.852539,-37.944426,185.504539,-0.513064,-8.388606,-8.901670,-0.160200,-0.271471,-0.276612,-20070,-299
1.100000,-59.991021,16.314000,592.087684,-22.412109,-181.274414,-37.578912,197.588414,-0.513053,-7.944662,-8.457715,0.160200,0.054479,-0.271272,-20400,-276
1.102000,-59.928731,45.960000,591.472915,-22.747192,-167.541504,-37.181539,213.501504,-0.512814,-7.389349,-7.902163,0.160200,0.061423,0.056604,-20705,-168
1.104000,-59.807181,75.560000,590.273264,-22.960327,-106.567383,-36.846854,182.127383,-0.512346,-8.093895,-8.606241,0.160200,0.052622,0.060876,-20899,-60
1.106000,-59.626491,105.085750,588.489918,-23.007568,-23.620605,-36.618923,128.706355,-0.511645,-9.412891,-9.924536,0.160200,0.036143,0.052332,-20942,0
1.108000,-59.386838,134.507750,586.124640,-22.991089,8.239746,-36.395749,126.268004,-0.510704,-9.398825,-9.909528,0.160200,0.036331,0.033108,-20927,16
1.110000,-59.088460,163.796250,583.179770,-22.965820,12.634277,-36.122640,151.161973,-0.509514,-8.651769,-9.161283,0.160200,0.045684,0.039516,-20904,15
1.112000,-58.731653,192.923000,579.658219,-22.948242,8.789062,-35.783411,184.133937,-0.508066,-7.670152,-8.178218,0.160200,0.057972,0.041652,-20888,9
1.114000,-58.316768,221.859250,575.563469,-22.935059,6.591797,-35.381709,215.267453,-0.506348,-6.714858,-7.221206,0.160200,0.069935,0.054468,-20876,8
1.116000,-57.844216,250.575750,570.899570,-22.921875,6.591797,-34.922341,243.983953,-0.504346,-5.802712,-6.307058,0.160200,0.081362,0.072624,-20864,13
1.118000,-57.314465,279.044500,565.671134,-22.899902,10.986328,-34.414563,268.058172,-0.502046,-4.995202,-5.497248,0.160200,0.091484,0.082236,-20844,18
1.120000,-56.728038,307.237500,559.883330,-22.871338,14.282227,-33.856700,292.955273,-0.499429,-4.148667,-4.648096,0.160200,0.102099,0.092916,-20818,21
1.122000,-56.085515,335.126750,553.541883,-22.831787,19.775391,-33.253728,315.351359,-0.496479,-3.351862,-3.848340,0.160200,0.112096,0.102528,-20782,35
1.124000,-55.387531,362.684250,546.653063,-22.784546,23.620605,-32.602985,339.063645,-0.493176,-2.503923,-2.997099,0.160200,0.122736,0.113208,-20739,40
1.126000,-54.634778,389.883250,539.223681,-22.731812,26.367188,-31.902966,363.516063,-0.489501,-1.619408,-2.108908,0.160200,0.133839,0.118548,-20691,42
1.128000,-53.827998,416.697000,531.261085,-22.670288,30.761719,-31.157710,385.935281,-0.485432,-0.772330,-1.257762,0.160200,0.144478,0.137772,-20635,49
1.130000,-52.967990,443.098250,522.773149,-22.582397,43.945312,-30.385593,399.152938,-0.480948,-0.156773,-0.637722,0.160200,0.152228,0.143112,-20555,52
1.132000,-52.055605,469.061500,513.768265,-22.506592,37.902832,-29.549013,431.158668,-0.476029,0.973156,0.497127,0.160200,0.166414,0.154860,-20486,69
1.134000,-51.091744,494.561000,504.255338,-22.421997,42.297363,-28.669747,452.263637,-0.470652,1.832605,1.361952,0.160200,0.177224,0.168744,-20409,71
1.136000,-50.077361,519.571500,494.243776,-22.314331,53.833008,-27.763030,465.738492,-0.464797,2.501880,2.037083,0.160200,0.185664,0.175152,-20311,86
1.138000,-49.013458,544.068250,483.743477,-22.194580,59.875488,-26.818878,484.192762,-0.458441,3.314582,2.856141,0.160200,0.195902,0.185832,-20202,96
1.140000,-47.901088,568.026750,472.764826,-22.075928,59.326172,-25.825160,508.700578,-0.451565,4.303068,3.851503,0.160200,0.208344,0.196512,-20094,100
1.142000,-46.741351,591.423500,461.318679,-21.941895,67.016602,-24.799456,524.406898,-0.444150,5.072297,4.628147,0.160200,0.218052,0.208260,-19972,130
1.144000,-45.535394,614.235750,449.416355,-21.756226,92.834473,-23.779168,521.401277,-0.436177,5.349758,4.913581,0.160200,0.221620,0.221076,-19803,146
1.146000,-44.284408,636.440500,437.069622,-21.562866,96.679688,-22.721542,539.760812,-0.427629,6.199591,5.771962,0.160200,0.232350,0.221076,-19627,159
1.148000,-42.989632,658.015750,424.290690,-21.365112,98.876953,-21.624520,559.138797,-0.418491,7.089838,6.671347,0.160200,0.243592,0.236028,-19447,150
1.150000,-41.652345,678.940500,411.092196,-21.124512,120.300293,-20.527833,558.640207,-0.408751,7.459601,7.050850,0.160200,0.248336,0.242436,-19228,148
1.152000,-40.273870,699.193750,397.487191,-20.883911,120.300293,-19.389959,578.893457,-0.398396,8.387023,7.988626,0.160200,0.260058,0.249912,-19009,192
1.154000,-38.855570,718.755750,383.489129,-20.647705,118.103027,-18.207865,600.652723,-0.387419,9.369308,8.981888,0.160200,0.272474,0.257388,-18794,221
1.156000,-37.398847,737.607000,369.111851,-20.401611,123.046875,-16.997236,614.560125,-0.375813,10.155992,9.780179,0.160200,0.282452,0.272340,-18570,198
1.158000,-35.905142,755.728750,354.369575,-20.113770,143.920898,-15.791372,611.807852,-0.363574,10.504863,10.141289,0.160200,0.286966,0.280884,-18308,251
1.160000,-34.375932,773.103000,339.276878,-19.813843,149.963379,-14.562089,623.139621,-0.350703,11.230629,10.879927,0.160200,0.296199,0.290496,-18035,201
1.162000,-32.812730,789.713000,323.848686,-19.465576,174.133301,-13.347154,615.579699,-0.337200,11.456803,11.119603,0.160200,0.299195,0.301176,-17718,279
1.164000,-31.217080,805.542250,308.100254,-19.087646,188.964844,-12.129434,616.577406,-0.323073,11.907988,11.584915,0.160200,0.305011,0.299040,-17374,234
1.166000,-29.590561,820.574500,292.047155,-18.710815,188.415527,-10.879746,632.158973,-0.308329,12.752136,12.443806,0.160200,0.315748,0.304380,-17031,256
1.168000,-27.934782,834.795750,275.705263,-18.299927,205.444336,-9.634855,629.351414,-0.292982,13.113183,12.820201,0.160200,0.320453,0.318264,-16657,249
1.170000,-26.251378,848.191500,259.090739,-17.957153,171.386719,-8.294225,676.804781,-0.277046,14.823477,14.546431,0.160200,0.342030,0.322536,-16345,316
1.172000,-24.542016,860.748000,242.220011,-17.514404,221.374512,-7.027612,639.373488,-0.260541,14.285660,14.025119,0.160200,0.335514,0.340692,-15942,322
1.174000,-22.808386,872.453750,225.109763,-17.094727,209.838867,-5.713659,662.614883,-0.243488,15.352774,15.109285,0.160200,0.349066,0.335352,-15560,308
1.176000,-21.052201,883.296750,207.776914,-16.627808,233.459473,-4.424393,649.837277,-0.225914,15.468295,15.242381,0.160200,0.350730,0.351372,-15135,296
1.178000,-19.275199,893.266250,190.238603,-16.182861,222.473145,-3.092338,670.793105,-0.207847,16.481893,16.274046,0.160200,0.363626,0.348168,-14730,314
1.180000,-17.479136,902.352500,172.512173,-15.679688,251.586914,-1.799449,650.765586,-0.189318,16.408877,16.219559,0.160200,0.362944,0.362052,-14272,403
1.182000,-15.665789,910.546250,154.615154,-15.192993,243.347168,-0.472796,667.199082,-0.170364,17.302194,17.131831,0.160200,0.374348,0.365256,-13829,333
1.184000,-13.836951,917.839750,136.565243,-14.716187,238.403320,0.879236,679.436430,-0.151020,18.094515,17.943495,0.160200,0.384494,0.382344,-13395,377
1.186000,-11.994430,924.225750,118.380289,-14.236084,240.051270,2.241654,684.174480,-0.131327,18.694131,18.562803,0.160200,0.392235,0.386616,-12958,362
1.188000,-10.140048,929.697500,100.078273,-13.666992,284.545898,3.526944,645.151602,-0.111328,18.121165,18.009837,0.160200,0.385323,0.391956,-12440,386
1.190000,-8.275640,934.250250,81.677295,-13.113281,276.855469,4.837641,657.394781,-0.091067,18.899210,18.808143,0.160200,0.395302,0.386616,-11936,432
1.192000,-6.403047,937.879250,63.195549,-12.521118,296.081543,6.118071,641.797707,-0.070590,18.937834,18.867245,0.160200,0.396041,0.398364,-11397,395
1.194000,-4.524123,940.580250,44.651312,-12.009155,255.981445,7.485032,684.598805,-0.049944,20.535524,20.485580,0.160200,0.416270,0.394092,-10931,429
1.196000,-2.640726,942.351500,26.062922,-11.447754,280.700684,8.807028,661.650816,-0.029178,20.396211,20.367032,0.160200,0.414788,0.416520,-10420,454
1.198000,-0.754717,943.191000,7.448759,-10.802856,322.448730,10.048139,620.742270,-0.008343,19.758457,19.750114,0.160200,0.407076,0.411180,-9833,450
1.200000,1.132038,943.097750,-11.172770,-10.185425,308.715820,11.317463,634.381930,0.012513,20.558620,20.571133,0.160200,0.417339,0.409044,-9271,452
1.202000,3.017674,942.072000,-29.783250,-9.555908,314.758301,12.573582,627.313699,0.033339,20.812042,20.845381,0.160200,0.420767,0.418656,-8698,455
1.204000,4.900326,940.114500,-48.364280,-8.884644,335.632324,13.784970,604.482176,0.054084,20.637168,20.691253,0.160200,0.418841,0.418656,-8087,487
1.206000,6.778132,937.227250,-66.897484,-8.154053,365.295410,14.932185,571.931840,0.074700,20.185456,20.260156,0.160200,0.413452,0.414384,-7422,465
1.208000,8.649235,933.413500,-85.364535,-7.458618,347.717285,16.107853,585.696215,0.095138,20.956193,21.051331,0.160200,0.423342,0.412248,-6789,482
1.210000,10.511786,928.676750,-103.747174,-6.817017,320.800781,17.328803,607.875969,0.115351,21.963049,22.078399,0.160200,0.436180,0.423996,-6205,496
1.212000,12.363942,923.021250,-122.027222,-6.111694,352.661133,18.475636,570.360117,0.135292,21.381207,21.516499,0.160200,0.429156,0.438948,-5563,517
1.214000,14.203871,916.453500,-140.186602,-5.336060,387.817383,19.539931,528.636117,0.154918,20.660384,20.815302,0.160200,0.420391,0.428268,-4857,498
1.216000,16.029756,908.979500,-158.207358,-4.639526,348.266602,20.669282,560.712898,0.174187,21.894370,22.068557,0.160200,0.436057,0.418656,-4223,517
1.218000,17.839789,900.606250,-176.071670,-3.983643,327.941895,21.823432,572.664355,0.193059,22.610132,22.803192,0.160200,0.445240,0.437880,-3626,501
1.220000,19.632181,891.342750,-193.761872,-3.227783,377.929688,22.859964,513.413062,0.211498,21.420755,21.632254,0.160200,0.430603,0.442152,-2938,525
1.222000,21.405160,881.197750,-211.260472,-2.557617,335.083008,23.962777,546.114742,0.229469,22.661838,22.891307,0.160200,0.446341,0.427200,-2328,545
1.224000,23.156972,870.181250,-228.550165,-1.789673,383.972168,24.946645,486.209082,0.246941,21.436946,21.683887,0.160200,0.431249,0.446424,-1629,533
1.226000,24.885885,858.304250,-245.613856,-1.063477,363.098145,25.949362,495.206105,0.263886,22.022501,22.286388,0.160200,0.438780,0.431472,-968,539
1.228000,26.590189,845.578750,-262.434670,-0.333984,364.746094,26.924173,480.832656,0.280279,21.986479,22.266758,0.160200,0.438534,0.438948,-304,551
1.230000,28.268200,832.017250,-278.995973,0.402100,368.041992,27.866100,463.975258,0.296099,21.873948,22.170047,0.160200,0.437326,0.438948,366,561
1.232000,29.918258,817.632750,-295.281390,1.175537,386.718750,28.742721,430.914000,0.311327,21.314404,21.625731,0.160200,0.430522,0.440016,1070,543
1.234000,31.538731,802.439500,-311.274816,1.920410,372.436523,29.618321,430.002977,0.325948,21.596196,21.922144,0.160200,0.434227,0.431472,1748,559
1.236000,33.128016,786.453000,-326.960436,2.663086,371.337891,30.464930,415.115109,0.339951,21.501955,21.841906,0.160200,0.433224,0.434676,2424,558
1.238000,34.684543,769.688750,-342.322740,3.450806,393.859863,31.233737,375.828887,0.353327,20.741808,21.095136,0.160200,0.423889,0.430404,3141,560
1.240000,36.206771,752.163500,-357.346536,4.141846,345.520020,32.064925,406.643480,0.366073,21.838672,22.204745,0.160200,0.437759,0.426132,3770,534
1.242000,37.693197,733.894500,-372.016967,4.850464,354.309082,32.842733,379.585418,0.378185,21.401800,21.779984,0.160200,0.432450,0.440016,4415,536
1.244000,39.142349,714.899500,-386.319527,5.544800,347.167969,33.597549,367.731531,0.389665,21.354946,21.744611,0.160200,0.432008,0.433608,5047,536
1.246000,40.552795,695.197750,-400.240073,6.255615,355.407715,34.297180,339.790035,0.400517,20.867657,21.268173,0.160200,0.426052,0.434676,5694,545
1.248000,41.923140,674.808750,-413.764839,6.997192,370.788574,34.925948,304.020176,0.410748,20.150685,20.561433,0.160200,0.417218,0.425064,6369,543
1.250000,43.252030,653.752250,-426.880452,7.814575,408.691406,35.437455,245.060844,0.420367,18.785683,19.206050,0.160200,0.400276,0.416520,7113,556
1.252000,44.538149,632.049000,-439.573941,8.541870,363.647461,35.996279,268.401539,0.429385,19.591808,20.021193,0.160200,0.410465,0.401568,7775,520
1.254000,45.780226,609.721250,-451.832755,9.257080,357.604980,36.523146,252.116270,0.437817,19.349371,19.787188,0.160200,0.407540,0.409044,8426,522
1.256000,46.977034,586.790500,-463.644772,10.039307,391.113281,36.937727,195.677219,0.445677,18.016517,18.462194,0.160200,0.390977,0.412248,9138,536
1.258000,48.127388,563.279000,-474.998310,10.692993,326.843262,37.434395,236.435738,0.452983,19.256942,19.709925,0.160200,0.406574,0.391956,9733,497
1.260000,49.230150,539.211000,-485.882144,11.422485,364.746094,37.807665,174.464906,0.459753,17.764845,18.224598,0.160200,0.388007,0.406908,10397,488
1.262000,50.284232,514.609750,-496.285511,12.172852,375.183105,38.111380,139.426645,0.466007,16.953562,17.419570,0.160200,0.377945,0.388752,11080,499
1.264000,51.288589,489.499500,-506.198122,12.867188,347.167969,38.421402,142.331531,0.471765,17.137830,17.609595,0.160200,0.380320,0.380208,11712,489
1.266000,52.242230,463.905250,-515.610177,13.491211,312.011719,38.751019,151.893531,0.477049,17.503221,17.980270,0.160200,0.384953,0.381276,12280,472
1.268000,53.144210,437.852250,-524.512368,14.159180,333.984375,38.985030,103.867875,0.481879,16.327597,16.809477,0.160200,0.370318,0.382344,12888,470
1.270000,53.993639,411.366250,-532.895891,14.832642,336.730957,39.160997,74.635293,0.486278,15.623714,16.109992,0.160200,0.361575,0.367392,13501,465
1.272000,54.789675,384.473250,-540.752457,15.424805,296.081543,39.364870,88.391707,0.490266,16.055021,16.545288,0.160200,0.367016,0.362052,14040,450
1.274000,55.531532,357.200500,-548.074297,16.053223,314.208984,39.478309,42.991516,0.493866,14.906045,15.399911,0.160200,0.352699,0.367392,14612,427
1.276000,56.218477,329.574500,-554.854171,16.639893,293.334961,39.578584,36.239539,0.497096,14.764281,15.261378,0.160200,0.350967,0.354576,15146,394
1.278000,56.849830,301.622500,-561.085374,17.214478,287.292480,39.635352,14.330020,0.499978,14.210507,14.710485,0.160200,0.344081,0.349236,15669,434
1.280000,57.424967,273.372000,-566.761744,17.811035,298.278809,39.613932,-24.906809,0.502530,13.175812,13.678343,0.160200,0.331179,0.342828,16212,436
1.282000,57.943318,244.851250,-571.877668,18.351562,270.263672,39.591755,-25.412422,0.504770,13.154834,13.659604,0.160200,0.330945,0.340692,16704,377
1.284000,58.404372,216.088500,-576.428088,18.899780,274.108887,39.504592,-58.020387,0.506714,12.270734,12.777448,0.160200,0.319918,0.331080,17203,350
1.286000,58.807672,187.112000,-580.408504,19.445801,273.010254,39.361871,-85.898254,0.508377,11.491074,11.999451,0.160200,0.310193,0.321468,17700,346
1.288000,59.152820,157.950750,-583.814980,19.961060,257.629395,39.191760,-99.678645,0.509772,11.070924,11.580697,0.160200,0.304959,0.312924,18169,368
1.290000,59.439475,128.633000,-586.644146,20.463135,251.037598,38.976340,-122.404598,0.510911,10.400764,10.911676,0.160200,0.296596,0.315060,18626,331
1.292000,59.667352,99.188000,-588.893206,20.964111,250.488281,38.703241,-151.300281,0.511804,9.548948,10.060752,0.160200,0.285959,0.296904,19082,376
1.294000,59.836227,69.645250,-590.559936,21.445312,240.600586,38.390915,-170.955336,0.512459,8.925357,9.437816,0.160200,0.278173,0.286224,19520,332
1.296000,59.945933,40.033500,-591.642687,21.906738,230.712891,38.039195,-190.679391,0.512880,8.286209,8.799089,0.160200,0.270189,0.279816,19940,329
1.298000,59.996361,10.382000,-592.140388,22.334106,213.684082,37.662255,-203.302082,0.513073,7.824171,8.337244,0.160200,0.264416,0.268068,20329,238
1.300000,59.987461,-19.279750,-592.052549,22.732910,199.401855,37.254551,-218.681605,0.513039,7.279220,7.792260,-0.160200,-0.062797,0.262728,20692,307
1.302000,59.919242,-48.922500,-591.379254,23.124023,195.556641,36.795219,-244.479141,0.512778,6.443505,6.956283,-0.160200,-0.073246,-0.069420,21048,171
1.304000,59.791771,-78.516750,-590.121171,23.328369,102.172852,36.463402,-180.689602,0.512287,7.997686,8.509973,-0.160200,-0.053825,-0.076896,21234,37
1.306000,59.605175,-108.033250,-588.279543,23.354736,13.183594,36.250439,-121.216844,0.511562,9.480341,9.991902,-0.160200,-0.035301,-0.056604,21258,-15
1.308000,59.359638,-137.443000,-585.856191,23.329468,-12.634277,36.030170,-124.808723,0.510596,9.309417,9.820013,-0.160200,-0.037450,-0.037380,21235,-21
1.310000,59.055403,-166.716750,-582.853512,23.300903,-14.282227,35.754500,-152.434523,0.509381,8.489948,8.999329,-0.160200,-0.047708,-0.038448,21209,-16
1.312000,58.692771,-195.825750,-579.274475,23.278931,-10.986328,35.413840,-184.839422,0.507907,7.522678,8.030584,-0.160200,-0.059818,-0.045924,21189,-14
1.314000,58.272100,-224.741000,-575.122619,23.261353,-8.789062,35.010747,-215.951937,0.506161,6.567448,7.073609,-0.160200,-0.071780,-0.061944,21173,-13
1.316000,57.793807,-253.434250,-570.402050,23.244873,-8.239746,34.548934,-245.194504,0.504130,5.640676,6.144806,-0.160200,-0.083390,-0.070488,21158,-13
1.318000,57.258363,-281.876750,-565.117435,23.226196,-9.338379,34.032167,-272.538371,0.501798,4.744429,5.246228,-0.160200,-0.094622,-0.083304,21141,-17
1.320000,56.666300,-310.040500,-559.274000,23.197632,-14.282227,33.468668,-295.758273,0.499149,3.939836,4.438985,-0.160200,-0.104713,-0.092916,21115,-23
1.322000,56.018201,-337.897750,-552.877525,23.162476,-17.578125,32.855725,-320.319625,0.496165,3.082864,3.579028,-0.160200,-0.115462,-0.104664,21083,-35
1.324000,55.314709,-365.420750,-545.934333,23.111938,-25.268555,32.202771,-340.152195,0.492826,2.335724,2.828549,-0.160200,-0.124843,-0.113208,21037,-43
1.326000,54.556518,-392.582500,-538.451290,23.058105,-26.916504,31.498413,-365.665996,0.489112,1.421907,1.911018,-0.160200,-0.136312,-0.123888,20988,-49
1.328000,53.744379,-419.356000,-530.435797,22.997681,-30.212402,30.746698,-389.143598,0.485002,0.544867,1.029869,-0.160200,-0.147327,-0.133500,20933,-51
1.330000,52.879094,-445.714750,-521.895780,22.916382,-40.649414,29.962712,-405.065336,0.480477,-0.145626,0.334850,-0.160200,-0.156014,-0.143112,20859,-60
1.332000,51.961520,-471.632750,-512.839683,22.824097,-46.142578,29.137423,-425.490172,0.475512,-0.968427,-0.492915,-0.160200,-0.166361,-0.159132,20775,-74
1.334000,50.992563,-497.084500,-503.276461,22.717529,-53.283691,28.275034,-443.800809,0.470089,-1.748829,-1.278741,-0.160200,-0.176184,-0.165540,20678,-81
1.336000,49.973182,-522.044750,-493.215571,22.598877,-59.326172,27.374305,-462.718578,0.464184,-2.558509,-2.094325,-0.160200,-0.186379,-0.176220,20570,-90
