t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.006000,-6.590622,-937.557750,65.046838,6.058960,-95.581055,-12.649582,-841.976695,-0.072646,-5.881585,-5.954231,-0.160200,-0.234628,-0.232824,5515,-137
1.008000,-8.462479,-933.836500,83.521328,5.853516,-102.722168,-14.315995,-831.114332,-0.093104,-6.125033,-6.218136,-0.160200,-0.237927,-0.232824,5328,-165
1.010000,-10.325968,-929.191750,101.913228,5.673340,-90.087891,-15.999308,-839.103859,-0.113341,-6.453687,-6.567028,-0.160200,-0.242288,-0.238164,5164,-136
1.012000,-12.179246,-923.628250,120.204350,5.475586,-98.876953,-17.654832,-824.751297,-0.133311,-6.680006,-6.813317,-0.160200,-0.245366,-0.244572,4984,-155
1.014000,-14.020481,-917.151250,138.376607,5.273438,-101.074219,-19.293919,-816.077031,-0.152971,-6.928232,-7.081203,-0.160200,-0.248715,-0.246708,4800,-182
1.016000,-15.847851,-909.767250,156.412030,5.061401,-106.018066,-20.909252,-803.749184,-0.172277,-7.156370,-7.328648,-0.160200,-0.251808,-0.249912,4607,-153
1.018000,-17.659550,-901.483750,174.292784,4.860352,-100.524902,-22.519902,-800.958848,-0.191191,-7.425307,-7.616498,-0.160200,-0.255406,-0.246708,4424,-154
1.020000,-19.453786,-892.308750,192.001187,4.641724,-109.313965,-24.095510,-782.994785,-0.209675,-7.621919,-7.831594,-0.160200,-0.258095,-0.255252,4225,-157
1.022000,-21.228785,-882.251500,209.519729,4.427490,-107.116699,-25.656275,-775.134801,-0.227694,-7.860028,-8.087722,-0.160200,-0.261297,-0.259524,4030,-198
1.024000,-22.982792,-871.322000,226.831086,4.218750,-104.370117,-27.201542,-766.951883,-0.245217,-8.094024,-8.339241,-0.160200,-0.264441,-0.265932,3840,-194
1.026000,-24.714073,-859.530750,243.918140,3.971558,-123.596191,-28.685631,-735.934559,-0.262216,-8.217707,-8.479924,-0.160200,-0.266199,-0.262728,3615,-156
1.028000,-26.420915,-846.889250,260.763994,3.738647,-116.455078,-30.159562,-730.434172,-0.278666,-8.450957,-8.729623,-0.160200,-0.269320,-0.264864,3403,-204
1.030000,-28.101630,-833.410500,277.351990,3.499146,-119.750977,-31.600776,-713.659523,-0.294543,-8.629303,-8.923846,-0.160200,-0.271748,-0.267000,3185,-167
1.032000,-29.754557,-819.107500,293.665724,3.244263,-127.441406,-32.998820,-691.666094,-0.309831,-8.777343,-9.087174,-0.160200,-0.273790,-0.273408,2953,-218
1.034000,-31.378060,-803.994750,309.689066,2.988281,-127.990723,-34.366341,-676.004027,-0.324513,-8.947682,-9.272196,-0.160200,-0.276102,-0.274476,2720,-217
1.036000,-32.970536,-788.087000,325.406170,2.729004,-129.638672,-35.699540,-658.448328,-0.338579,-9.103768,-9.442347,-0.160200,-0.278229,-0.275544,2484,-165
1.038000,-34.530408,-771.399750,340.801494,2.481812,-123.596191,-37.012220,-647.803559,-0.352018,-9.286427,-9.638445,-0.160200,-0.280681,-0.279816,2259,-234
1.040000,-36.056135,-753.949750,355.859815,2.193970,-143.920898,-38.250105,-610.028852,-0.364827,-9.337656,-9.702482,-0.160200,-0.281481,-0.276612,1997,-184
1.042000,-37.546207,-735.754250,370.566241,1.920410,-136.779785,-39.466617,-598.974465,-0.377002,-9.501743,-9.878745,-0.160200,-0.283684,-0.284088,1748,-214
1.044000,-38.999152,-716.831250,384.906231,1.607300,-156.555176,-40.606452,-560.276074,-0.388545,-9.531828,-9.920374,-0.160200,-0.284205,-0.280884,1463,-230
1.046000,-40.413532,-697.199250,398.865605,1.322754,-142.272949,-41.736286,-554.926301,-0.399460,-9.705679,-10.105139,-0.160200,-0.286514,-0.281952,1204,-233
1.048000,-41.787949,-676.878000,412.430557,1.036011,-143.371582,-42.823960,-533.506418,-0.409752,-9.802052,-10.211804,-0.160200,-0.287848,-0.286224,943,-196
1.050000,-43.121044,-655.887250,425.587675,0.781128,-127.441406,-43.902172,-528.445844,-0.419432,-9.968154,-10.387586,-0.160200,-0.290045,-0.285156,711,-246
1.052000,-44.411498,-634.248000,438.323949,0.525146,-127.990723,-44.936644,-506.257277,-0.428510,-10.051888,-10.480398,-0.160200,-0.291205,-0.288360,478,-213
1.054000,-45.658036,-611.981500,450.626783,0.234009,-145.568848,-45.892045,-466.412652,-0.436999,-10.044782,-10.481781,-0.160200,-0.291222,-0.290496,213,-238
1.056000,-46.859424,-589.109750,462.484012,-0.026367,-130.187988,-46.833057,-458.921762,-0.444916,-10.176334,-10.621250,-0.160200,-0.292966,-0.291564,-24,-253
1.058000,-48.014475,-565.655750,473.883912,-0.291138,-132.385254,-47.723337,-433.270496,-0.452277,-10.219793,-10.672070,-0.160200,-0.293601,-0.294768,-265,-243
1.060000,-49.122047,-541.642250,484.815208,-0.560303,-134.582520,-48.561744,-407.059730,-0.459100,-10.251756,-10.710856,-0.160200,-0.294086,-0.295836,-510,-193
1.062000,-50.181044,-517.093250,495.267092,-0.852539,-146.118164,-49.328505,-370.975086,-0.465404,-10.228132,-10.693537,-0.160200,-0.293869,-0.293700,-776,-260
1.064000,-51.190420,-492.032750,505.229228,-1.171143,-159.301758,-50.019277,-332.730992,-0.471211,-10.181824,-10.653035,-0.160200,-0.293363,-0.293700,-1066,-232
1.066000,-52.149175,-466.485750,514.691766,-1.441406,-135.131836,-50.707769,-331.353914,-0.476541,-10.295979,-10.772521,-0.160200,-0.294857,-0.293700,-1312,-188
1.068000,-53.056363,-440.477500,523.645347,-1.710571,-134.582520,-51.345792,-305.894980,-0.481416,-10.296250,-10.777666,-0.160200,-0.294921,-0.295836,-1557,-232
1.070000,-53.911085,-414.033500,532.081119,-2.026978,-158.203125,-51.884107,-255.830375,-0.485857,-10.171756,-10.657613,-0.160200,-0.293420,-0.291564,-1845,-228
1.072000,-54.712497,-387.180250,539.990739,-2.329102,-151.062012,-52.383395,-236.118238,-0.489885,-10.172887,-10.662773,-0.160200,-0.293485,-0.294768,-2120,-254
1.074000,-55.459806,-359.944250,547.366387,-2.620239,-145.568848,-52.839567,-214.375402,-0.493523,-10.157633,-10.651156,-0.160200,-0.293339,-0.295836,-2385,-207
1.076000,-56.152274,-332.352250,554.200767,-2.892700,-136.230469,-53.259574,-196.121781,-0.496789,-10.151292,-10.648081,-0.160200,-0.293301,-0.293700,-2633,-237
1.078000,-56.789215,-304.431250,560.487123,-3.188232,-147.766113,-53.600983,-156.665137,-0.499705,-10.038717,-10.538422,-0.160200,-0.291930,-0.292632,-2902,-230
1.080000,-57.369999,-276.209500,566.219239,-3.490356,-151.062012,-53.879643,-125.147488,-0.502290,-9.949831,-10.452120,-0.160200,-0.290852,-0.288360,-3177,-224
1.082000,-57.894053,-247.714750,571.391445,-3.818848,-164.245605,-54.075205,-83.469145,-0.504560,-9.802107,-10.306666,-0.160200,-0.289033,-0.292632,-3476,-235
1.084000,-58.360858,-218.975000,575.998627,-4.122070,-151.611328,-54.238788,-67.363672,-0.506533,-9.760384,-10.266916,-0.160200,-0.288536,-0.292632,-3752,-228
1.086000,-58.769953,-190.018750,580.036229,-4.463745,-170.837402,-54.306208,-19.181348,-0.508223,-9.561916,-10.070139,-0.160200,-0.286077,-0.286224,-4063,-241
1.088000,-59.120933,-160.874250,583.500260,-4.777954,-157.104492,-54.342979,-3.769758,-0.509644,-9.501088,-10.010732,-0.160200,-0.285334,-0.284088,-4349,-241
1.090000,-59.413450,-131.570750,586.387293,-5.078979,-150.512695,-54.334471,18.941945,-0.510809,-9.400504,-9.911313,-0.160200,-0.284091,-0.285156,-4623,-223
1.092000,-59.647216,-102.137500,588.694473,-5.375610,-148.315430,-54.271606,46.177930,-0.511726,-9.270693,-9.782419,-0.160200,-0.282480,-0.279816,-4893,-247
1.094000,-59.822000,-72.603250,590.419519,-5.670044,-147.216797,-54.151956,74.613547,-0.512404,-9.125736,-9.638140,-0.160200,-0.280677,-0.283020,-5161,-225
1.096000,-59.937629,-42.996750,591.560726,-5.972168,-151.062012,-53.965461,108.065262,-0.512848,-8.947226,-9.460075,-0.160200,-0.278451,-0.284088,-5436,-233
1.098000,-59.993987,-13.348000,592.116964,-6.278687,-153.259277,-53.715300,139.911277,-0.513064,-8.764610,-9.277675,-0.160200,-0.276171,-0.283020,-5715,-174
1.100000,-59.991021,16.314000,592.087684,-6.562134,-141.723633,-53.428887,158.037633,-0.513053,-8.635531,-9.148584,0.160200,0.045843,-0.278748,-5973,-185
1.102000,-59.928731,45.960000,591.472915,-6.837891,-137.878418,-53.090840,183.838418,-0.512814,-8.463953,-8.976768,0.160200,0.047990,0.046992,-6224,-155
1.104000,-59.807181,75.560000,590.273264,-6.985107,-73.608398,-52.822074,149.168398,-0.512346,-8.568321,-9.080668,0.160200,0.046692,0.046992,-6358,-32
1.106000,-59.626491,105.085750,588.489918,-7.008179,-11.535645,-52.618312,116.621395,-0.511645,-8.674771,-9.186416,0.160200,0.045370,0.050196,-6379,13
1.108000,-59.386838,134.507750,586.124640,-6.987305,10.437012,-52.399533,124.070738,-0.510704,-8.604083,-9.114787,0.160200,0.046265,0.044856,-6360,20
1.110000,-59.088460,163.796250,583.179770,-6.967529,9.887695,-52.120931,153.908555,-0.509514,-8.425266,-8.934780,0.160200,0.048515,0.049128,-6342,13
1.112000,-58.731653,192.923000,579.658219,-6.952148,7.690430,-51.779505,185.232570,-0.508066,-8.228999,-8.737065,0.160200,0.050987,0.048060,-6328,7
1.114000,-58.316768,221.859250,575.563469,-6.943359,4.394531,-51.373409,217.464719,-0.506348,-8.017482,-8.523831,0.160200,0.053652,0.042720,-6320,6
1.116000,-57.844216,250.575750,570.899570,-6.936768,3.295898,-50.907448,247.279852,-0.504346,-7.806064,-8.310410,0.160200,0.056320,0.054468,-6314,4
1.118000,-57.314465,279.044500,565.671134,-6.931274,2.746582,-50.383191,276.297918,-0.502046,-7.587949,-8.089994,0.160200,0.059075,0.059808,-6309,6
1.120000,-56.728038,307.237500,559.883330,-6.923584,3.845215,-49.804454,303.392285,-0.499429,-7.368718,-7.868148,0.160200,0.061848,0.061944,-6302,6
1.122000,-56.085515,335.126750,553.541883,-6.915894,3.845215,-49.169621,331.281535,-0.496479,-7.136229,-7.632708,0.160200,0.064791,0.061944,-6295,7
1.124000,-55.387531,362.684250,546.653063,-6.903809,6.042480,-48.483722,356.641770,-0.493176,-6.905863,-7.399039,0.160200,0.067712,0.067284,-6284,9
1.126000,-54.634778,389.883250,539.223681,-6.891724,6.042480,-47.743054,383.840770,-0.489501,-6.657914,-7.147414,0.160200,0.070857,0.068352,-6273,11
1.128000,-53.827998,416.697000,531.261085,-6.879639,6.042480,-46.948359,410.654520,-0.485432,-6.402216,-6.887648,0.160200,0.074104,0.073692,-6262,12
1.130000,-52.967990,443.098250,522.773149,-6.865356,7.141113,-46.102634,435.957137,-0.480948,-6.144206,-6.625154,0.160200,0.077386,0.073692,-6249,10
1.132000,-52.055605,469.061500,513.768265,-6.851074,7.141113,-45.204531,461.920387,-0.476029,-5.874171,-6.350200,0.160200,0.080822,0.077964,-6236,9
1.134000,-51.091744,494.561000,504.255338,-6.834595,8.239746,-44.257149,486.321254,-0.470652,-5.602353,-6.073005,0.160200,0.084287,0.081168,-6221,10
1.136000,-50.077361,519.571500,494.243776,-6.817017,8.789062,-43.260344,510.782437,-0.464797,-5.321646,-5.786442,0.160200,0.087869,0.087576,-6205,12
1.138000,-49.013458,544.068250,483.743477,-6.796143,10.437012,-42.217315,533.631238,-0.458441,-5.039906,-5.498347,0.160200,0.091471,0.088644,-6186,14
1.140000,-47.901088,568.026750,472.764826,-6.774170,10.986328,-41.126918,557.040422,-0.451565,-4.747454,-5.199019,0.160200,0.095212,0.087576,-6166,21
1.142000,-46.741351,591.423500,461.318679,-6.751099,11.535645,-39.990252,579.887855,-0.444150,-4.449378,-4.893527,0.160200,0.099031,0.098256,-6145,21
1.144000,-45.535394,614.235750,449.416355,-6.724731,13.183594,-38.810663,601.052156,-0.436177,-4.151154,-4.587330,0.160200,0.102858,0.098256,-6121,24
1.146000,-44.284408,636.440500,437.069622,-6.695068,14.831543,-37.589340,621.608957,-0.427629,-3.848297,-4.275925,0.160200,0.106751,0.103596,-6094,21
1.148000,-42.989632,658.015750,424.290690,-6.667603,13.732910,-36.322029,644.282840,-0.418491,-3.528176,-3.946667,0.160200,0.110867,0.104664,-6069,28
1.150000,-41.652345,678.940500,411.092196,-6.632446,17.578125,-35.019899,661.362375,-0.408751,-3.226388,-3.635139,0.160200,0.114761,0.110004,-6037,26
1.152000,-40.273870,699.193750,397.487191,-6.595093,18.676758,-33.678777,680.516992,-0.398396,-2.908740,-3.307136,0.160200,0.118861,0.114276,-6003,25
1.154000,-38.855570,718.755750,383.489129,-6.553345,20.874023,-32.302225,697.881727,-0.387419,-2.592718,-2.980138,0.160200,0.122948,0.119616,-5965,31
1.156000,-37.398847,737.607000,369.111851,-6.510498,21.423340,-30.888349,716.183660,-0.375813,-2.266093,-2.641906,0.160200,0.127176,0.122820,-5926,29
1.158000,-35.905142,755.728750,354.369575,-6.459961,25.268555,-29.445181,730.460195,-0.363574,-1.951920,-2.315494,0.160200,0.131256,0.131364,-5880,35
1.160000,-34.375932,773.103000,339.276878,-6.405029,27.465820,-27.970903,745.637180,-0.350703,-1.628388,-1.979090,0.160200,0.135461,0.130296,-5830,39
1.162000,-32.812730,789.713000,323.848686,-6.343506,30.761719,-26.469224,758.951281,-0.337200,-1.308201,-1.645402,0.160200,0.139632,0.138840,-5774,59
1.164000,-31.217080,805.542250,308.100254,-6.275391,34.057617,-24.941689,771.484633,-0.323073,-0.986909,-1.309982,0.160200,0.143825,0.138840,-5712,63
1.166000,-29.590561,820.574500,292.047155,-6.198486,38.452148,-23.392075,782.122352,-0.308329,-0.670035,-0.978364,0.160200,0.147970,0.139908,-5642,55
1.168000,-27.934782,834.795750,275.705263,-6.123779,37.353516,-21.811003,797.442234,-0.292982,-0.327240,-0.620222,0.160200,0.152447,0.147384,-5574,50
1.170000,-26.251378,848.191500,259.090739,-6.043579,40.100098,-20.207799,808.091402,-0.277046,-0.000962,-0.278008,0.160200,0.156725,0.153792,-5501,57
1.172000,-24.542016,860.748000,242.220011,-5.951294,46.142578,-18.590722,814.605422,-0.260541,0.309694,0.049153,0.160200,0.160814,0.154860,-5417,72
1.174000,-22.808386,872.453750,225.109763,-5.854614,48.339844,-16.953772,824.113906,-0.243488,0.636884,0.393396,0.160200,0.165117,0.160200,-5329,54
1.176000,-21.052201,883.296750,207.776914,-5.756836,48.889160,-15.295365,834.407590,-0.225914,0.971245,0.745331,0.160200,0.169517,0.169812,-5240,86
1.178000,-19.275199,893.266250,190.238603,-5.642578,57.128906,-13.632621,836.137344,-0.207847,1.268996,1.061149,0.160200,0.173464,0.169812,-5136,70
1.180000,-17.479136,902.352500,172.512173,-5.523926,59.326172,-11.955210,843.026328,-0.189318,1.591818,1.402500,0.160200,0.177731,0.170880,-5028,74
1.182000,-15.665789,910.546250,154.615154,-5.404175,59.875488,-10.261614,850.670762,-0.170364,1.920762,1.750398,0.160200,0.182080,0.180492,-4919,76
1.184000,-13.836951,917.839750,136.565243,-5.281128,61.523438,-8.555823,856.316313,-0.151020,2.243112,2.092092,0.160200,0.186351,0.182628,-4807,82
1.186000,-11.994430,924.225750,118.380289,-5.142700,69.213867,-6.851730,855.011883,-0.131327,2.534841,2.403513,0.160200,0.190244,0.182628,-4681,81
1.188000,-10.140048,929.697500,100.078273,-5.005371,68.664551,-5.134677,861.032949,-0.111328,2.860795,2.749466,0.160200,0.194568,0.194376,-4556,109
1.190000,-8.275640,934.250250,81.677295,-4.873535,65.917969,-3.402105,868.332281,-0.091067,3.195035,3.103968,0.160200,0.199000,0.198648,-4436,103
1.192000,-6.403047,937.879250,63.195549,-4.729614,71.960449,-1.673433,865.918801,-0.070590,3.486214,3.415625,0.160200,0.202895,0.199716,-4305,99
1.194000,-4.524123,940.580250,44.651312,-4.585693,71.960449,0.061570,868.619801,-0.049944,3.800815,3.750871,0.160200,0.207086,0.207192,-4174,117
1.196000,-2.640726,942.351500,26.062922,-4.438477,73.608398,1.797751,868.743102,-0.029178,4.104374,4.075195,0.160200,0.211140,0.208260,-4040,104
1.198000,-0.754717,943.191000,7.448759,-4.285767,76.354980,3.531050,866.836020,-0.008343,4.398570,4.390227,0.160200,0.215078,0.211464,-3901,111
1.200000,1.132038,943.097750,-11.172770,-4.125366,80.200195,5.257404,862.897555,0.012513,4.682691,4.695204,0.160200,0.218890,0.216804,-3755,126
1.202000,3.017674,942.072000,-29.783250,-3.960571,82.397461,6.978245,859.674539,0.033339,4.968971,5.002310,0.160200,0.222729,0.216804,-3605,116
1.204000,4.900326,940.114500,-48.364280,-3.768311,96.130371,8.668637,843.984129,0.054084,5.195538,5.249622,0.160200,0.225820,0.222144,-3430,114
1.206000,6.778132,937.227250,-66.897484,-3.561768,103.271484,10.339900,833.955766,0.074700,5.443471,5.518172,0.160200,0.229177,0.226416,-3242,152
1.208000,8.649235,933.413500,-85.364535,-3.358521,101.623535,12.007756,831.789965,0.095138,5.725117,5.820255,0.160200,0.232953,0.222144,-3057,139
1.210000,10.511786,928.676750,-103.747174,-3.157471,100.524902,13.669257,828.151848,0.115351,5.999229,6.114580,0.160200,0.236632,0.232824,-2874,165
1.212000,12.363942,923.021250,-122.027222,-2.947632,104.919434,15.311574,818.101816,0.135292,6.242016,6.377308,0.160200,0.239916,0.230688,-2683,147
1.214000,14.203871,916.453500,-140.186602,-2.741089,103.271484,16.944960,813.182016,0.154918,6.505629,6.660547,0.160200,0.243457,0.237096,-2495,177
1.216000,16.029756,908.979500,-158.207358,-2.525757,107.666016,18.555513,801.313484,0.174187,6.734938,6.909125,0.160200,0.246564,0.243504,-2299,136
1.218000,17.839789,900.606250,-176.071670,-2.291748,117.004395,20.131537,783.601855,0.193059,6.932724,7.125784,0.160200,0.249272,0.245640,-2086,159
1.220000,19.632181,891.342750,-193.761872,-2.052246,119.750977,21.684427,771.591773,0.211498,7.151351,7.362849,0.160200,0.252236,0.248844,-1868,135
1.222000,21.405160,881.197750,-211.260472,-1.822632,114.807129,23.227792,766.390621,0.229469,7.398024,7.627494,0.160200,0.255544,0.253116,-1659,192
1.224000,23.156972,870.181250,-228.550165,-1.597412,112.609863,24.754384,757.571387,0.246941,7.625984,7.872925,0.160200,0.258612,0.257388,-1454,185
1.226000,24.885885,858.304250,-245.613856,-1.352417,122.497559,26.238302,735.806691,0.263886,7.790010,8.053896,0.160200,0.260874,0.257388,-1231,189
1.228000,26.590189,845.578750,-262.434670,-1.122803,114.807129,27.712992,730.771621,0.280279,8.025422,8.305702,0.160200,0.264021,0.264864,-1022,180
1.230000,28.268200,832.017250,-278.995973,-0.894287,114.257812,29.162487,717.759438,0.296099,8.221631,8.517730,0.160200,0.266672,0.263796,-814,202
1.232000,29.918258,817.632750,-295.281390,-0.660278,117.004395,30.578536,700.628355,0.311327,8.394029,8.705356,0.160200,0.269017,0.265932,-601,159
1.234000,31.538731,802.439500,-311.274816,-0.409790,125.244141,31.948521,677.195359,0.325948,8.530891,8.856839,0.160200,0.270910,0.269136,-373,184
1.236000,33.128016,786.453000,-326.960436,-0.153809,127.990723,33.281825,658.462277,0.339951,8.681858,9.021809,0.160200,0.272973,0.273408,-140,219
1.238000,34.684543,769.688750,-342.322740,0.134033,143.920898,34.550510,625.767852,0.353327,8.760629,9.113956,0.160200,0.274124,0.273408,122,169
1.240000,36.206771,752.163500,-357.346536,0.427368,146.667480,35.779403,605.496020,0.366073,8.886659,9.252731,0.160200,0.275859,0.274476,389,212
1.242000,37.693197,733.894500,-372.016967,0.695435,134.033203,36.997762,599.861297,0.378185,9.074716,9.452901,0.160200,0.278361,0.275544,633,209
1.244000,39.142349,714.899500,-386.319527,0.965698,135.131836,38.176651,579.767664,0.389665,9.192796,9.582461,0.160200,0.279981,0.277680,879,228
1.246000,40.552795,695.197750,-400.240073,1.271118,152.709961,39.281677,542.487789,0.400517,9.222995,9.623512,0.160200,0.280494,0.278748,1157,185
1.248000,41.923140,674.808750,-413.764839,1.549072,138.977051,40.374068,535.831699,0.410748,9.384611,9.795359,0.160200,0.282642,0.278748,1410,177
1.250000,43.252030,653.752250,-426.880452,1.828125,139.526367,41.423905,514.225883,0.420367,9.473569,9.893936,0.160200,0.283874,0.280884,1664,178
1.252000,44.538149,632.049000,-439.573941,2.097290,134.582520,42.440859,497.466480,0.429385,9.577934,10.007319,0.160200,0.285291,0.280884,1909,206
1.254000,45.780226,609.721250,-451.832755,2.402710,152.709961,43.377516,457.011289,0.437817,9.564893,10.002709,0.160200,0.285234,0.285156,2187,224
1.256000,46.977034,586.790500,-463.644772,2.693848,145.568848,44.283186,441.221652,0.445677,9.654067,10.099744,0.160200,0.286447,0.286224,2452,185
1.258000,48.127388,563.279000,-474.998310,2.986084,146.118164,45.141304,417.160836,0.452983,9.698851,10.151834,0.160200,0.287098,0.284088,2718,207
1.260000,49.230150,539.211000,-485.882144,3.248657,131.286621,45.981493,407.924379,0.459753,9.805190,10.264943,0.160200,0.288512,0.286224,2957,183
1.262000,50.284232,514.609750,-496.285511,3.572754,162.048340,46.711478,352.561410,0.466007,9.691030,10.157037,0.160200,0.287163,0.291564,3252,224
1.264000,51.288589,489.499500,-506.198122,3.866089,146.667480,47.422500,342.832020,0.471765,9.772675,10.244440,0.160200,0.288255,0.287292,3519,192
1.266000,52.242230,463.905250,-515.610177,4.160522,147.216797,48.081708,316.688453,0.477049,9.773655,10.250704,0.160200,0.288334,0.288360,3787,209
1.268000,53.144210,437.852250,-524.512368,4.457153,148.315430,48.687057,289.536820,0.481879,9.760837,10.242716,0.160200,0.288234,0.288360,4057,250
1.270000,53.993639,411.366250,-532.895891,4.758179,150.512695,49.235460,260.853555,0.486278,9.731397,10.217675,0.160200,0.287921,0.291564,4331,251
1.272000,54.789675,384.473250,-540.752457,5.070190,156.005859,49.719485,228.467391,0.490266,9.674564,10.164831,0.160200,0.287260,0.288360,4615,246
1.274000,55.531532,357.200500,-548.074297,5.388794,159.301758,50.142738,197.898742,0.493866,9.615055,10.108921,0.160200,0.286562,0.286224,4905,246
1.276000,56.218477,329.574500,-554.854171,5.679932,145.568848,50.538545,184.005652,0.497096,9.623516,10.120613,0.160200,0.286708,0.287292,5170,198
1.278000,56.849830,301.622500,-561.085374,5.983154,151.611328,50.866676,150.011172,0.499978,9.532457,10.032435,0.160200,0.285605,0.286224,5446,202
1.280000,57.424967,273.372000,-566.761744,6.290771,153.808594,51.134196,119.563406,0.502530,9.446294,9.948825,0.160200,0.284560,0.285156,5726,224
1.282000,57.943318,244.851250,-571.877668,6.596191,152.709961,51.347127,92.141289,0.504770,9.363806,9.868577,0.160200,0.283557,0.283020,6004,204
1.284000,58.404372,216.088500,-576.428088,6.884033,143.920898,51.520339,72.167602,0.506714,9.306886,9.813600,0.160200,0.282870,0.283020,6266,180
1.286000,58.807672,187.112000,-580.408504,7.171875,143.920898,51.635797,43.191102,0.508377,9.200603,9.708980,0.160200,0.281562,0.286224,6528,222
1.288000,59.152820,157.950750,-583.814980,7.464111,146.118164,51.688709,11.832586,0.509772,9.073011,9.582783,0.160200,0.279985,0.279816,6794,222
1.290000,59.439475,128.633000,-586.644146,7.731079,133.483887,51.708396,-4.850887,0.510911,9.003652,9.514563,0.160200,0.279132,0.278748,7037,196
1.292000,59.667352,99.188000,-588.893206,8.014526,141.723633,51.652826,-42.535633,0.511804,8.829522,9.341326,0.160200,0.276967,0.281952,7295,244
1.294000,59.836227,69.645250,-590.559936,8.285889,135.681152,51.550338,-66.035902,0.512459,8.709095,9.221554,0.160200,0.275469,0.279816,7542,223
1.296000,59.945933,40.033500,-591.642687,8.598999,156.555176,51.346934,-116.521676,0.512880,8.453309,8.966189,0.160200,0.272277,0.275544,7827,214
1.298000,59.996361,10.382000,-592.140388,8.876953,138.977051,51.119408,-128.595051,0.513073,8.360918,8.873991,0.160200,0.271125,0.274476,8080,186
1.300000,59.987461,-19.279750,-592.052549,9.183472,153.259277,50.803989,-172.539027,0.513039,8.114125,8.627165,-0.160200,-0.052360,0.271272,8359,174
1.302000,59.919242,-48.922500,-591.379254,9.450439,133.483887,50.468803,-182.406387,0.512778,8.012570,8.525348,-0.160200,-0.053633,-0.053400,8602,108
1.304000,59.791771,-78.516750,-590.121171,9.582275,65.917969,50.209496,-144.434719,0.512287,8.132995,8.645282,-0.160200,-0.052134,-0.052332,8722,21
1.306000,59.605175,-108.033250,-588.279543,9.592163,4.943848,50.013012,-112.977098,0.511562,8.235962,8.747523,-0.160200,-0.050856,-0.054468,8731,-13
1.308000,59.359638,-137.443000,-585.856191,9.567993,-12.084961,49.791645,-125.358039,0.510596,8.143304,8.653900,-0.160200,-0.052026,-0.052332,8709,-20
1.310000,59.055403,-166.716750,-582.853512,9.538330,-14.831543,49.517073,-151.885207,0.509381,7.979635,8.489016,-0.160200,-0.054087,-0.050196,8682,-18
1.312000,58.692771,-195.825750,-579.274475,9.511963,-13.183594,49.180808,-182.642156,0.507907,7.786744,8.294650,-0.160200,-0.056517,-0.053400,8658,-15
1.314000,58.272100,-224.741000,-575.122619,9.496582,-7.690430,48.775518,-217.050570,0.506161,7.565872,8.072033,-0.160200,-0.059300,-0.057672,8644,-10
1.316000,57.793807,-253.434250,-570.402050,9.485596,-5.493164,48.308211,-247.941086,0.504130,7.349526,7.853656,-0.160200,-0.062029,-0.059808,8634,-7
1.318000,57.258363,-281.876750,-565.117435,9.475708,-4.943848,47.782655,-276.932902,0.501798,7.131299,7.633097,-0.160200,-0.064786,-0.064080,8625,-9
1.320000,56.666300,-310.040500,-559.274000,9.465820,-4.943848,47.200480,-305.096652,0.499149,6.906803,7.405952,-0.160200,-0.067626,-0.065148,8616,-6
1.322000,56.018201,-337.897750,-552.877525,9.453735,-6.042480,46.564466,-331.855270,0.496165,6.679041,7.175205,-0.160200,-0.070510,-0.066216,8605,-10
1.324000,55.314709,-365.420750,-545.934333,9.440552,-6.591797,45.874157,-358.828953,0.492826,6.440864,6.933690,-0.160200,-0.073529,-0.074760,8593,-11
1.326000,54.556518,-392.582500,-538.451290,9.427368,-6.591797,45.129150,-385.990703,0.489112,6.192320,6.681432,-0.160200,-0.076682,-0.070488,8581,-15
1.328000,53.744379,-419.356000,-530.435797,9.411987,-7.690430,44.332392,-411.665570,0.485002,5.941232,6.426235,-0.160200,-0.079872,-0.079032,8567,-15
1.330000,52.879094,-445.714750,-521.895780,9.393311,-9.338379,43.485783,-436.376371,0.480477,5.685650,6.166126,-0.160200,-0.083123,-0.079032,8550,-16
1.332000,51.961520,-471.632750,-512.839683,9.368042,-12.634277,42.593478,-458.998473,0.475512,5.431206,5.906718,-0.160200,-0.086366,-0.081168,8527,-20
1.334000,50.992563,-497.084500,-503.276461,9.346069,-10.986328,41.646494,-486.098172,0.470089,5.147681,5.617770,-0.160200,-0.089978,-0.086508,8507,-17
1.336000,49.973182,-522.044750,-493.215571,9.324097,-10.986328,40.649085,-511.058422,0.464184,4.864691,5.328875,-0.160200,-0.093589,-0.090780,8487,-20
1.338000,48.904384,-546.488500,-482.666963,9.295532,-14.282227,39.608852,-532.206273,0.457777,4.590861,5.048638,-0.160200,-0.097092,-0.096120,8461,-18
1.340000,47.787228,-570.392000,-471.641066,9.269165,-13.183594,38.518063,-557.208406,0.450848,4.291390,4.742238,-0.160200,-0.100922,-0.098256,8437,-25
